Brownfield Land Register 2020,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
OrganisationURI,SiteReference,2018SiteReference(WhereChanged),SiteNameAddress,CoordinateReferenceSystem,GeoX,GeoY,SitePlanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable ,NetDwellingsRangeFrom ,NetDwellingRangeTo,HazardousSubstances,DevelopmentDescription,Notes,AlternataiveReferences,FirstAddedDate,LastUpdatedDate,SiteStatus/EndDate
http://opendatacommunities.org/id/district-council/norwich,N/LAK/003,,"""Hewett Yard, Hall Road, Norwich""",OSGB36,622966,306550,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CR4,0.44,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/4,,20,,,"""Local plan allocation for residential development to include a minimum of 20 dwellings""",,Allocation: R4,31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/LAK/004,,"""Parish Hall And Vicarage Garden Site, Little John Road, Norwich""",OSGB36,622476,306488,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C10%2F01926%2FF,0.48,Not owned by a public authority,permissioned,full planning permission,20.05.2011,https://planning.norwich.gov.uk/online-applications/,,10,,,"""8no. 2-bed houses and 2no. 1-bed bungalows on former garden of Vicarage""",,"10/01926/F
14/00931/NMA",31/12/2017,18/09/2020,Complete - 19/20
http://opendatacommunities.org/id/district-council/norwich,N/LAK/005,N/THH/005,"""Deal Ground, Bracondale, Norwich""",OSGB36,624690,307366,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C12%2F00875%2FO,16.24,Not owned by a public authority,permissioned,outline planning permission,11.07.2013,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/9",,580,,,"""Outline planning application (full details of access) for a mixed development consisting of a maximum of 670 dwellings; demolition of buildings on the May Gurney site (excluding the former public house).
Part of site (area not included here) within the boundary of South Norfolk Council. See SN/TRO/001 on the South Norfolk brownfield register. This would include 76-90 of the proposed 670 dwellings.""","Proposed allocated site in GNLP (Deal Ground, Utilities Site and Carrow Works (GNLP0360 & GNLP3053) for 2000 dwellings. ","12/00875/O
Allocation: R9",31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/LAK/006,N/MAN/041,"""Land at Lily Terrace, Norwich""",OSGB36,623539,307821,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C16%2F01574%2FO,0.1,Not owned by a public authority,permissioned,outline planning permission,09.02.2017,https://planning.norwich.gov.uk/online-applications/,yes,5,,,"""Outline application for the development of 5 no. townhouses""
""Reserved matters of landscaping for outline planning permission 16/01574/O for the development of 5 no. townhouses.""",,"16/01574/O
18/01641/RM",31/12/2017,18/09/2020,Not started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/002,,"""Ivory House, All Saints Green, Norwich NR1 3NB""",OSGB36,"623028
","307944
",https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C10%2F01763%2FF,"0.09
",Not owned by a public authority,permissioned,full planning permission,24.08.2016,https://planning.norwich.gov.uk/online-applications/,,7,,,"""Extension and alterations of listed building to create 7 No. self-contained flats""",Permission expired 31 August 19,16/00978/F (supersedes unimplemented part of 10/01763/F),31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/003,,"""Anglia Square, Norwich""",OSGB36,623019,309382,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C08%2F00974%2FF,4.35,Not owned by a public authority,not permissioned,,,https://planning.norwich.gov.uk/online-applications/,,200,,,"""17/00434/EIA2. Mar 2017: EIA scoping opinion request for the redevelopment of the site to provide up to 1,350 new residential dwellings (Class C3)""","Application pending (18/00330/F) for Part Full/Outline application for the comprehensive redevelopment of Anglia Square and adjacent land on Edward Street for: up to 1250 dwellings, hotel, ground floor retail and commercial floorspace, cinema, multi-storey car parks, place of worship and associated works to the highway and public realm areas. Planning Committee resolution 6 Dec 2018 to approve 18/00330/F but called in.  Awaiting outcome of public inquiry. Proposed allocated site in draft GNLP allocation for 1200 dwellings. Original planning consent for 198 dwellings unlikely to be built out.  ","Call for sites: GNLP0506
08/00974/F (4.94HA)
17/00434/EIA2 
18/00330/F
",31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/004,,"""Barn Road Car Park, Norwich""",OSGB36,"622480
","308884
",https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CCC22,0.42,Owned by a public authority,permissioned,Full planning permission,26.11.2018,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/23,,120,,,"""Local plan allocation for mixed use development to include a minimum of 40 dwellings""
""Construction of 302 student bedroom courtyard development above a car park of 128 spaces and associated landscaping.""",302 student bedroom equivilent to 120 units,"Allocation: CC22
18/01315/F",31/12/2017,18/09/2020,Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/005,,"""5, 6a and 6B Beckham Place, Edward Street, Norwich NR3 3DZ""",OSGB36,"623056
","309536
",https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C10%2F01156%2FF,0.27,Not owned by a public authority,permissioned,Full planning permission,23.03.2011,https://planning.norwich.gov.uk/online-applications/,,14,,,"""Demolition of existing industrial units and the erection of 9 No. three bed houses and 5 No. four bed houses""",,10/01156/F,31/12/2017,31/12/2017,Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/006,,"""60-70 Ber Street, Norwich NR1 3EW""",OSGB36,"623338
","308027
",https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CCC1,0.19,Owned by a public authority,not permissioned,,,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations",,20,,,"""Local plan allocation for mixed use development to include a minimum of 20 dwellings""",,Allocation: CC1,31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/007,,"""10-14 Ber Street, Norwich NR1 3EJ""",OSGB36,"623241
","308186
",https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CCC3,"0.1
",Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/3,,10,,,"""Local plan allocation for mixed use development to include a minimum of 10 dwellings""",Proposed allocated site in draft GNLP for 10 units (CC3). ,Allocation: CC3,31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/008,,"""113-119 Ber Street, Norwich NR1 3EY""",OSGB36,623329,307941,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C16%2F01266%2FF,0.07,Not owned by a public authority,permissioned,full planning permission,"10.11.2016
03.04.2020",https://planning.norwich.gov.uk/online-applications/,yes,8,,,"""Conversion of first floor of existing two storey building fronting Ber Street to 3 No. flats. Demolition of warehouse and retail units to rear of site accessed off Scott's Yard with the erection of 5 No. dwellings with associated works."" ""Erection of five 2 storey dwellings.""",,"16/01266/F
19/01095/F ",31/12/2017,18/09/2020,Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/009,,"""147-153 Ber Street, Norwich NR1 3EY""",OSGB36,"623385
","307835
",https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CCC2,"0.18
",Not owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/2,,20,,,"""Local plan allocation for mixed use development to include a minimum of 20 dwellings""",Proposed allocated site in GNLP for 150 units (combined with 84-120 Ber Street) - GNLP2159. ,"Allocation: CC2
GNLP2159",31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/010,N/THH/001,"""Land at Argyle Street, Norwich""",OSGB36,"623720
","307749
",https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CCC11,0.32,Owned by a public authority,not permissioned,,,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/11",yes,12,,,"""Local plan allocation for residential development to include a minimum of 12 dwellings""",Proposed allocated site in GNLP for 15 units (CC11). ,Allocation: CC11  Demolition: 14/01574/NF3,31/12/2017,18/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/012,,"""Land to rear of City Hall, Bethel Street, Norwich""",OSGB36,"622816
","308519
",https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CCC24,"0.40
",Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/25,,20,,,"""Local plan allocation for mixed use development to include a minimum of 20 dwellings""",Proposed allocated site in GNLP for 20 units (CC24). ,Allocation: CC24,31/12/2017,18/09/2020,Not started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/013,,"""59 Bethel Street, Norwich NR2 1NR""",OSGB36,"622624
","308503
",https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C08%2F00671%2FF,"0.11
",Not owned by a public authority,not permissioned,,,https://planning.norwich.gov.uk/online-applications/,,14,,,"""Conversion of 59 Bethel Street into 8 apartments and redevelopment land to the side and rear for 9 no. houses and 5 no. apartments plus associated parking""",Conversion element complete (8 units). 14 units still to be built to the rear. ,"09/01005/L
08/00671/F
Permission expired. ",31/12/2017,18/09/2020,Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/014,,"""St Peters House, 23 Cattle Market Street, Norwich NR1 3DY""",OSGB36,623329,308340,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C15%2F01256%2FPDD,0.16,Not owned by a public authority,permissioned,planning permission granted under an order,"02.10.2015
03.08.2018
24.11.2017",https://planning.norwich.gov.uk/online-applications/,yes,61,,,"""Conversion of offices (Class B1) to 53 residential units (Class C3)""
""Change of use from offices (Class B1(a)) to residential (Class C3) to provide 53 residential units""
""Construction of two additional floors to rear of building to create 3 no. one bed flats and 5 no. two bed flats""",,"15/01256/PDD
18/00830/PDD
17/01482/F
19/01480/D",31/12/2017,18/09/2020,Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/015,,"""24 Cattle Market Street, Norwich NR1 3DY""",OSGB36,623320,308381,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C13%2F01686%2FF,0.07,Not owned by a public authority,permissioned,full planning permission,31.01.2019,https://planning.norwich.gov.uk/online-applications/,yes,9,,,"""Demolition of warehouse buildings, construction of 1 No five storey building comprising 9 dwellings, associated cycle and refuse storage, 6 car parking spaces and additional warehouse space.""",,"13/01686/F
17/00205/F
18/01749/F",31/12/2017,18/09/2020,Started by virtue demolition 
http://opendatacommunities.org/id/district-council/norwich,N/MAN/016,,"""36-42 Duke Street, Norwich NR3 3AR""",OSGB36,622866,309041,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C16%2F00699%2FF,0.18,Not owned by a public authority,permissioned,full planning permission,23.08.2016,https://planning.norwich.gov.uk/online-applications/,yes,37,,,Demolition of existing showroom and construction of 37 No. apartments.,,16/00699/F,31/12/2017,18/09/2020,Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/017,,"""Former Eastern Electricity Board Site, Duke's Wharf, Duke Street, Norwich""",OSGB36,622883,308809,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CCC21,0.84,Not owned by a public authority,permissioned,full planning permission,"17.12.2014
06.10.2015","https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/22",,154,,,"""14/01103/F: External alteration, partial demolition and extension of riverside and Duke Street buildings to provide 29 dwellings. Demolition of central and warehouse buildings to provide redevelopment for 56 dwellings""
""15/00916/F: Change of use of ground, first, second and third floors of Riverside building, first, second and third floors of No. 8 Duke Street, and first and second floors of No. 6 Duke Street to provide 69 residential units.""","""Revised plans being submitted. GNLP allocation for 100
14/01103/F expired on 17.17.2014.
For Greater Norwich Local Plan (GNLP) Call for Sites information enter 'GNLP0401 Call for Sites' into browser""
Proposed allocated site in GNLP for 100 units. 
18/01117/F approved Jan 2019 for continued use as car park until August 2019.","14/01103/F
15/00916/F
Allocation: CC21
Call for sites: GNLP0401",31/12/2017,22/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/018,,"""St. Mary's Works, Duke Street, Norwich NR3 3AF""",OSGB36,622797,309183,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CSMW1,1.1,Not owned by a public authority,permissioned,outline planning permission,03.05.2018,https://planning.norwich.gov.uk/online-applications/,,151,,,"""Former Northern City Centre Area Action Plan allocation for mixed use development to include a minimum of 40 dwellings
16/01950/O: Outline planning application to include the demolition of office/workshop buildings; part demolition/part retention, conversion and extension of St Mary's Works building and redevelopment of the site to provide circa 151 residential units (Use Class C3)""
Proposed allocated site in GNLP for min of 150 units (GNLP3054)","""16/01950/O: Outline permission approved.
","16/01950/O
Former allocation (Northern City Centre area action plan): SMW1",31/12/2017,22/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/019,,"""Friars Quay/Colegate, Norwich""",OSGB36,623071,308985,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CWN1,0.13,Not owned by a public authority,not permissioned,,,https://planning.norwich.gov.uk/online-applications/,,20,,,"""Former Northern City Centre Area Action Plan allocation for housing development to include a minimum of 20 dwellings""","""14/01282/F - withdrawn. Linked to 16/01285/PDD - Merchants Court. No development has gone ahead.
For planning history search for '14/01282/F' at the link provided""
Proposed allocated site in GNLP for min of 25units (GNLP2163)",Former allocation  (Northern City Centre area action plan): WN1,31/12/2017,22/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/020,,"""Land at Garden Street, Norwich""",OSGB36,623402,308095,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CCC10,1.08,Owned by a public authority,not permissioned,,,https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/10,,100,,,"""Local plan allocation for residential development to include a minimum of 100 dwellings""",Proposed allocated site within GNLP for 100 units (CC10). ,Allocation: CC10,31/12/2017,22/09/2020,Not Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/021,,"""Land At Goldsmith Street Greyhound Opening And Haslips Close, Norwich""",OSGB36,622122,309128,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CR27,2.5,Owned by a public authority,permissioned,full planning permission,01.10.2015,"https://planning.norwich.gov.uk/online-applications/

https://www.norwich.gov.uk/info/20199/local_plan/1582/site_specific_allocations_in_the_remainder_of_the_city/27
",yes,105,,,"""Redevelopment of site to provide 105 dwellings with associated access, landscaping and amenity spaces.""",93 units already complete ,"15/00272/F
Allocation: R27",31/12/2017,22/09/2020,Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/023,,"""34 Magpie Road, Norwich NR3 1JQ""",OSGB36,622910,309633,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2C16%2F00485%2FF,0.04,Not owned by a public authority,permissioned,full planning permission,20.09.2016,https://planning.norwich.gov.uk/online-applications/,yes,6,,,"""Conversion of public house to four flats and building of two residential units to the rear""",,16/00485/F,31/12/2017,22/09/2020,Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/024,,"""Mary Chapman Court, Norwich NR3 3DX""",OSGB36,622901,308895,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CWN3,0.2,Not owned by a public authority,permissioned,full planning permission,18.01.2019,https://planning.norwich.gov.uk/online-applications/,yes,40,,,"""Former Northern City Centre Area Action Plan allocation for housing development to include a minimum of 40 dwellings""
18/01524/F - Demolition of student accommodation block, erection of new build academic and residential accommodation for Norwich University of the Arts, including works to riverside walk and other associated external works.",100 beds Equivalent to 40 dwellings,"Former allocation (Northern City Centre Area Action Plan): WN3
18/01524/F",31/12/2017,22/09/2020,Started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/025,,"""St George's Works, Muspole Street incl Seymour Hse, 30-34 Muspole St, Norwich NR3 1DJ & The Guildyard, 51 Colegate, Norwich NR3 1DD""",OSGB36,"622935
(ref for 12/00143/ET only)","309079
(ref for 12/00143/ET only)",https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CBrownfield_1%2CN%2FMAN%2F025,0.57,Not owned by a public authority,Not permissioned,,,https://planning.norwich.gov.uk/online-applications/,,150,,,"""Mixed use redevelopment""",Proposed allocated site in GNLP for 110 units (GNLP2114) 15/01512/PDD & 15/01713/PDD expired. ,"Allocation: CG1
12/00143/ET
16/00660/EIA1

15/01512/PDD (Seymour Hse)

15/01713/PDD (Guildyard)",31/12/2017,22/09/2020,Not started
http://opendatacommunities.org/id/district-council/norwich,N/MAN/026,,"""140-154 Oak Street, Norwich NR3 3BP""",OSGB36,622646,309411,https://ncc.maps.arcgis.com/apps/webappviewer/index.html?id=64110f1c89b340938fdc601e639d063e&query=BrownfieldSites_5_0%2CAlt_Ref%2CCC18,0.15,Owned by a public authority,Not permissioned,,,https://https://www.norwich.gov.uk/info/20199/local_plan/1544/city_centre_site_specific_allocations/19,,10,,,"""Local plan allocation for residential development to include a minimum of 10 dwellings""",Proposed allocated site in GNLP for 27 units (in conjuction with 70-72 Sussex Street) (CC18),Allocation: CC18,31/12/2017,22/09/2020,Not started
