OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SitePlanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,ownershipStatus,Deliverable,planningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID510,,"""Imberhorne Lane car park, Imberhorne Lane, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.1362551,-0.034126584,0.18,owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,18,"""East Grinstead Neighbourhood Plan allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID544,,"""Western side of Victoria Road, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.95558592,-0.149563135,4.4,mixed ownership,,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,80,"""Burgess Hill Neighbourhood Plan allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID559,,"""East Grinstead Delivery Office, 76 London Road, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.12563585,-0.009768126,0.15,not owned by a public authority,,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,12,"""East Grinstead Neighbourhood Plan allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID597,,"""Land rear of Devon Villas, Western Road, Haywards Heath""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.99666596,-0.094644434,0.25,not owned by a public authority,,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,9,"""Haywards Heath Neighbourhood Plan allocation.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID619,,"""Beech Hurst Depot, Bolnore Road, Haywards Heath""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.99703879,-0.118741769,0.8,not owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,24,"""Haywards Heath Neighbourhood Plan allocation.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID646,,"""The Garage, 1 Janes Lane, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.9657418,-0.117657065,0.13,not owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,9,"""Lapsed planning permission for 9 units.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: 12/01690/FUL - lapsed,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID729,,"""Land adjacent to Greenstede House, Wood Street, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.12736239,-0.016110845,0.1,not owned by a public authority,yes,permissioned,full planning permission,2016-09-21,https://pa.midsussex.gov.uk/online-applications/,,11,"""Erection of new residential apartment building incorporating four storeys of accommodation to include 3 x 1 bedroom apartments and 8 x 2 bedroom apartments, over undercroft parking and refuse, recycling and bicycle storage.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/15/4308,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID732,,"""The Priory, Syresham Gardens, Haywards Heath""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.99520513,-0.098822728,0.6,not owned by a public authority,yes,permissioned,full planning permission,2016-08-05,https://pa.midsussex.gov.uk/online-applications/,,53,"""Conversion of former convent building (B1 and D1 use) and part of former Chapel (A3 use) to 41 residential units (17no. 1 bed, 17no. 2 bed, and 7no. 3 bed flats) together with associated internal and external alterations. Construction of one new build residential block for 12 residential units (5no. 1 bed, and 7no. 2 bed flats""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/15/3508,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID744,,"""NCP Car Park, Harlands Road, Haywards Heath""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.00567493,-0.107759004,0.21,not owned by a public authority,yes,pending decision,,,https://pa.midsussex.gov.uk/online-applications/,,65,"""Haywards Heath Neighbourhood Plan allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID756,,"""Land at the Brow, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.95601146,-0.135051224,0.79,mixed ownership,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,100,"""Burgess Hill Neighbourhood Plan allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID763,,"""Carpet Right, 220 - 228 London Road, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.12952376,-0.016818583,0.14,not owned by a public authority,,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,24,"""No further details available.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID824,,"""Fire Station, The Brow, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.95594888,-0.135637515,0.24,owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,20,"""No further details available.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID843,,"""37-39 Perrymount Road, Haywards Heath""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.00379937,-0.104129558,0.62,not owned by a public authority,yes,permissioned,outline planning permission,,https://pa.midsussex.gov.uk/online-applications/,,145,"""Outline planning application for redevelopment of the site to provide up to 145 new residential units including 30% affordable housing and 1209 sq. metres of commercial floorspace (A2 use class), together with associated car parking. All matters to be reserved except from access.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/17/3413,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID847,,"""East Grinstead Police Station, College Lane, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.13029798,-0.003650572,0.42,owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,11,"""11 units as part of a mixed use scheme.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID36,,"""Land adjacent to Station Goods Yard, Keymer Road, Hassocks""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.92368412,-0.147712724,0.31,not owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,16,"""SSHAD allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID82,,"""Motorcycle Workshop (former G&W Motors), London Road, Bolney""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.9965023,-0.198228076,0.3,not owned by a public authority,,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,10,"""Bolney Neighbourhood Plan allocated""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID188,,"""Land opposite Newlands, (Spring Field Shaw), London Road, Balcombe""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.05694228,-0.136107196,0.3,not owned by a public authority,yes,not permissioned,,,https://pa.midsussex.gov.uk/online-applications/,,10,"""Balcombe Neighbourhood Plan allocation""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID324,,"""Meadway Garage, Lowdells Lane, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.13765157,-0.023603445,0.16,unknown ownership,yes,permissioned,full planning permission,2016-11-04,https://pa.midsussex.gov.uk/online-applications/,,7,"""2 No. 1 Bedroom flats, 5 No. 2 bedroom flats with associated car parking.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/16/3264,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID768,,"""Martells Store, 1-4 Normans Gardens and 38A Queens Road, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.12480156,-0.009889735,0.5,not owned by a public authority,yes,permissioned,full planning permission,2017-05-22,https://pa.midsussex.gov.uk/online-applications/,,129,"""Demolition of the existing retail premises on the on the northern side of Queens Walk along with 1-4 Normans Gardens and 26-38a Queens Road for mixed use development comprising new retail (1,624sqm) and 129 residential apartments along with necessary supporting infrastructure to include: waste and refuse facilities, plant and ventilation, servicing, car parking and cycle storage. (Amended plans received)""","""Demolition of the existing retail premises on the on the northern side of Queens Walk along with 1-4 Normans Gardens and 26-38a Queens Road for mixed use development comprising new retail (1,624sqm) and 129 residential apartments along with necessary supporting infrastructure to include: waste and refuse facilities, plant and ventilation, servicing, car parking and cycle storage. (Amended plans received)""",,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/15/5067,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID45,,"""Former Sewage Works, Fairbridge Way, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.96888209,-0.134564423,10.5,not owned by a public authority,yes,permissioned,outline planning permission,2014-06-24,https://pa.midsussex.gov.uk/online-applications/,,325,"""Development comprising the redevelopment of the former sewage treatment works to provide up to 325 residential dwellings (Class C3), the relocation of the existing residential gypsy site, a community hall with associated access and landscaping at Fairbridge Way, Burgess Hill.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: 08/01644/OUT,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID199,,"""Land to rear of 151 Western Road, Haywards Heath""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.99884265,-0.093557576,0.39,not owned by a public authority,yes,permissioned,full planning permission,2016-02-23,https://pa.midsussex.gov.uk/online-applications/,,14,"""Demolition of existing garage buildings and erection of 14 no houses and 1 no 180sqm B1 use building""","""Demolition of existing garage buildings and erection of 14 no houses and 1 no 180sqm B1 use building""",,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/15/3636,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID321,,"""Seaspace House, Brighton Road, Handcross""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.05255523,-0.201047785,0.2,not owned by a public authority,yes,permissioned,full planning permission,2014-09-25,https://pa.midsussex.gov.uk/online-applications/,,7,"""Proposed demolition of existing buildings and erection of 7 no. residential units: 4 x 3 bed semi-detached house and 3 x 3 bed terraced houses with associated parking and landscaping works.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: 14/02534/FUL,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID369,,"""53-59 Lingfield Road, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.13298214,-0.017113496,0.12,not owned by a public authority,yes,permissioned,outline planning permission,2017-09-12,https://pa.midsussex.gov.uk/online-applications/,,11,"""Outline application with all matters reserved for the proposed re-development of the premises to provide; 6no two bedroom dwellings; 2no three bedroom dwellings and 3no two bedroom flats over the retained shop unit with associated works.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/16/3651,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID444,,"""Warrenside, College Lane, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.12632003,-0.002950343,0.17,not owned by a public authority,yes,permissioned,outline planning permission,2014-05-14,https://pa.midsussex.gov.uk/online-applications/,,12,"""Demolition of Warrenside and lodge building. Construction of 14 new flats together with cycle and refuse stores and associated vehicle parking.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: 12/01877/OUT,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID472,,"""Stafford House, 91 Keymer Road, Hassocks""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.92303041,-0.133211188,0.8,not owned by a public authority,yes,permissioned,full planning permission,2016-09-19,https://pa.midsussex.gov.uk/online-applications/,,14,"""Conversion of Stafford House into 4 apartments and erection of 10 houses in the grounds.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/15/3309,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID531,,"""Land north of 99 Reed Pond Walk, Franklands Village, Haywards Heath""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.99582423,-0.089363396,0.48,not owned by a public authority,yes,permissioned,full planning permission,2017-07-24,https://pa.midsussex.gov.uk/online-applications/,,18,"""Proposed residential development of 18 no. flats""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/16/3026,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID728,,"""Ravenswood Hotel, Horsted Lane, Sharpthorne""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.05429709,-0.037700096,3.19,not owned by a public authority,yes,permissioned,full planning permission,2015-07-24,https://pa.midsussex.gov.uk/online-applications/,,12,"""Conversion and change of use of existing building currently used as a hotel and venue (C1) to 12 residential units (C3) 1x one bed, 8x two bed, 2x three bed, 1x six bed. """,,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/15/2013,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID730,,"""69 Victoria Road, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.95599491,-0.150401216,0.18,not owned by a public authority,yes,permissioned,full planning permission,2015-01-08,https://pa.midsussex.gov.uk/online-applications/,,14,"""Demolition of existing building and the construction of 2 x four bedroom houses and 12 x two bedroom flats with associated car parking and landscaping""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: 14/03097/FUL,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID746,,"""Land south of Phoenix House, Cantelupe Road, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.12490644,-0.007598688,0.1,not owned by a public authority,yes,permissioned,full planning permission,2016-09-23,https://pa.midsussex.gov.uk/online-applications/,,12,"""The erection of 12no. flats consisting of 7no. two bed flats and 5no. 1 bed flats""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/15/0855,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID759,,"""Tower Car Sales, Tower Close, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.12970943,-0.013980739,0.05,not owned by a public authority,yes,permissioned,full planning permission,2015-02-09,https://pa.midsussex.gov.uk/online-applications/,,7,"""Demolition of car sales office and workshop building and erection of 7 no. two bedroom apartments, including communal garden area, bike and bin stores""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: 14/04338/FUL,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID765,,"""Slaugham Manor, Slaugham Place, Slaugham.""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.03443869,-0.20427385,2.3,not owned by a public authority,yes,permissioned,full planning permission,2016-12-21,https://pa.midsussex.gov.uk/online-applications/,,24,"""Hybrid application consisting of demolition of 6 buildings and outline application (access, landscaping, layout, and scale) for construction of 15 new dwellings, and full application for the conversion and extension of the retained Manor House into 9 flats and change of use and extension of Ryders into a single dwelling.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/16/2531,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID767,,"""11 Boltro Road, Haywards Heath""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.00369025,-0.106271963,0.01,not owned by a public authority,yes,permissioned,full planning permission,2015-10-09,https://pa.midsussex.gov.uk/online-applications/,,7,"""Determination as to whether prior notification is required for the change of use of office (B1) to 7 no. residential units""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/15/3360,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID773,,"""Superdrug, 78 London Road, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.12600746,-0.009937936,0.44,not owned by a public authority,yes,permissioned,full planning permission,2017-07-07,https://pa.midsussex.gov.uk/online-applications/,,9,"""Alterations to the first and second floors of the building in order to maximise the use of available space above the retail space for residential units. Proposed change of use of upper floors to residential use and creation of 9no. flats. Revised proposal to previous approved application DM/15/4265""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/17/1017,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID778,,"""Wallis Centre, De La Warr Road, East Grinstead""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.12631504,-0.004765555,0.18,not owned by a public authority,yes,permissioned,full planning permission,2017-02-28,https://pa.midsussex.gov.uk/online-applications/,,7,"""Demolition of existing community centre (D1) and the erection of 7 residential units""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/16/3196,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID488,,"""Palmers Autocare Centre, Turners Hill Road, Crawley Down""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.12494389,-0.087954994,0.18,not owned by a public authority,yes,permissioned,full planning permission,2017-08-04,https://pa.midsussex.gov.uk/online-applications/,,8,"""Erection of eight dwellings following demolition of previous commercial building.""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission  reference: DM/17/1660,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID528,,"""Martlets Shopping Centre, Burgess Hill""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,50.95581328,-0.132780968,2.27,mixed ownership,yes,permissioned,full planning permission,2016-02-26,https://pa.midsussex.gov.uk/online-applications/,,142,"""Demolition of multi-storey car park, public library, community building and offices. Provision of additional retail floor space (Class A1-A5), residential units (Class C3), a multi-screen cinema (Class D2), public library (Class D1), a hotel (Class C1), the reconfiguration and expansion of existing car park, amendments to the site access, public realm improvements including landscaping and other associated works.""","""Demolition of multi-storey car park, public library, community building and offices. Provision of additional retail floor space (Class A1-A5), residential units (Class C3), a multi-screen cinema (Class D2), public library (Class D1), a hotel (Class C1), the reconfiguration and expansion of existing car park, amendments to the site access, public realm improvements including landscaping and other associated works.""",,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/15/3858,2017-12-13,2017-12-13
http://opendatacommunities.org/id/district-council/mid-sussex,Mid Sussex District Council,SHLAAID430,,"""Victoria House, College Road, Ardingly""",https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,ETRS89,51.04822009,-0.078989563,0.09,not owned by a public authority,yes,permissioned,full planning permission,2016-05-17,https://pa.midsussex.gov.uk/online-applications/,,5,"""Residential development of 5 two storey dwellings: 2x 4 bedroom semi-detached, 2x 3 bedroom semi-detached, 1x 3 bedroom detached. Together with ancillary site development""",,,,,,https://www.midsussex.gov.uk/planning-building/evidence-supporting-documents/,Planning Permission Reference: DM/15/4856,2017-12-13,2017-12-13
