OrganisationURI,SiteReference,SiteNameAddress,SiteplanURL,GeoY,GeoX,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/bexley,BLR028,"20 and rear of 14-28 West Street, Erith",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.483159,0.175757,0.051,not owned by a public authority,permissioned,full planning permission ,2017-06-16,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00192OBELI000,yes,7,,,"17/00166/FUL, Demolition of existing buildings and 20 West Street to provide access and erection of 1 x 2 storey and 1 x 3 storey residential buildings comprising of 6 x 1 bed and 1 x 2 bed self-contained flats with associated parking spaces.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR029,"241 Main Road, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.429526,0.088185,0.056,not owned by a public authority,permissioned,other,2016-04-22,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0026J6BELI000,yes,7,,,"16/00665/PRIOR, Notice of prior approval for change use from office (Use Class B1)  to use for 7 x 1 bed. self contained units of accommodation (Use Class C3) and associated works including demolition of attached outbuildings/garages and alterations to the side elevation.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR033,"106 Sidcup High Street, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.426228,0.101110,0.055,owned by a public authority,permissioned,full planning permission ,2019-10-14,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0002EYBELI000,yes,9,,,"19/01372/FULM, Erection of a four storey building to provide a 3 screen cinema with an additional studio (Class D2), a library (Class D1), a cafe and bar (Class A3), provision of a Changing Places WC and 9 residential flats comprising 3 x 1 bed and 6 x 2 bed flats.",2017-12-07,2019-10-31,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR034,"28 - 32 Nuxley Road, Belvedere",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.482472,0.145695,0.074,not owned by a public authority,permissioned,full planning permission ,2016-12-19,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0028JSBELI000,yes,8,,,"16/02008/FULM, Re-development of site to provide a retail unit (Class A1) on the ground floor and 8 x 2 bed self-contained units of accommodation on the first and second floors. Provision of car and cycle parking and refuse storage.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR035,"Duke Of Wellington, 92 London Road, Crayford",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.451959,0.173985,0.093,not owned by a public authority,permissioned,full planning permission ,2014-03-28,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000UUIBELI000,yes,8,,,"13/01724/FUL, Change of use and conversion of existing public house and first floor to provide 3 x 2 bedroom dwellings. Erection of new 3 storey block comprising 5 x 2 bed dwellings with associated car parking and landscaping.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR037,"Land Rear Of, 198 Broadway, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.457877,0.139747,0.062,not owned by a public authority,permissioned,full planning permission ,2016-01-29,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=N1NIEWBE07D01,yes,9,,,"14/00357/FUL, Demolition of existing garages and erection of one 3 storey block of 9 apartments comprising 2 x 1 bed and 5 x 2 bed and 2 x 3 bed apartments incorporating 10 basement car spaces and 3 garages on the ground floor.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR038,"52 - 54 Bellegrove Road, Welling",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.463191,0.103989,0.07,not owned by a public authority,permissioned,reserved matters approval,2019-01-24,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IYBQKDBE30000,yes,9,,,"15/00713/OUT01, Application for approval of reserved matters being access, appearance, landscaping, layout and scale following approval of outline planning permission 15/00713/OUT for an extension to provide an additional second storey to the rear consisting of 3 x 1 bed flats (C3). Change of Use and conversion of the first floor from Assembly and Leisure use (D2) to 6 flats (C3) comprising 2 x 2 bed and 4 x 1 bed flats. Provision of 4 car parking spaces, 9 cycle spaces and refuse store.",2017-12-07,2019-10-31,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR041,"176-178 Bexley Road, Erith",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.475122,0.162458,0.11,not owned by a public authority,permissioned,full planning permission ,2019-03-19,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0000ROBELI000,yes,9,,,"19/00039/FUL, Demolition of existing dwellings and erection of a  block of  flats comprising  9 x 2 bed flats with associated car parking, cycle and bin storage areas, amenity space and access on Horsa Road.",2017-12-07,2019-10-31,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR042,"124 Watling Street, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.454110,0.160255,0.112,not owned by a public authority,permissioned,full planning permission ,2015-03-27,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=ONKPHIBE0MU01,yes,9,,,"14/02401/FUL, Demolition of the existing dwelling and erection of one three storey block comprising of 5 x 2-bedroom and 4 x 1-bedroom apartments together with provision of on-site parking, bicycle storage, bin storage and a landscaped communal amenity area.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR054,"Broadway House, Trinity Place, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.457807,0.139125,0.14,not owned by a public authority,permissioned,other,2017-05-26,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029F2BELI000,yes,18,,,"17/00967/PRIOR, Prior notification for the proposed change of use from Office Use (Class B1(a) on the first and second floors to provide 18 residential units (Class C3)  comprising 2 x 2 bed and 16 x 1 bed self contained flats including provision of car parking and secure cycle parking.",2017-12-07,2017-12-07,2018-11-27
http://opendatacommunities.org/id/london-borough-council/bexley,BLR055,"Roxby House, 20-22 Station Road, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.427916,0.101778,0.104,not owned by a public authority,permissioned,other,2014-04-25,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002703BELI000,yes,20,,,"14/00459/PRIOR, Prior notification of change of use from Offices to residential comprising 20 flats.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR057,"221-225 Erith Road, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.465722,0.152366,0.634,owned by a public authority,permissioned,other,2017-02-17,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002ACWBELI000,yes,28,,,"16/03252/PRIOR, Notification for Prior Approval for the proposed change of use from Office Use (Class B1(a)) to upto 28 residential units of accommodation.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR061,"Westminster House, 186-194 Broadway, Bexleyheath",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.457486,0.139959,0.109,owned by a public authority,permissioned,other,2017-05-30,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029IDBELI000,yes,47,,,"17/00988/PRIOR, Prior notification for a proposed change of use of a building from Office Use (Class B1(a)) to Residential use (Class C3) to provide 47 self contained units of accommodation comprising 1 on the ground floor, 20 on each of the first and second floors and 6 on the third floor.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR074,"Land West Of Sedgemere Road And East Of Harrow Manorway, Abbey Wood",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.492224,0.121793,1.189,mixed ownership,permissioned,outline planning permission,2016-12-22,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=INA2KFBELI475,yes,219,,,"16/01275/OUTM, Outline application for demolition of existing buildings and hardstanding, residential development of upto 219 units and upto 3225 sq metres of commercial floorspace (with flexible uses across classes A1-A4 (retail, financial and professional services, cafe and restaurants) and B1a (office) and D1 (community uses) and associated works including informal and formal open space; internal road network; landscaping; car and cycle parking and waste storage.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR076,"Land At Binsey Walk, Thamesmead",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.499821,0.122391,1.86,mixed ownership,permissioned,outline planning permission,2016-12-22,http://pa.bexley.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O7OARLBE01D00,yes,329,,,"16/01287/OUTM, Outline application for demolition of existing buildings and hard standing, residential development of up to 329 units and up to 1,050 sq metres of commercial floorspace (with flexible uses across classes A1 - A4 (retail, financial and professional services, café and restaurants) and B1a (office) and D1 (community uses) and D2 (Boat Club),  with all matters reserved, and associated works including, informal and formal open space, internal road network; landscaping; car and cycle parking; waste storage.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR077,"Former Linpac Site And Adjoining Warehouse, Richmer Road, Erith",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.471883,0.187273,5.75,not owned by a public authority,permissioned,outline planning permission,2016-10-13,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002AYLBELI000,yes,336,,,"15/00370/OUTM, Outline application for re-development of the former Linpac Site comprising of up to 336 residential units in a mix of one, two, three and four bed houses and flats, up to 500 sqm of flexible A1/D1 floorspace, public open space (including children's playspace), associated landscaping and car parking.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR080,"Land At Coralline Walk, Harrow Manorway, Abbey Wood",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.495181,0.122348,3.03,not owned by a public authority,permissioned,outline planning permission,2016-12-22,http://pa.bexley.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O7OHI6BE00Q00,yes,549,,,"16/01288/OUTM, Outline application for demolition of existing buildings and hardstanding, residential development of upto 549 units and upto 3225 sq. metres of commercial floorspace (with flexible uses across Classes A1 - A4 (Retail, financial and professional services, cafe and restaurants) and B1a (office) and D1 (community uses) and associated works including informal and formal open space; internal road network; landscaping; car and cycle parking and waste storage.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR089,"Lamorbey Baths, 155-159 Station Road, Sidcup",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.435457,0.101444,0.15,not owned by a public authority,not permissioned,,,http://pa.bexley.gov.uk/online-applications/spatialDisplay.do?action=display&searchType=Application,,10,,,", See Lamorbey Planning Brief (2007)",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR192,74 Crayford Road,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.449656,0.183747,0.29161,not owned by a public authority,permissioned,full planning permission ,2017-07-14,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0025AMBELI000,yes,33,,,"""17040068, 13/00972/FULM, 16/01415/FULM"", Erection of a part 4/part 5 storey building to provide 33 residential dwellings, comprising 7 x 1 bed, 21 x 2 bed and 5 x 3 bed flats including new vehicular access with basement parking associated works and amenity space.",2017-12-07,2018-12-15,2018-02-21
http://opendatacommunities.org/id/london-borough-council/bexley,BLR226,"GT Print London Heron Hill, Belvedere",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.484985,0.142990,0.07,not owned by a public authority,not permissioned,,,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0028CHBELI000,,8,,,"Lapsed permission 11/00688/FUL01, Demolition of one existing building and development with integration of remaining buildings creating a three storey building comprising of 6x1 bedroom and 2x2 bedroom flats with amenity space, refuse and 5 parking spaces.",2017-12-07,2017-12-07,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR227,"Land adjacent 98 Milton Road, Belvedere",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.487700,0.146992,0.06,not owned by a public authority,not permissioned,,,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0007HBBELI000,,5,,,"""Lapsed permission 08/09365/FUL, 17/01246/FUL"", Erection of three storey building comprising 3 x 2 bedroom and 2 x 1 bedroom apartments with 5 parking spaces and amenity space.",2017-12-07,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR228," Unit 2a, 2b, 2 And 4 Rectory Business Centre, Rectory Lane",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.424211,0.107753,0.043,not owned by a public authority,permissioned,full planning permission ,2018-08-09,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0025XVBELI000,yes,5,,,"18/01104/FUL, Alterations and conversion of ground and first floors to provide 5 additional flats comprising 2 studio, 2 x 1 bed and 1 x 2 bed flats with associated parking.",2018-12-15,2018-12-15,2019-09-05
http://opendatacommunities.org/id/london-borough-council/bexley,BLR231,"4 And 4a, Bellegrove Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.462738,0.107195,0.063,not owned by a public authority,permissioned,full planning permission ,2017-12-20,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?previousCaseType=Application&previousKeyVal=OV8ED3BEKXF00&activeTab=summary&previousCaseNumber=17%2F02049%2FFUL&keyVal=0027Q3BELI000,yes,7,,,"17/02049/FUL, Alterations including formation of front entrance, conversion of first and second floors and single storey rear extension to provide 1 studio flat, 1 x 1 bed and 5 x 2 bed flats with associated refuse and cycle storage.",2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR232,"298, Broadway",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.458298,0.133881,0.068,not owned by a public authority,permissioned,full planning permission ,2018-04-19,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029VNBELI000,yes,8,,,"18/00405/PRIOR, Prior notification for the change of use from offices (Class B1) to residential comprising 6 x 1 bed and 2 x 2 bed flats (Class C3)",2018-12-15,2018-12-15,2019-08-16
http://opendatacommunities.org/id/london-borough-council/bexley,BLR233,"302, Broadway",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.458386,0.133511,0.033,not owned by a public authority,permissioned,other,2018-01-09,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0029RPBELI000,yes,9,,,"17/02910/PRIOR, Notification for prior approval for a proposed change of use from offices (Class B1(a)) to 5 x 2 bed and 4 x 1 bed self contained flats (Class C3).",2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR234,"Progressive House, 2, Maidstone Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.417401,0.120340,0.167,not owned by a public authority,permissioned,other,2018-05-22,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=002FJ6BELI000,yes,30,,,"18/00685/PRIOR, Prior Notification for change of use of building from Offices (Class B1(a)) to 27 x 1 bed, 1 x 2 bed and 2 studio flats (Class C3)",2018-12-15,2018-12-15,2018-10-08
http://opendatacommunities.org/id/london-borough-council/bexley,BLR235,"River House 1, Maidstone Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.418238,0.120796,1.144,not owned by a public authority,permissioned,other,2019-07-23,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LM3QVSBE00500,yes,30,,,"19/01300/PRIOR, Notification for Prior Approval for the proposed change of use from Office Use (Class B1(a)) to provide 15  x 1 and 15 x 2 bed self contained flats with provision of car parking and secure cycle storage. 18/02069/FULM, Construction of a new link detached 4 storey office building, with ground floor office infill area under existing building, with third floor extension to form nine x 2 bed residential apartments, with associated parking and refuse collection facilities.",2018-12-15,2019-10-31,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR236,"Coach And Horses 35, North Cray Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.438429,0.152265,0.061,not owned by a public authority,permissioned,full planning permission ,2018-10-04,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000CR6BELI000,yes,5,,,"18/02281/FUL, Conversion and extensions to form six apartments 2 x 2 bedroom and 4 x 1 bedroom apartments with associated parking, amenity space, cycle and bin storage.",2018-12-15,2018-12-15,2019-02-08
http://opendatacommunities.org/id/london-borough-council/bexley,BLR237,"1 - 29, Redbourne Drive",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.511471,0.128035,0.038,not owned by a public authority,permissioned,full planning permission ,2017-11-13,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=LB7PVWBE00501,yes,5,,,"17/00963/FUL, Erection of additional storey to provide 3 x 2 bed and 2 x 1 bed flats.",2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR238,"39 - 69, Welling High Street",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.462170,0.111272,0.062,not owned by a public authority,permissioned,full planning permission ,2018-05-02,http://pa.bexley.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=OV8EC1BEKXC00,yes,10,,,"17/02046/FULM, Erection of two additional storey's over existing building to provide 10 new residential units, two extensions to the rear to provide lifts shafts and stairs to all levels.. Refurbishment of the existing parade and facades together with provision of associated parking spaces, landscaping, refuse and cycle storage.",2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR239,"86, Crayford Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.449904,0.182410,0.052,not owned by a public authority,permissioned,full planning permission ,2019-05-22,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0025D9BELI000,yes,7,,,"19/00320/FUL, Demolition of existing dwelling and the erection of a part four part five storey residential block comprising 7 x 2 bed self-contained flats with associated car parking, cycle and waste storage.",2018-12-15,2019-10-31,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR241,"107 - 113, Central Avenue",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.468302,0.100785,0.025,not owned by a public authority,permissioned,full planning permission ,2018-09-28,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=NYZK60BE0MU01,yes,7,,,"18/01813/FUL, Demolition of the existing building and erection of a part two/part three storey building to provide seven flats comprising 3 x 1 bed and 4 x 2 bed flats with provision of parking and associated works.",2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR243," ”70, Blackfen Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.451494,0.091234,0.082,not owned by a public authority,permissioned,full planning permission ,2018-01-19,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001FJNBELI000,yes,6,,,"17/02331/FUL, Demolition of existing dwelling and erection of a part-two/part- three storey building to provide five x 2-bedroom and two x  1-bedroom flats with associated parking.",2018-12-15,2018-12-15,2019-05-15
http://opendatacommunities.org/id/london-borough-council/bexley,BLR244,"2c, Devonshire Road",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.457599,0.133733,0.057,not owned by a public authority,permissioned,full planning permission ,2018-01-19,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=00017JBELI000,yes,8,,,"17/01247/FUL, Demolition of existing building and excavation works to provide a 4 storey building comprising 4 x 1 bed and 4 x 2 bed flats with associated parking, amenity space, waste and refuse storage and bicycle storage.",2018-12-15,2018-12-15,
http://opendatacommunities.org/id/london-borough-council/bexley,BLR245,"21a, Welling High Street",https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy/brownfield-land-register,51.462192,0.112497,0.065,not owned by a public authority,permissioned,full planning permission ,2017-11-16,http://pa.bexley.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=J5WD0OBE30001,yes,8,,,"17/01167/FUL, Demolition of exisitng buildings on the site and re-development to provide one block of 8 residential units comprising 6 x 2 bed and 2 x 3 bed flats with undercroft car parking and cycle storage.",2018-12-15,2018-12-15,2019-02-26
