OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,Siteplan,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,NetDwellingsRangeFrom,NetDwellingsRangeTo,Notes,FirstAddedDate,LastUpdatedDate,HELAA Reference
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR021,N/A,"""Colebrook Centre, Noke Drive, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/3844/rbbcblr021,OSGB36,528349.73,150720.60,1.30,Owned by a public authority,No,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0004S2MVLI000,N/A,N/A,N/A,110,N/A,"The site has been allocated in the DMP (DMP site allocation policy RTC4) for mixed-use housing (potentially housing for older people) and community use.  
The site is situated in a highly accessible location, in close proximity to Redhill town centre and adjacent to the rail station. 
The site provides an opportunity for intensification of an existing previously developed site. 
The site is partially affected by Flood Zones 2 and 3a and there are a number of protected trees on the site. ",2017-12-31,2019-12-31,RE04
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR022,N/A,"""Reading Arch Road Industrial Estate, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/3832/rbbcblr022,OSGB36,527946.00,150246.00,1.75,Mixed,No,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=KIYU72MV08800,N/A,N/A,N/A,150,N/A,"The site in its current state is not considered to provide a fitting approach to the town centre gateway along the important approach route. The site does not currently maximise its potential. 
The site has been allocated in the DMP for mixed-use development (retail and residential use) (DMP site allocation policy RED8).   
The DMP requires redevelopment of the site to secure the relocation of the active uses to suitable alternative premises elsewhere in the borough. 
Development of the site for retail uses would be dependent upon a full assessment of the impact on the town centre.  
The site partially falls within Flood Zones 2 and 3. 
The Redhill Brook is partially culverted under the site. ",2017-12-31,2019-12-31,RE05
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR024,N/A,"""Former Copyhold Works, Nutfield Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/3841/rbbcblr024,OSGB36,528811.00,150392.00,1.68,Not owned by a public authority,Yes,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IEXLSZMVR5000,N/A,N/A,N/A,35,N/A,The site is allocated as part of a wider site allocation (DMP site allocation policy ERM2/3). Delivery of the site is dependent upon DMP Policy MLS1 “Managing Land Supply”.  ,2017-12-31,2019-12-31,RE20
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR025,N/A,"""Quarryside Business Park, Thornton Side, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/3852/rbbcblr025,OSGB36,528946.00,152057.00,1.20,Not owned by a public authority,Yes,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000P4RMVLI000,N/A,N/A,N/A,60,N/A,"The site was identified for residential development in the Land at Holmethorpe Development Brief (2001). 
The site has been allocated in the DMP for mixed-use residential and community development (DMP site allocation policy RED1).
The site is partially affected by surface water flooding. ",2017-12-31,2019-12-31,RE21
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR027,N/A,"""Patteson Court, Nutfield Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/3842/rbbcblr027,OSGB36,529383.03,150303.39,0.40,Not owned by a public authority,Yes,Permissioned,Prior Approval,2019-05-17,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0006LNMVLI000,22,Change of use from offices (B1a) to 22 residential units (C3).,N/A,N/A,N/A,"Since 2018 Brownfield Land Register, a new permission has been approved:
•	Prior approval 17/00785/P approved 2017-05-24 for change of use from offices to 10 residential units. 
•	Prior approval 19/00639/P approved 2019-05-17 for change of use from offices to 22 residential units.",2017-12-31,2019-12-31,RE28
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR033,N/A,"""Land at Gloucester Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/3851/rbbcblr033,OSGB36,527888.00,150958.00,0.76,Owned by a public authority,No,Not permissioned,N/A,N/A,No relevant planning history ,N/A,N/A,N/A,60,N/A,"The site has been allocated in the DMP (DMP site allocation policy RTC6) for either residential; residential and office development; or office only development.
The site is partially affected by surface water flooding. 
Loss of town centre car parking capacity would need to be fully assessed and retained or re-provided. ",2017-12-31,2019-12-31,RW02
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR034,N/A,"""Former Longmead Adult Education Centre, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/3831/rbbcblr034,OSGB36,527725.00,150494.00,0.22,Owned by a public authority,No,Not permissioned,N/A,N/A,No relevant planning history ,N/A,N/A,N/A,20,N/A,"The site has been allocated in the DMP for residential development (DMP site allocation policy RTC5). 
The site is affected by surface water flooding. ",2017-12-31,2019-12-31,RW03
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR035,N/A,"""Grosvenor House, London Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/3856/rbbcblr035,OSGB36,527981.00,151053.00,0.45,Not owned by a public authority,Yes,Permissioned,Prior Approval,2017-08-10,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000RRTMVLI000,100,The proposal relates to the change of use from offices to residential apartments. ,N/A,N/A,N/A,The proposal relates to the change of use from offices to residential apartments. ,2017-12-31,2019-12-31,RW39
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR041,N/A,"""Land at 50-52, Unit 54 and 61 Albert Road North, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/3876/rbbcblr041,OSGB36,524605.00,150911.00,1.27,Not owned by a public authority,No,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=0017FFMVLI000,N/A,N/A,N/A,40,N/A,"The site has been allocated in the DMP as part of a wider opportunity site (DMP site allocation policy REI3) for mixed-use residential and employment development. 
The site is partially affected by surface water flooding risk. ",2017-12-31,2019-12-31,RC03
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR042,N/A,"""51-57 Albert Road North, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/3868/rbbcblr042,OSGB36,524649.00,150801.00,0.59,Not owned by a public authority,No,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=LVVOR4MV08800,N/A,N/A,N/A,20,N/A,"The site has been allocated in the DMP as part of a wider opportunity site (DMP site allocation policy REI3) for mixed-use residential and employment development. 
The site is partially affected by surface water flooding risk.",2017-12-31,2019-12-31,RC04
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR043,N/A,"""Reigate Police Station, Reigate Road, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/3875/rbbcblr043,OSGB36,526643.00,150197.00,0.57,Owned by a public authority,No,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001BYPMVLI000,N/A,N/A,N/A,25,N/A,N/A,2017-12-31,2019-12-31,RC06
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR045,N/A,"""Land adjacent to Town Hall, Castlefield Road, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/3869/rbbcblr045,OSGB36,525393.61,150426.18,0.25,Owned by a public authority,Yes,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000RWRMVLI000,N/A,N/A,N/A,30,N/A,"The site has been allocated in the DMP for housing or office development (DMP site allocation policy REI2). 
The site is within the Reigate Town Centre Conservation Area. 
The site is adjacent to the Grade II Listed Town Hall, Scheduled Monument, Regionally Important Geological Site and Urban Open Space designation. ",2017-12-31,2019-12-31,RC22
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR046,N/A,"""Reigate Library, Bancroft Road, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/3866/rbbcblr046,OSGB36,525537.00,150157.00,0.22,Owned by a public authority,No,Not permissioned,N/A,N/A,No relevant planning history ,N/A,N/A,N/A,25,N/A,"The site has been identified in the DMP as part of a wider opportunity area (DMP opportunity area policy REI1) for mixed-use retail/commercial/leisure/community uses and residential development. It requires the retention, replacement or relocation of existing community uses and a relocation strategy for existing business/industrial occupiers or, where appropriate, accommodation of existing businesses. 
The site is partially affected by Flood Zones 2 and 3.  ",2017-12-31,2019-12-31,RC23
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR047,N/A,"""Millennium House, 99 Bell Street, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/3870/rbbcblr047,OSGB36,525500.00,149903.00,0.10,Not owned by a public authority,Yes,Permissioned,Prior Approval and Full planning,2019-08-16 and 2019-08-22,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=O7BV0IMV0FL00,19," There are two relevant applications for this site: 
•	Prior approval (19/01300/P) for change of use from offices to residential to create16 units 
•	Full planning permission (19/01299/F) for alterations to existing roof to create 3rd floor of residential accommodation comprising three apartments.",N/A,N/A,N/A," There are two relevant applications for this site: 
•	Prior approval (19/01300/P) for change of use from offices to residential to create16 units 
•	Full planning permission (19/01299/F) for alterations to existing roof to create 3rd floor of residential accommodation comprising three apartments.",2017-12-31,2019-12-31,RC26
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR049,N/A,"""Castlefield House, 3-5 Castlefield Road, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/3865/rbbcblr049,OSGB36,525461.00,150469.00,0.40,Not owned by a public authority,Yes,Permissioned,Prior Approval,2017-07-24,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000RWQMVLI000,41,Proposed change of use from Class B1(A) to Class C3 residential use. ,N/A,N/A,N/A,Proposed change of use from Class B1(A) to Class C3 residential use. ,2017-12-31,2019-01-02,RC74
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR051,N/A,"""New Pond Farm, Woodhatch Road, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/3882/rbbcblr051,OSGB36,526779.00,148231.00,1.22,Owned by a public authority,No,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IT6Q6HMVR5000,N/A,N/A,N/A,30,N/A,N/A,2017-12-31,2019-12-31,SPW03
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR052,N/A,"""Hartswood Nursery, Dovers Green Road, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/3871/rbbcblr052,OSGB36,525530.00,147857.00,0.04,Not owned by a public authority,Yes,Not permissioned,N/A,N/A,No relevant planning history ,N/A,N/A,N/A,5,N/A,6,2017-12-31,2019-01-02,SPW08
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR053,N/A,"""Former Garage Block, Atherfield Road, Reigate""",http://www.reigate-banstead.gov.uk/download/downloads/id/5959/rbbcblr053.pdf,OSGB36,526162.00,148653.00,0.06,Not owned by a public authority,Yes,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=HZNW6DMVR5000,N/A,N/A,N/A,6,N/A,N/A,2017-12-31,2019-12-31,SPW11
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR054,N/A,"""High Street Car Park, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/3879/rbbcblr054,OSGB36,528643.00,143075.00,0.43,Owned by a public authority,Yes,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?keyVal=9512690DMD&activeTab=summary  ,N/A,N/A,N/A,40,N/A,The site has been allocated in the DMP for mixed-use retail/ leisure and residential development (DMP site allocation policyHOR1). The allocation requires assessment of town centre parking needs to inform need for retention or re-provision of parking space. ,2017-12-31,2019-12-31,HC02
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR056,N/A,"""Horley Library, Kings Road, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/3877/rbbcblr056,OSGB36,528345.00,143135.00,0.35,Owned by a public authority,Yes,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000Y8JMVLI000,N/A,N/A,N/A,40,N/A,"The site has a resolution to grant outline planning permission (18/0022/OUT) for the demolition of the existing building and redevelopment of the site for residential purposes and provision of replacement public carpark with 12 spaces. 
The site has been allocated in the DMP for mixed-use community, carparking and residential development (DMP site allocation policy HOR5).
The library has been relocated to Russell Square. 
Land to the rear of the library is partially at risk of surface water flooding. ",2017-12-31,2019-12-31,HC10
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR057,N/A,"""Horley Police Station, Massetts Road, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/3874/rbbcblr057,OSGB36,528438.00,142921.00,0.15,Owned by a public authority,Yes,Not permissioned,N/A,N/A,No relevant planning history ,N/A,N/A,N/A,20,N/A,"The site is owned by the Police Crime Commissioner for Surrey. The landowner has indicated that the site is no longer required for operational purposes. 
The site has been allocated in the DMP for housing development (DMP site allocation policy HOR3).  ",2017-12-31,2019-12-31,HC16
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR058,N/A,"""T Northeast Ltd. 4 Station Road, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/3855/rbbcblr058,OSGB36,528717.00,143204.00,0.04,Not owned by a public authority,Yes,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=001AX4MVLI000,N/A,N/A,N/A,6,N/A,The site lies within the Station Road Horley Local Centre. Development Management Plan policies RET1 and RET3 require the retention of an active retail frontage and resists the loss of A1-A4 and D1/2 unless it can be demonstrated that reasonable attempts have been made for a minimum of 6 months to let/sell for retail and/or community uses and that the proposal would make a positive contribution to vitality and viability to the local centre. ,2017-12-31,2019-12-31,HC27
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR059,N/A,"""R/O 43-49 High Street, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/3853/rbbcblr059,OSGB36,528605.00,143141.00,0.50,Not owned by a public authority,Yes,Permissioned,Full planning,2018-12-21,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=OAM9E7MV0FL00,9,Erection of a three storey extension to provide nine flats.,N/A,N/A,N/A,"Since 2018 Brownfield Land Register, a new permission has been approved: 
•	Planning permission 16/01758/F was approved … for the erection of first and second floor additions to the rear of the existing building to provide six flats. 
•	Planning permission 18/01576/F was approved …. For the erection of a three-storey rear extension to provide 9 flats. ",2017-12-31,2019-12-31,HC30
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR060,N/A,"""Land to the north of Woodside Works, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/3860/rbbcblr060,OSGB36,529666.00,142036.00,0.66,Not owned by a public authority,Yes,Not permissioned,N/A,N/A,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000P7YMVLI000,N/A,N/A,N/A,13,N/A,"The site, as part of a wider site, has been allocated in the Development Management Plan as a Sustainable Urban Extension (DMP site allocation policy SEH4). 
Its delivery will be subject to DMP Policy MLS1 “Managing land supply”.  ",2017-12-31,2019-12-31,HE16
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR063,N/A,"""Don Ruffles, 138 Victoria Road, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/3863/rbbcblr063,OSGB36,528093.00,143201.00,0.04,Not owned by a public authority,Yes,Permissioned,Full planning,2018-03-09,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000Y8HMVLI000,6,To extend existing building with two storey and single storey extension and to convert existing shop/office building including extension into 6 x 2bedroom flats.  ,N/A,N/A,N/A,To extend existing building with two storey and single storey extension and to convert existing shop/office building including extension into 6 x 2bedroom flats.  ,2017-12-31,2019-12-31,HW16
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR067,N/A,"""2 Fonthill, 58 Reigate Road, Reigate""",http://www.reigate-banstead.gov.uk/downloads/file/5149/rbbcblr067 ,OSGB36,526495.00,150284.00,1.00,Not owned by a public authority,Yes,Permissioned,Full planning,2017-03-02,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=IDREHMMVR5000,29,"Conversion of former nursing home to 8 flats, demolition of modern extensions, conversion of coach house to two flats, erection of new 3 storey block of 19 flats all with associated parking. ",N/A,N/A,N/A,"Conversion of former nursing home to 8 flats, demolition of modern extensions, conversion of coach house to two flats, erection of new 3 storey block of 19 flats all with associated parking. ",2018-12-31,2019-12-31,RC29
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR069,N/A,"""96-100 Victoria Road, Horley""",http://www.reigate-banstead.gov.uk/downloads/file/5151/rbbcblr069 ,OSGB36,528392.00,143061.00,0.10,Not owned by a public authority,Yes,Permissioned,Full planning,2018-02-06,https://planning.reigate-banstead.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=ONBWT3MVHPF00,19,"Construct a single storey roof extension above the existing flat roof of the building (nos. 98-100) to create a new third storey, together with alterations to the existing pitched roof building (no. 96) to create 19 self-contained studio, 1 & 2 bedroom residential flats. ",N/A,N/A,N/A,"Construct a single storey roof extension above the existing flat roof of the building (nos. 98-100) to create a new third storey, together with alterations to the existing pitched roof building (no. 96) to create 19 self-contained studio, 1 & 2 bedroom residential flats. ",2018-12-31,2019-12-31,HC36
http://opendatacommunities.org/id/district-council/reigate-banstead  ,Reigate & Banstead  ,RBBCBLR070,N/A,"""St Johns Court, 51 St Johns Road, Redhill""",http://www.reigate-banstead.gov.uk/downloads/file/5152/rbbcblr070 ,OSGB36,528063.00,149435.00,0.20,Not owned by a public authority,Yes,Permissioned,Prior Approval,2019-12-03,https://planning.reigate-banstead.gov.uk/online-applications/propertyDetails.do?activeTab=relatedCases&keyVal=000P0IMVLI000,18,Conversion of of the building from B1a to C3 under class o of the GDPO to create 18 residential units.,N/A,N/A,N/A,"Since the previous Brownfield Land Register was produced, a new prior approval has been granted: 
•	Prior approval 17/02486/P approved 2017-12-12 for the conversion of the existing two storey office building into 18 residential units. 
•	Prior approval 18/02576/P approved 2019-01-29 for the change of use from offices to 9 residential units. 
•	Prior approval 19/02019/P approved 2019-12-03 for the conversion of the building from offices to 18 residential units. ",2018-12-31,2019-12-31,EW29
