OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S191,"Land adjacent to 24 Sandhurst Road, Moseley",-1.891186,52.442093,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,mixed ownership,,Not Permissioned,,,,8,8,8,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S196,"Land adjacent to 14-21 Ashdown Close, Moseley",-1.881689,52.440075,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S197,"124-132 Anderton Park Road, Moseley",-1.880652,52.445872,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,unknown ownership,,Not Permissioned,,,,28,28,28,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S204,"Land to the rear of 1-15 Coney Green Drive, Longbridge & West Heath",-1.973448,52.402712,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.56,mixed ownership,,Not Permissioned,,,,17,17,17,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S102,"21 Merritts Brook Lane, Allens Cross",-1.975362,52.419863,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,,Not Permissioned,,,,10,10,10,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S128,"Druids Heath Phase 1, Druids Heath & Monyhull",-1.894609,52.407793,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,37.5,mixed ownership,,Not Permissioned,,,,-50,-50,-50,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S487,"STW Works, North Edgbaston",-1.934083,52.476136,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.99,unknown ownership,,Not Permissioned,,,,90,90,90,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S46,"Cadine Gardens, Moseley",-1.906617,52.438776,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,owned by a public authority,,Not Permissioned,,,,8,8,8,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S49,"Capern Grove 12, Harborne",-1.972032,52.454813,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,owned by a public authority,,Not Permissioned,,,,8,8,8,Yes,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S54,"Fladbury Crescent 100-118, Weoley & Selly Oak",-1.9469,52.439857,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,owned by a public authority,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S93,"Bus depot, Yardley Wood Road, Highter's Heath",-1.871191,52.415191,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.29,unknown ownership,,Not Permissioned,,,,64,64,64,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S273,"Adjacent 85 Rednal Road, Longbridge & West Heath",-1.959316,52.397842,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.15,unknown ownership,,Permissioned,outline planning permission,20160707,,14,14,14,Yes,"2016/03716/PA Pending RM 2018/02205/PA. Outline planning application for the erection of 14 no. flats, associated car parking and amenity area (landscaping reserved for future consideration)",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S285,"Land bounded by Hight Street and Harborne Park Road and Albert Road and Albert Walk, Harborne",-1.957291,52.457758,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,,Not Permissioned,,,,17,17,17,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S316,"128 Portland Road, North Edgbaston",-1.950133,52.476413,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,,Not Permissioned,,,,6,6,6,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S317,"278 Hagley Road, Harborne",-1.955848,52.472844,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,,Not Permissioned,,,,11,11,11,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S347,"1125 to 1157 Pershore Road, Bournbrook & Selly Park",-1.91909,52.433801,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.25,unknown ownership,,Not Permissioned,,,,11,11,11,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S418,"146 to 156 Sarehole Road, Hall Green North",-1.853966,52.439055,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.47,unknown ownership,,Not Permissioned,,,,16,16,16,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S479,"Rear of 817 to 829 Hagley Road West, Quinton",-2.011394,52.46159,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,unknown ownership,,Not Permissioned,,,,7,7,7,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S224,"Former MG Rover works, Bristol Road South, Northfield",-1.996618,52.397824,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,7.49,unknown ownership,,Not Permissioned,,,,350,350,350,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S308,"Land adjacent 1, St Johns Road, Harborne",-1.945773,52.46044,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,,Not Permissioned,,,,12,12,12,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S275,"Land adjacent 44 Station Road, Longbridge & West Heath",-1.964871,52.408078,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.17,unknown ownership,,Not Permissioned,,,,12,12,12,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S585,"Quinton delivery Office 209 Ridgeacre Road, Quinton",-1.995647,52.460587,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.35,unknown ownership,,Not Permissioned,,,,15,15,15,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S589,"Moseley delivery Office, 25 Howard Road east, Billesley",-1.891175,52.427453,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,,Not Permissioned,,,,12,12,12,,,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S590,"Woodleigh Avenue, Harborne, Harborne",-1.949167,52.4509,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.36,unknown ownership,,Not Permissioned,,,,14,14,14,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S640,"Fronting Elliot Road, Bournville & Cotteridge",-1.936319,52.439275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.08,unknown ownership,,Not Permissioned,,,,5,5,5,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S673,"208 Monyhull Hall Road, Druids Heath & Monyhull",-1.913958,52.408984,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,,Permissioned,Full Planning Permission,20160219,,19,19,19,Yes,2015/09968/PA / 2017/00652/PA. Extension Forming 8 No. Self Assisted Living Units,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S762,"Rear of 51 to 67 High Street, Kings Heath, Brandwood & King's Heath",-1.891589,52.436866,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,,Not Permissioned,,,,11,11,11,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S774,"69 High Street, Brandwood & King's Heath",-1.8919,52.43647,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.24,unknown ownership,,Not Permissioned,,,,14,14,14,,,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S819,"87 Farquhar Road, Edgbaston",-1.933487,52.455144,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.33,unknown ownership,,Permissioned,Full Planning Permission,20150903,,-1,-1,-1,Yes,2015/03423/PA. Change of use from residential (Use Class C3) to care home (Use Class C2),20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S820,"Trenleigh House, 3 Woodbridge Road, Moseley",-1.887622,52.448399,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,,Permissioned,other,20150922,,7,7,7,Yes,2015/06464/PA. Prior Approval for change of use from offices (Use Class B1[a]) to  7 residential units  (Use Class C3),20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S822,"Jubilee House, 2-4 & 10 Wheeleys Road, Edgbaston",-1.912553,52.4704,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.01,unknown ownership,,Permissioned,other,20151008,,5,5,5,Yes,2015/06455/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 5 residential units  (Use Class C3),20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S839,"153 Wolverhampton Road South, Quinton",-1.984072,52.460872,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,unknown ownership,,Permissioned,Full Planning Permission,20161019,,43,43,43,Yes,"2016/05595/PA. Demolition of the existing building and redevelopment with 43 retirement apartments (consisting of 30 one bedroom and 13 two bedroom) including communal facilities, access, car parking and landscaping.",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S844,"Clarendon Suites Stirling Road, North Edgbaston",-1.935934,52.47297,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.32,unknown ownership,,Permissioned,Full Planning Permission,20170831,,154,154,154,Yes,"2017/04158/PA. Detailed planning application for demolition of existing building and erection of care village (Use Class C2) comprising 62-bed care home, 45 assisted living units, 103 care apartments and associated communal facilities for senior citizens.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S703,"Land east of Lickey Road, Longbridge, Birmingham, Longbridge & West Heath",-1.98693,52.392579,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,5,unknown ownership,,Permissioned,Reserved Matters Approval,20171221,,215,215,215,Yes,"2017/07621/PA. Reserved Matters submission (to include access, appearance, layout, scale and landscaping) for erection of 215 dwellings and associated infrastructure pursuant to outline planning permission 2014/09251/PA",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S862,"The Greenwood Public House, King's Norton South",-1.934153,52.398892,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,mixed ownership,,Permissioned,outline planning permission,20151110,,7,7,7,Yes,2015/05998/PA. Outline planning application with all matters reserved for future consideration for the demolition of existing building and erection of 7 dwellings (amended description),20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S863,"Franklin House Car Park, Bournville Lane, Birmingham, B30 2HP, Bournville & Cotteridge",-1.928689,52.426212,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,unknown ownership,,Permissioned,Full Planning Permission,20160323,,37,37,37,Yes,2015/10296/PA Pending decision revised scheme 2017. Removal of existing structures/fencing and 3 trees (within a Conservation Area) and redevelopment of site with 37 no. apartments with associated amenity space and parking,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S161,"23-31 Baldwins Lane, Hall Green South",-1.838789,52.420917,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,,Permissioned,Full Planning Permission,20160721,,11,11,11,Yes,"2016/03558/PA. Demolition of Nos. 23 and 25 Baldwins Lane and erection of two apartment blocks to provide 13 residential units with associated parking, landscaping and access",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S868,"Upper Floors 21 to 23 Pershore Road South, Bournville & Cotteridge",-1.931288,52.41581,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.04,unknown ownership,,Permissioned,other,20160506,,5,5,5,Yes,"2016/02168/PA. Prior Approval for change of use from offices (Use Class B1[a] to 2 no. 1 bed flats, 2 no. studios and 1 no. 2 bed flat (Use Class C3)",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S873,"70 High Street, Harborne",-1.945014,52.460029,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,,Permissioned,other,20160929,,8,8,8,Yes,"2016/06719/PA. Prior Approval for change of use from offices located on 1st, 2nd, 3rd and 4th floors (Use Class B1a] to create 8 no. apartments (Use Class C3).",20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S879,"Gate House, Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",-1.937389,52.436751,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,,Permissioned,Full Planning Permission,20160907,,10,10,10,Yes,2016/04337/PA. The conversion of West Lodge into 10 apartments (Use Class C3) with associated car parking facilities and landscaping,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S883,"Harris House, 8 St Agnes Road, Moseley",-1.874086,52.441487,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,unknown ownership,,Permissioned,Full Planning Permission,20170126,,14,14,14,Yes,"2016/04966/PA. Change of use from residential care home to 14 apartments, demolition of existing single storey side element, erection of single storey side extension, external alterations and associated parking",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S884,"42 Stirling Road, North Edgbaston",-1.93424,52.474454,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.03,unknown ownership,,Permissioned,Full Planning Permission,20170719,,5,5,5,Yes,2017/02485/PA. Change of use from existing 9 no. bedroom house in multiple occupation (Sui Generis) to 5 no. self contained flats (Use class C3) and the erection of two storey side and rear extension and dormer to rear,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S885,"66 TO 68 High Street, Harborne",-1.944814,52.459941,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,,Permissioned,other,20170516,,63,63,63,Yes,"2017/02750/PA, 2017/04906/PA. Prior Approval for change of use from office (Use Class B1[a]) to 55 Residential units (Use Class C3)/Erection of fourth floor roof extension to create eight residential apartments",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S887,"Rear of 145 and 147 Tessall Lane, Northfield",-1.983014,52.40275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,,Permissioned,Full Planning Permission,20170202,,5,5,5,Yes,2016/05184/PA. Erection of five 2/3 bedroom dwellings (two sets of semi-detached and one detached) together with associated access and works and demolition of existing buildings,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S891,"113 Lordswood Road, Harborne",-1.962022,52.460688,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,,Permissioned,Full Planning Permission,20161027,,7,7,7,Yes,"2016/07120/PA. Demolition of existing building and erection of 7 no. residential dwellings with associated access improvements, landscaping and groundworks",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S895,"Buckingham Court College Walk, Bournville & Cotteridge",-1.942651,52.435906,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,,Permissioned,Full Planning Permission,20161129,,5,5,5,Yes,2016/08292/PA. Erection of two storey front and rear extension and alterations to existing building to provide five additional apartments with car parking.,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S896,"Land at Old Barn Road, Bournville & Cotteridge",-1.949283,52.427469,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,unknown ownership,,Permissioned,Full Planning Permission,20160404,,8,8,8,Yes,2016/00810/PA. Erection of eight residential dwellings and associated works,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S816,"East Works Groveley Lane Phase 2, Longbridge & West Heath",-1.986497,52.385469,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.5,unknown ownership,,Permissioned,outline planning permission,20160727,,150,150,150,,"16/1085 Bromsgrove District. Hybrid application: Outline Planning Permission for 150 dwellings with some matters reserved for future consideration (appearance, landscaping, layout and scale) Full Planning Permission for a Community Facility.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S899,"Site of Near Oak Drive Della Drive, Bartley Green",-1.989297,52.434532,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.25,owned by a public authority,,Permissioned,outline planning permission,20160804,,78,78,78,Yes,"2016/01708/PA. Outline application for the erection of 80 no. dwellings, roadway and foot paths and parking.  All matters reserved apart from access and scale.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S908,"11 Holders Lane, Moseley",-1.907397,52.444912,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,,Permissioned,Full Planning Permission,20170216,,8,8,8,Yes,2016/10554/PA. Demolition of existing dwelling and erection of new three storey building containing nine apartments with associated new parking and landscaping,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S922,"Hall Green Stadium, York Road, Hall Green North",-1.840594,52.438206,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4.31,unknown ownership,,Permissioned,outline planning permission,20160819,,210,210,210,Yes,2016/01219/PA. Outline planning application for the demolition of Hall Green Stadium and residential development of up to 210 dwellings with all matters reserved except access.,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S926,"1 to 3 Pershore Road South, Bournville & Cotteridge",-1.930965,52.415842,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,,Permissioned,Full Planning Permission,20161125,,12,12,12,Yes,"2016/07274/PA. Erection of extension to create three storey building to accommodate new Class A1/A2 unit and extended hot food takeaway at ground floor and 12 no. residential flats at ground,  1st and 2nd floor",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S927,"Former Arvin Meritor, Fordhouse Lane, Stirchley",-1.920035,52.424775,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.59,unknown ownership,,Permissioned,Reserved Matters Approval,20170928,,101,101,101,Yes,"2017/05884/PA. Reserved matters application for the approval of appearance, landscaping, layout and scale in connection with outline application 2016/03703/PA for the erection of 101 residential units with associated infrastructure and open space.",20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S934,"50 Selly Hill Road, Bournbrook & Selly Park",-1.929625,52.442865,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,,Permissioned,Full Planning Permission,20170922,,8,8,8,,2017/04978/PA. Demolition of existing building and erection of part 2 and part 3 storey building comprising 24 student bedspaces,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S935,"6 Selly Hill Road, Bournbrook & Selly Park",-1.930364,52.443768,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,unknown ownership,,Permissioned,outline planning permission,20180314,,10,10,10,Yes,2017/08369/PA. Outline application for the demolition of existing building and erection of 10no. dwellings (Landscaping reserved for future consideration),20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S937,"Land off Ardath Road, King's Norton South",-1.921653,52.405805,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4.23,unknown ownership,,Permissioned,Full Planning Permission,20180102,,171,171,171,Yes,2017/02922/PA. Erection of residential development for 171 dwellings and associated works,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S941,"Land off Stacey Drive, Billesley",-1.879382,52.422167,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.92,unknown ownership,,Permissioned,Full Planning Permission,20171124,,14,14,14,Yes,"2017/05511/PA. Demolition of existing buildings and erection of 14 no. dwelling houses, with associated parking, access and landscaping",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S942,"4 Oakland Road, Moseley",-1.880421,52.447395,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.36,unknown ownership,,Permissioned,Full Planning Permission,20170831,,11,11,11,Yes,"2017/03757/PA. Demolition of former Oaklands Nursing Home buildings and erection of 11 no. dwelling houses with associated car parking, landscaping and new access",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S943,"1239 Stratford Road, Hall Green North",-1.846044,52.432596,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,,Permissioned,outline planning permission,20171019,,9,9,9,Yes,"2017/06771/PA. Outline application for the partial demolition of members club and partial change of use and erection of new buildings to provide 9 no. apartments, with all matters reserved",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S960,"Maxim House 692 Bristol Road, Northfield",-1.968898,52.416865,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,,Permissioned,other,20170927,,14,14,14,Yes,2017/06677/PA. Prior Approval for change of use from offices (Use Class B1[a]) to 14 residential units (Use Class C3).,20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S961,"9a Birkdale Avenue, Bournbrook & Selly Park",-1.932137,52.438309,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,,Permissioned,other,20170915,,24,24,24,Yes,2017/06023/PA. Prior Approval for change of use from offices (Use Class B1a) to 24 residential apartments (Use Class C3),20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S10,"Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",-1.936149,52.436796,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,8.5,unknown ownership,,Permissioned,outline planning permission,20131014,,153,153,153,Yes,2012/02303/PA. Outline application for demolition and construction of a maximum of 650 dwellings and construction of Use Class A1 (Shops); Use Class A3 (restaurants and cafes) and Use Class A4 (drinking establishments); Use Class B1(a) (offices)/Use Class A2,20171219,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S972,"Former infirmary entrance building, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6DJ, Bournbrook & Selly Park",-1.933476,52.43615,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,,Permissioned,Full Planning Permission,20170227,,8,8,8,Yes,"2016/06553/PA. Conversion of infirmary entrance building into 8 self-contained apartments (Use Class C3) plus accommodation associated with extensions to form apartments approved under 2016/05990/PA, with associated car parking facilities and landscaping",20180921,20180921,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S978,"Edgbaston Cricket Club, Edgbaston",-1.905807,52.455949,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.82,unknown ownership,,Not Permissioned,,,,370,370,370,Yes,,20180921,20180921,
