OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0011/17,"Car Park
Hampton Court
Westwood
Peterborough",517398,300627,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N9FVML0CW00,10,Unknown,,Permissioned,Full,2017/02/22,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0N9FVML0CW00,16,16,16,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0012/17,"Coneygree Lodge
Coneygree Road
Stanground
Peterborough",520515,297024,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0N9N0ML0CW00,3.5,Unknown,,Permissioned,Full,2013/08/29,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0N9N0ML0CW00,14,14,14,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0014/17,"Land At
East Station Road
Fletton Quays
Peterborough",519498,298029,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0NEXAML0CW00,67.9,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0NEXAML0CW00,100,100,100,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0015/17,"1 Grove Street
Woodston
Peterborough
PE2 9AG",518890,297648,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8CN74ML0CW00,0.7,Unknown,,Permissioned,Outline,2015/07/31,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8CN74ML0CW00,6,6,6,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0016/17,"Former John Mansfield School Remote Playing Field
Poplar Avenue
Dogsthorpe
Peterborough",520201,301911,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0NFZ2ML0CW00,40.6,Unknown,,Permissioned,Full,2017/11/03,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0NFZ2ML0CW00,116,116,116,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0017/17,"Land To The West Of
London Road
Peterborough",517869,293987,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O851BHML0CW00,745.3,Unknown,,Permissioned,Outline,1993/03/09,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O851BHML0CW00,2349,2349,2349,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0018/17,"Johnston Publishing
Oundle Road
Woodston
Peterborough
PE2 9QR",518061,297289,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O879GOML0CW00,30.5,Unknown,,Permissioned,Full,2015/04/02,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O879GOML0CW00,86,86,86,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0019/17,"117 Park Road
Peterborough
PE1 2TR",519332,299408,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O859STML0CW00,1.1,Unknown,,Permissioned,Prior Approval,2016/07/05,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O859STML0CW00,24,24,24,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0020/17,"143 Oundle Road
Woodston
Peterborough
PE2 9PW",518529,297823,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8CMQXML0CW00,1.3,Unknown,,Permissioned,Full,2015/01/12,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8CMQXML0CW00,10,10,10,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0021/17,"28 - 30 Priestgate
Peterborough
PE1 1JA",519050,298535,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8CMX5ML0CW00,1.2,Unknown,,Permissioned,Full,2015/07/09,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8CMX5ML0CW00,8,8,8,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0022/17,"48-50 Jubilee Street
Woodston
Peterborough
PE2 9PH",518694,298035,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8CMKRML0CW00,1.5,Unknown,,Permissioned,Full,2016/06/03,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8CMKRML0CW00,8,8,8,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0023/17,"88 Lincoln Road
Peterborough
PE1 2SN",519073,299437,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8CLBPML0CW00,2.2,Unknown,,Permissioned,Full,2015/10/15,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8CLBPML0CW00,26,26,26,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0024/17,"Car Park
Bishops Road
Eastgate
Peterborough",519580,298418,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5H4WAML0CW00,13.1,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O5H4WAML0CW00,25,25,25,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0025/17,"Bushfield House
Bushfield
Orton Goldhay
Peterborough
PE2 5RQ",515191,295422,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O85CV6ML0CW00,5,Unknown,,Permissioned,Prior Approval,2014/01/31,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O85CV6ML0CW00,24,24,24,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0026/17,"Cranmore House
Thorney Road
Eye
Peterborough
PE6 7UB",523323,303031,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O876QLML0CW00,9.5,Unknown,,Permissioned,Outline,2015/04/02,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O876QLML0CW00,14,14,14,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0027/17,"Depot
Church Road
Wittering
Peterborough",505346,302334,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8CM8BML0CW00,1.8,Unknown,,Permissioned,Full,2015/10/01,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8CM8BML0CW00,6,6,6,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0028/17,"Dickens Street Car Park
Dickens Street
Eastfield
Peterborough",519769,299190,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5TW9KML0CW00,6.4,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O5TW9KML0CW00,30,30,30,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0029/17,"Fletton Quays
Land At East Station Road
Peterborough",519498,298029,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O875DVML0CW00,22.4,Unknown,,Permissioned,Reserved Matters,2016/10/27,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O875DVML0CW00,280,280,280,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0030/17,"Former Coal Yard
River Lane
Peterborough",518774,298401,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O85E1CML0CW00,1.4,Unknown,,Permissioned,Outline,2014/03/06,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O85E1CML0CW00,7,7,7,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0031/17,"Former Peterborough District Hospital
Thorpe Road
Peterborough",518378,298749,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O86YY7ML0CW00,93,Unknown,,Permissioned,Outline,2014/10/31,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O86YY7ML0CW00,287,287,287,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0032/17,"Former Peterborough District Hospital
Thorpe Road
Peterborough",518378,298749,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0SR9ZML0CW00,2.5,Unknown,,Permissioned,Outline,2015/12/04,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0SR9ZML0CW00,7,7,7,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0033/17,"Former Peterborough District Hospital
Thorpe Road
Peterborough",518378,298749,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0SRGOML0CW00,9.5,Unknown,,Permissioned,Reserved Matters,2016/07/22,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0SRGOML0CW00,43,43,43,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0034/17,"Former Peterborough District Hospital
Thorpe Road
Peterborough",518378,298749,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0SRRMML0CW00,17,Unknown,,Permissioned,Outline,2017/03/10,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0SRRMML0CW00,76,76,76,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0035/17,"Former Peterborough District Hospital
Thorpe Road
Peterborough",518378,298749,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0SS0MML0CW00,25,Unknown,,Permissioned,Reserved Matters,2016/02/26,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0SS0MML0CW00,56,56,56,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0036/17,"Mega Car Centre
Midland Road
West Town
Peterborough",518502,298829,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O85FHTML0CW00,6.7,Unknown,,Permissioned,Full,2014/08/07,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O85FHTML0CW00,29,29,29,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0037/17,"Great Northern Railway Hotel
Station Road
Peterborough
PE1 1QL",518749,298869,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8790WML0CW00,7.5,Unknown,,Permissioned,Outline,2015/03/13,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8790WML0CW00,6,6,6,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0038/17,"Guthrie House
Rightwell East
Bretton
Peterborough",516392,300319,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0SSU7ML0CW00,1.5,Unknown,,Permissioned,Full,2015/04/01,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0SSU7ML0CW00,13,13,13,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0039/17,"Guthrie House
Rightwell East
Bretton
Peterborough",516392,300319,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0SSYHML0CW00,1,Unknown,,Permissioned,Prior Approval,2013/11/21,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0SSYHML0CW00,5,5,5,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0040/17,"Hampton Leys
London Road
Peterborough",518792,294754,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0STEFML0CW00,276.4,Unknown,,Permissioned,Reserved Matters,2016/09/16,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0STEFML0CW00,866,866,866,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0041/17,"Land To The South Of Tranche VG9
County Road
Hampton Vale
Peterborough",516867,293585,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O873YNML0CW00,166,Unknown,,Permissioned,Outline,2015/06/19,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O873YNML0CW00,350,350,350,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0042/17,"Hempsted Parcel - NC1, NC3, NC4
Hicks Lane
Woodston
Peterborough
PE7 0LL",519016,296243,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5TZYUML0CW00,18.6,Unknown,,Not permissioned,,,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O5TZYUML0CW00,65,65,65,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0043/17,"Hampton Vale Allotments
Coriander Drive
Hampton Vale
Peterborough",516377,293732,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0SUS0ML0CW00,37.8,Unknown,,Permissioned,Full,2015/04/10,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0SUS0ML0CW00,125,125,125,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0044/17,"Land At
Guilsborough Road
Eye Green
Peterborough",523114,303239,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8753ZML0CW00,33.6,Unknown,,Permissioned,Outline,2014/10/16,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8753ZML0CW00,55,55,55,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0045/17,"Hempsted Opportunity Area
London Road
Peterborough",518905,296392,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O5TZPZML0CW00,2.5,Unknown,,Permissioned,Outline,2016/11/25,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O5TZPZML0CW00,15,15,15,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0046/17,"Land To The North Of
Brickburn Close
Hampton Centre
Peterborough",518243,294705,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UKDDML0CW00,13.4,Unknown,,Permissioned,Full,2016/10/27,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UKDDML0CW00,45,45,45,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0047/17,"Hempsted Opportunity Area
London Road
Peterborough",518905,296392,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UKK1ML0CW00,34.6,Unknown,,Permissioned,Full,2016/03/16,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UKK1ML0CW00,95,95,95,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0048/17,"1374 Lincoln Road
Peterborough
PE4 6LS",516384,303384,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0ULTYML0CW00,3.4,Unknown,,Permissioned,Full,2007/11/01,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0ULTYML0CW00,5,5,5,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0049/17,"Land To The West Of
London Road
Peterborough",517869,293987,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UM0WML0CW00,25.1,Unknown,,Permissioned,Reserved Matters,2015/06/05,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UM0WML0CW00,130,130,130,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0050/17,"Lincoln Court
Lincoln Road
Peterborough",519070,299087,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UMIGML0CW00,0.4,Unknown,,Permissioned,Prior Approval,2016/09/12,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UMIGML0CW00,8,8,8,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0051/17,"Manor House
57 Lincoln Road
Peterborough
PE1 2RR",519150,299180,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UMPHML0CW00,2.8,Unknown,,Permissioned,Prior Approval,2017/03/14,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UMPHML0CW00,11,11,11,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0052/17,"Mill Garage
The Causeway
Thorney
Peterborough",527858,304310,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UN9EML0CW00,2,Unknown,,Permissioned,Full,2003/09/25,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UN9EML0CW00,7,7,7,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0053/17,"NCP Car Park
Brook Street
Peterborough",519533,299024,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8CLXKML0CW00,1.9,Unknown,,Permissioned,Full,2015/11/03,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8CLXKML0CW00,39,39,39,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0054/17,"New Priestgate House
57 Priestgate
Peterborough",518910,298594,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O8CLMBML0CW00,2.1,Unknown,,Permissioned,Full,2015/08/26,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O8CLMBML0CW00,7,7,7,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0055/17,"North Westgate Development Area
Westgate
Peterborough",518945,298922,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O875WIML0CW00,45.5,Unknown,,Permissioned,Outline,2015/10/02,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O875WIML0CW00,100,100,100,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0056/17,"Northern Section Of The East Of England Showground
Oundle Road
Alwalton
Peterborough",514405,296090,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=P0UNSFML0CW00,62.5,Unknown,,Permissioned,Reserved Matters,2003/05/23,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=P0UNSFML0CW00,58,58,58,Yes,,2017/12/19,2017/12/19,
http://opendatacommunities.org/id/unitary-authority/peterborough,Peterborough,PDL/0057/17,"Sewerage Works
Potters Way
Fengate
Peterborough",520180,298386,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=O879VAML0CW00,3.9,Unknown,,Permissioned,Full,2016/08/22,https://planpa.peterborough.gov.uk/online-applications/applicationDetails.do?activeTab=relatedCases&keyVal=O879VAML0CW00,18,18,18,Yes,,2017/12/19,2017/12/19,
