OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00011,"'Haven House Residential Home, Warwick Road, Kineton, CV35 0HN''",-1.512443034,52.15683327,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.13,not owned by a public authority,,permissioned,full planning permission,09/02/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBOPMDT000,,,yes,". Conversion of and alterations to Class C2 Care Home, erection of first floor and ground floor extensions and demolition of part of rear extension to create 10 no. flats, extension of rear car parking area and provision of cycle and bin stores.",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00012,"'Hercules Farm, Henley Road, Claverdon, CV35 8LJ''",-1.717250022,52.28325011,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,27/01/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J1SPMDT000,,,yes,. Conversion of listed farmhouse to 2 dwellings.,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00013,"'Mayfield Farm, Bear Lane, Henley-in-Arden''",-1.786209386,52.291765,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.65,not owned by a public authority,,permissioned,full planning permission,20/12/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006J31PMDT000,,,yes,. Demolition of existing workshops and the erection of 8no. detached dwellings.,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00014,"'Redvale House, Stratford Road, Tredington, CV36 4NS''",-1.626014128,52.0892777,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,06/03/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00636JPMDT000,,,yes,. Demolition of garage and workshop building. Construction of 3 no new dwellings and a detached garage within the grounds of the existing dwelling and new access from Blackwell Road,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00015,"'Royal Life Saving Society, River House, High Street, Broom, B50 4HN''",-1.873257683,52.17793577,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,19/06/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005SY9PMDT000,,,yes,. Demolition of existing office building and erection of 5no. dwellings with associated parking and landscaping ,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00016,"'Stratford Court, Birmingham Road, Stratford-upon-Avon''",-1.709678037,52.19473913,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.72,not owned by a public authority,,permissioned,full planning permission,17/02/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006MZ1PMDT000,,,yes,". Proposed change of use of existing short term holiday accommodation to form 7 two bedroom apartments with associated works to the front elevation, the provision of 7 parking spaces and associated refuse storage facilities ",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00017,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",-1.712498006,52.17249438,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.03,not owned by a public authority,,permissioned,full planning permission,26/07/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,,,yes,. Change of use from office (use class B1) to 5 residential units (use class C3). ,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00018,"'The Manor, Wormleighton, CV47 2XW''",-1.345717885,52.18055277,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.56,not owned by a public authority,,permissioned,full planning permission,25/01/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,,,yes,. Proposed sub-division of existing single dwelling into two dwellings and associated sub-division of south garden,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00019,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",-1.627801579,52.06205909,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.05,not owned by a public authority,,permissioned,full planning permission,15/09/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,,,yes,". Demolition of existing buildings, construction of a two-storey residential building containing 6 no. flats and associated parking and landscaping.",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00020,"The Wellesbourne House Partnership, 1 - 2 Wellesbourne House, Walton Road, Wellesbourne, CV35 9JB''",-1.596062012,52.19144749,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.94,not owned by a public authority,,permissioned,full planning permission,15/12/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005N7YPMDT000,,,yes,. Change of use of existing offices (B1a) to create 42 new dwellings (C3),08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00021,"'Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR''",-1.893679666,52.27352484,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.09,not owned by a public authority,,permissioned,full planning permission,21/09/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006GE3PMDT000,,,yes,". Demolition of former fire station and erection of 6, one bedroomed apartments with management for supported living (C3 use).",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00022,"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",-1.678971041,52.26765291,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.45,not owned by a public authority,,permissioned,full planning permission,09/11/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005L4CPMDT000,,,yes,. Proposed replacement dwelling and proposed new dwelling.,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00023,"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",-1.334001066,52.25121694,https://apps.stratford.gov.uk/eplanning/Map.aspx,11.5,not owned by a public authority,,permissioned,outline planning permission,29/01/2015,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,,,yes,. Proposed reclamation and redevelopment of derelict site to provide mixed use development. ,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00024,'Former Compton Building works '',-1.379562289,52.17205977,https://apps.stratford.gov.uk/eplanning/Map.aspx,4.1,not owned by a public authority,,permissioned,outline planning permission,14/11/2014,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,,,yes,". The construction of Class C3 dwellinghouses, together with public/amenity open space, structural landscaping and means of access (All matters reserved except for access). ",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00025,'Long Marston Strorage Depot Phase 3B'',-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.61,not owned by a public authority,,permissioned,full planning permission,31/10/2012,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KBWTXEPM03P00,,,yes,. Phase 3B comprising erection of 116 residential dwellings,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00026,"'Green End Farm, Willington, Cv36 5AS''",-1.611468965,52.04976976,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,outline planning permission,27/08/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,,,yes,. Removal of existing commercial buildings and erection of 4 dwellings and B1 office building,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00027,"'Harbury Cement Works, Bishop's Itchington''",-1.425758646,52.22638186,https://apps.stratford.gov.uk/eplanning/Map.aspx,5.26,not owned by a public authority,,permissioned,outline planning permission,09/09/2014,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PYFPMDT000,,,yes,". Outline planning application for a mixed use development comprising the erection of up to 200 dwellings (Use class C3),",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00028,"'Former Harbury Cement Works, Station Road, Bishops Itchington.''",-1.425758646,52.22638186,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.7,not owned by a public authority,,permissioned,outline planning permission,23/09/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,,,yes,". Erection of up to 80 dwellings with associated public open space and play facilities, access, drainage, infrastructure and parking.",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00029,"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",-1.855341827,52.16462734,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.22,not owned by a public authority,,permissioned,outline planning permission,17/03/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,,,yes,. Outline application for the demolition of an existing Health Centre (D1 Use) and construction of 9 apartments (C3 Use) with all matters reserved.,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00030,"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",-1.795596367,52.17609214,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.8,not owned by a public authority,,permissioned,outline planning permission,11/03/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,,,yes,. Outline application for the development of up to 24 dwellings including retention of existing Station House,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00031,"'Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",-1.832644241,52.33048908,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.1,not owned by a public authority,,permissioned,outline planning permission,01/12/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,,,yes,". Outline planning application with means of site access from Well Lane to be determined (internal access, layout, scale, appearance and landscaping reserved for subsequent approval) for the demolition of existing slaughterhouse buildings, erection of up to 18 dwellings (Class C3), garages, new footpaths, stairs, resurfacing of public footpath SD250 and resurfacing and reduction in size of existing layby and associated development.",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00032,'Long Marston Airfield (Phase 1)'',-1.74902277,52.13638134,https://apps.stratford.gov.uk/eplanning/Map.aspx,45,not owned by a public authority,,permissioned,outline planning permission,28/02/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,,,yes,". Outline application (with all matters reserved (access, appearance, landscaping, layout and scale) for future determination) for the erection of up to 400 dwellings (Class C2/C3), up to 4,000m2 employment hub (Class B1(a)-(c)) and a community hub (Class A1-A5/B1(a)/C3/D1/D2).",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00033,"'Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",-1.390822639,52.28334103,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.33,not owned by a public authority,,permissioned,outline planning permission,02/06/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,,,yes,. Outline application with all matters reserved except access for the erection of up to five dwellings with access and parking and associated works.,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00034,"'98 Station Road, Studley, B80 7JS''",-1.906643163,52.26979573,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.12,not owned by a public authority,,permissioned,full planning permission,01/12/2017,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,,,yes,. Demolition of existing buildings and construction of five dwellings and associated works ,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00035,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",-1.77453567,52.26349547,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,outline planning permission,02/09/2016,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,,,yes,. Outline application (all matters reserved except for access) for the demolition of garage workshop and erection of 5no. dwellinghouses,08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00036,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,outline planning permission,02/04/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,,,yes,". Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site,  this phase to consist of 149 dwellings",08/12/2017,08/12/2017,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00037,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,outline planning permission,02/04/2015,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,,,yes,. Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site. This Phase to consist of 118 dwellings (Plots 1-118 Meon Vale Phase 4B).,08/12/2017,08/12/2017,
