OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00020,Former Compton Building works'',-1.379562289,52.17205977,https://apps.stratford.gov.uk/eplanning/Map.aspx,4.1,not owned by a public authority,,permissioned,outline planning permission,2014-11-14,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00021,'Long Marston Strorage Depot Phase 3B'',-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.61,not owned by a public authority,,permissioned,full planning permission,2012-10-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KBWTXEPM03P00,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00022,"'Green End Farm, Willington, Cv36 5AS''",-1.611468965,52.04976976,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,outline planning permission,2015-08-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00023,"'Harbury Cement Works, Bishop's Itchington''",-1.425758646,52.22638186,https://apps.stratford.gov.uk/eplanning/Map.aspx,5.26,not owned by a public authority,,permissioned,outline planning permission,2014-09-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PYFPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00024,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",-1.425758646,52.22638186,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.7,not owned by a public authority,,permissioned,outline planning permission,2016-09-23,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00025,"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",-1.855341827,52.16462734,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.22,not owned by a public authority,,permissioned,outline planning permission,2015-03-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00026,"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",-1.795596367,52.17609214,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.8,not owned by a public authority,,permissioned,outline planning permission,2016-03-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00027,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",-1.832644241,52.33048908,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.1,not owned by a public authority,,permissioned,outline planning permission,2015-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00028,Long Marston Airfield (Phase 1)'',-1.74902277,52.13638134,https://apps.stratford.gov.uk/eplanning/Map.aspx,45,not owned by a public authority,,permissioned,outline planning permission,2017-02-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00029,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",-1.390822639,52.28334103,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.33,not owned by a public authority,,permissioned,outline planning permission,2016-06-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00030,"'98 Station Road, Studley, B80 7JS''",-1.906643163,52.26979573,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.12,not owned by a public authority,,permissioned,full planning permission,2017-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00031,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",-1.77453567,52.26349547,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,outline planning permission,2016-09-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00032,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00033,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,,,yes,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00034,"Birmingham Road, Hill House""",-1.737709737,52.22958853,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.59,not owned by a public authority,,permissioned,full planning permission,2017-07-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DYIPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00035,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN""",-1.699012188,52.18824836,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.48,not owned by a public authority,,permissioned,full planning permission,2018-01-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0069YNPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00036,"Brook Cottage, Preston Bagot, B95 5EN""",-1.747207190,52.30235966,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,full planning permission,2017-03-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PDCPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00037,"Livestock Transport Depot Site, Langley Road site""",-1.721355892,52.27604957,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.4,not owned by a public authority,,permissioned,full planning permission,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropSearchResult.aspx?searchby=address&number=Land%20Off%20Langley%20Road&street=&town=&postcode=,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00038,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA""",-1.71239404,52.19327133,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,full planning permission,2015-07-22,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=NJPA94PMI1F00,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00039,"Apex Credit Management, Apex House, 27 Arden Street""",-1.711167005,52.19526421,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,,permissioned,full planning permission,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063ZCPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00040,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road""",-1.710564273,52.19571226,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,full planning permission,2017-05-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0064N0PMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00041,"Hampton Leys, Kissing Tree Way, Alveston""",-1.711167005,52.19526421,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,2017-07-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=M0IMJOPM03P00,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00042,"Stapenhall Farm, Deppers Bridge, CV47 2SU""",-1.421136800,52.23953928,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.43,not owned by a public authority,,permissioned,full planning permission,2018-02-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O3QBVXPM03P05,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00043,"Burnside, Church Lane, Shottery, CV37 9HQ""",-1.731081984,52.19222728,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,,permissioned,full planning permission,2016-11-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=IRQKJ8PMP3000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00044,"Haven Pastures, Liverdge Hill, Henley-in-Arden""",-1.770318392,52.31399536,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.86,not owned by a public authority,,permissioned,full planning permission,2017-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006JUBPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00045,"Longmead Cottage, Ullenhall Road,Ullenhall,B95 5NN""",-1.819178089,52.30032489,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.69,not owned by a public authority,,permissioned,full planning permission,2017-03-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006L32PMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00046,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",-1.466191358,52.18392008,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,full planning permission,2016-11-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005JF2PMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00047,"Roxburgh House Nursing Home ,Warwick Road, Kineton, CV35 0HW""",-1.513468162,52.15665767,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,full planning permission,2017-09-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBLPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00048,"The Lares , Banbury Road, Ladbroke, CV47 2DA""",-1.389034567,52.22361740,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,2018-03-08,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006M7ZPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00049,"Napton Bridge Inn, Southam Road, Napton-on-the-Hill, Southam, Cv47 8NQ",-1.332190664,52.25374204,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.51,not owned by a public authority,,permissioned,full planning permission,2017-08-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005ZQ2PMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00050,"Meon Vale, Long Marston Storage Depot, Phase 3a""",-1.758597371,52.11922032,https://apps.stratford.gov.uk/eplanning/Map.aspx,25.67,not owned by a public authority,,permissioned,full planning permission,2015-09-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00051,"Grovewood , Ullenhall Lane""",-1.859929921,52.31461182,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.05,not owned by a public authority,,permissioned,full planning permission,2018-08-04,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006NUVPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00052,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour""",-1.640730294,52.11609784,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.37,not owned by a public authority,,permissioned,full planning permission,2018-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NV4GK1PM03P00,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00053,"Norgren, Campden Road, Shipston-on-Stour""",-1.642814672,52.06160210,https://apps.stratford.gov.uk/eplanning/Map.aspx,52,not owned by a public authority,,permissioned,full planning permission,2016-10-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MXJ8OWPM03P00,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00054,"Appleton House, Church Road""",-1.685995262,52.23595356,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.78,not owned by a public authority,,permissioned,full planning permission,2017-05-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006E7XPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00055,"Dog Kennel Close, Wellesbourne Road, Charlcote, CV35 9EW""",-1.615279342,52.20559077,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,full planning permission,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KEUKSRPM03P00,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00056,"Four Winds, Kington Lane""",-1.732793356,52.28004073,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.49,not owned by a public authority,,permissioned,full planning permission,2017-05-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J3CPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00057,"Stratford Upon Avon Business Park,  Banbury Road, Stratford-upon-Avon""",-1.677896042,52.17520139,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.84,not owned by a public authority,,permissioned,full planning permission,2017-03-10,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OBKWTIPMJV400,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00058,"The Meads, 79 Tiddington Road",-1.689652603,52.19635155,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.41,not owned by a public authority,,permissioned,full planning permission,2017-08-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AQGPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00059,"Alcester Road, Site of Former Cattle Market",-1.714318542,52.19432786,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.63,not owned by a public authority,,permissioned,full planning permission,2017-07-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063Y7PMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00060,"Oldberrow Farmhouse, Ullenhall Lane, B95 5PF",-1.84721387,52.30967842,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,,permissioned,full planning permission,2018-01-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006UEKPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00061,"Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR""",-1.893679666,52.27352484,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.089,not owned by a public authority,,permissioned,full planning permission,2016-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006GE3PMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00062,"Chestnut Farm, Jill Lane, Sambourne""",-1.919972594,52.26508544,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.35,not owned by a public authority,,permissioned,full planning permission,2018-01-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006QC4PMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00063,"The Barff, Poolhead Lane, Tanworth-In-Arden, B94 5ED""",-1.847876663,52.34332055,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.3,not owned by a public authority,,permissioned,full planning permission,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KVZPMDT000,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00064,"Beoley Lodge, Alcester Road, Beoley, B98 9EP""",-1.866602718,52.32010356,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,,permissioned,full planning permission,2018-03-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NU5BLPPM03P00,,,yes,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00065,"Earlswood Court, Leafy Lane""",-1.824540483,52.36119665,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.5,not owned by a public authority,,permissioned,full planning permission,2017-04-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006IN3PMDT000,,,yes,,2018-12-05,2018-12-05,
