OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,MinNetDwellings,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3002,"Rear of Council House,
High Street,
Smethwick, B66 3NT",402360,288140,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.37,Public Ownership,,,Other,2012,,13,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3005,"Knowle Resource Centre, Harvest Road, Rowley Regis",396212,287434,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.10,,,,Other,2012,,39,,,,,13/12/2018,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3011,"Langley Maltings,
Western Road,
Langly,
B69 4LY",399613,288297,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.72,,,,Other,2012,,95,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3015,"104-110 Oldbury Road,
Smethwick
B66 1JE",400888,289344,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.68,Public Ownership,,,Other,2012,,24,,,,Part SMBC and part private,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3017,"Sandwell MBC Depot, &
surounds Waterfall Lane,
Cradley Heath",396406,286016,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.36,,,,Other,2012,,43,,,,,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3018,"Carisbrooke Close / Crisbrooke Crescent
Friar Park
Wednesbury",401260,294972,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.01,,,,Full,01.09.2017,,50,,,,DC/17/60558 - under construction,15/01/2020,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3019,Station Road (South),396299,285903,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.85,,,,Other,2012,,33,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3023,"Macarthur Road Industrial
Estate, Cradley Heath",394226,285515,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.30,Public Ownership,,,Other,2012,,11,,,,Small area is private,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3025,"Silverthorne Lane/ Forge
Lane, Cradley Heath",393760,285875,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.82,,,,Other,2012,,99,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3029,"Cradley Road, Lower High
Street, Cradley Heath",394264,285807,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.95,,,,Other,2012,,33,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3031,"Station Street / Cradley
Road, Cradley Heath (opp
Majestic Cinema)",394446,285745,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.29,,,,Other,2012,,12,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3040,"Cradley Heath Factory Centre,
Woods Lane,
Cradley Heath, B64 7AQ",394003,285602,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.32,,,,Outline,23.03.2016,,135,,,,DC/18/62535,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3040,"Cradley Heath Factory Centre,
Woods Lane,
Cradley Heath, B64 7AQ",394003,285602,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,4.79,,,,Other,,,168,,,,,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3044,"Jewson Limited, 89 - 105
High  Rowley, Regis",396936,286484,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.35,,,,Other,2012,,12,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3048,"Land at Newton Rd,
Great Barr",403207,293865,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.30,Public Ownership,,,Other,2012,,16,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3049,"Land between Addington Way and River
Tame, Temple Way (Rattlechain)",397814,291077,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.90,,,,Other,2012,,39,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3128,"Mill Lane/ Langley Green Road,
Oldbury",399350,287980,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.23,,,,Full,,,47,,,,DC/18/62205,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3138,"Batman's Hill Pupil Referral Unit,
Adams Close, Princes End",395557,294086,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.63,,,,Full,22.09.2014,,28,,,,under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3141,"Corner of Batmans Hill
Road and Hobart Road,
Princes End, Tipton",395403,294294,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.23,,,,Other,2012,,8,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3153,"Former Fisheries Site,
Union Road,
Oldbury",398349,290437,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.13,,,,Full,05.12.2012,,17,,,,5 units completed,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3185,"The Mill,
Beaconview Road,
West Bromwich",401752,294249,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.23,,,,Full,18.01.2016,,32,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3220,Brown Lion Street/ Bloomfield Road,395195,293420,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.45,,,,Other,2012,,25,,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3225,"Fox Oak Street/ St Annes Road,
Kawasaki Garage",394334,286085,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.40,,,,Other,2012,,14,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3227,"Hall Green Road,
West Bromwich",400885,294395,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.20,,,,Reserved Matters,20.05.2016,,53,,,,DC/18/62904,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3260,"Yard adjacent Waterside Court,
Titford Road,
Oldbury, B69 4QW",398641,287713,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,,Outline,07.01.2016,,6,,,,DC/18/62459,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3309,"Site Of Former New Talbot
457 Hagley Road",402394,286154,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.10,,,,Outline,04.07.2019,,19,,,,DC/19/62591,15/01/2020,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3310,"Site Of 180-190,
Dudley Road,
Rowley Regis",396242,288085,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.15,,,,Full,20.06.2012,,8,,,,8 units under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3427,"West Road/South View
Hamstead",404353,293222,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.01,,,,Full,12.04.2018,,47,,,,"32 under construction, all others complete",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3462,Unett Atreet/ Raglan Road,403301,287882,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,4.60,,,,Other,2012,,161,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3467,"Lower High Street,
(Station hotel & Dunns Site).",394043,285778,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.28,,,,Other,2012,,10,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3500,"Johal Supersave,
90 Oxford Street,
Wednesbury, WS10 0PY",399680,294985,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.01,,,,Full,01.05.2015,,5,,,,under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3507,"Edwin Richards Quarry,
Portway Road,
Rowley Regis",396849,288360,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,10.10,,,,Outline,06.02.2018,,281,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3508,"Fmr Springfield & Brickhouse Neighbourhood Office
And Adjacent Land Dudley Road 
Rowley Regis",396311,287992,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.65,,,,Full,15.10.2018,,26,,,,DC/18/61922,15/01/2020,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,4774,"Former Doctors Surgery
56 Lower High Street
Wednesbury",398837,294798,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,13.01.2017,,14,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,4963,"Cottage Inn
Wood Green Road
Wednesbury",399507,295823,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.22,,,,Full,06.10.2017,,14,,,,DC/17/60728,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5099,"59 High Street, Rowley Regis,",397066,286417,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.09,,,,Full,12.12.2013,,6,,,,under construction,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5932,"Site Of Nos 118-152
Whitehall Road
Tipton",398079,291980,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.41,,,,Full,15.10.2018,,20,,,,,15/01/2020,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5938,"Nags Head
34 Market Place
Tipton",397614,292440,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.07,,,,Full,20.09.2018,,6,,,,DC/18/62081,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5972,"Former Corus Premises, Bloomfield Rd, Tipton (5972",,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.56,,,,Other,25.06.2019,,20,,,,,30/06/2016,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6020,"Site Of Former Stone Cross Neighbourhood Office
Clifton Lane
West Bromwich",401261,293963,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.32,,,,Full,25.06.2019,,14,,,,DC/18/61923,15/01/2020,15/01/2020,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6061,"Site Of Former Bridge Pub,
Station Road,
Oldbury",399472,288179,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.10,,,,Full,09.07.2015,,8,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6109,"D S Devey , Tividale Street, Tipton",396204,291093,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.10,,,,Full,2012,,7,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6134,"3 Bull Street West, Bromwich Ringway,
West Bromwich, B70 6EU",400797,290995,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.03,,,,Full,12.12.2013,,5,,,,5 units under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6166,"Site Of Former Lockup Garages Adjacent 37 And 39
Cornwall Avenue
Oldbury",400034,285770,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.10,,,,Full,12.04.2019,,5,,,,DC/19/62729,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6178,"1-5, 8-17, 21, 72, 73 Market Square
High Street
Cradley Heath",394450,285963,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.17,,,,Full,20.07.2015,,19,,,,under construction,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6196,"Former Beer Garden Of Old Blue Ball,
19 Hall End,
Wednesbury, WS10 9ED",398598,295462,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.11,,,,Full,06.05.2016,,6,,,,DC/16/59015,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6206,"West Cross Centre, Oldbury Road/Mallin Street,
Smethwick",400784,289351,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.06,,,,Other,2012,,37,,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6261,"87 Whitehall Road And Land Adjacent To,
West Bromwich, B70 0HG",398276,291580,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.21,,,,Full,22.12.2015,,10,,,,under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6279,"Car Park, Junction Piddock Road/Crocketts Lane, Smethwick",402395,288441,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.24,,,,Full,29.04.2019,,11,,,,DC/19/62835,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6291,"The Old Post Office
325 High Street
West Bromwich",400277,291456,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.08,,,,Full,13.01.2016,,6,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6316,"9 & Land Adj Station Street
Cradley Heath",394378,285769,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.12,,,,Outline,13.03.2017,,5,,,,DC/16/59306,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6340,"Car Park
Victoria Street
West Bromwich",400370,291246,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.11,,,,Full,11.01.2017,,49,,,,under construction,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6351,"60 Sandon Road
Birmingham",402431,286376,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,15.12.2016,,6,,,,DC/16/59630,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6386,"The Timbertree
65A Valley Road
Cradley Heath",395277,285378,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.16,,,,Full,29.09.2016,,20,,,,under construction,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6403,"24 - 30 Claypit Lane
West Bromwich",399331,291896,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.19,,,,Outline,11.08.2016,,12,,,,DC/16/59414,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6430,"54 Sandwell Road
West Bromwich",400272,291716,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.27,,,,Full,28.09.2017,,10,,,,under construction,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6441,"Eastern Gateway South (WBPr16), West Bromwich",400839,290653,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.60,,,,Other,2012,,150,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6442,"George Street WBPr18, West Bromwich",400765,290748,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.74,,,,Other,2012,,26,,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6447,"206 Toll End Road
Tipton
DY4 0HF",397422,293352,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.19,,,,Outline,28.09.2017,,11,,,,DC/16/60065,01/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6473,Warehouse 134 Franchise Street,398703,296563,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,,Outline,04.10.2018,,13,,,,DC/18/62129,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6475,"Star and Garter, 252 Duchess Parade, West Bromwich",400478,291178,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,20.08.2018,,39,,,,DC/18/61831,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6476,"374 High Street, West Bromwich",400096,291529,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.13,,,,Full,11.09.2018,,97,,,,PD/18/01005,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6477,"Trinity Motors Limited
150 - 152 High Street & 1 South Road
Smethwick
B66 3AJ",402116,288525,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.11,,,,Outline,04.08.2017,,21,,,,DC/17/60515,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6478,"Regis Hall And Restaurant
152 Reddal Hill Road
Cradley Heath
B64 5JJ",395363,286663,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.19,,,,Outline,29.09.2017,,10,,,,DC/17/60471,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6479,"Former Church Of God Of Prophecy 
72 Regent Street
Smethwick
B66 3BH",402345,288506,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.08,,,,Full,11.10.2017,,11,,,,,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6480,78A Oldbury RoadRowley RegisB65 0JS,397651,286597,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.19,,,,Full,20.10.2017,,30,,,,DC/17/60876,17/12/25018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6481,Former Regis Lodge50 George AvenueRowley RegisB65 9BD,397458,286589,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.35,,,,Full,31.01.2018,,39,,,,DC/17/61157,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6483,"Thandi Coach Station
Alma Street
Smethwick
B66 2RL",403548,288407,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.71,,,,Full,16.03.2018,,58,,,,DC/17/60747,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6484,160 Halesowen StreetRowley RegisB65 0ES,397353,286348,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,20.04.2018,,6,,,,under construction,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6485,"Priest House
14 Priest Street
Cradley Heath
B64 6JN",395632,286292,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.11,,,,Full,10.05.2018,,21,,,,,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6490,"230 Halesowen RoadCradley HeathB64 6HN
Former Baclays Bank",395484,286385,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,04.04.2018,,6,,,,,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6491,12 Lombard StreetWest BromwichB70 8RU,400342,291449,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.18,,,,Full,22.03.2018,,40,,,,,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6510,"117 Station Road
Cradley Heath
B64 6PL",396240,285959,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.13,,,,Full,08.09.2017,,13,,,,,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6523,"Site Of Hill Crest
Littlemoor Hill
Smethwick",401757,288286,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.44,,,,Full,09.05.2018,,22,,,,under construction,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6534,"Site Of Former Great Bridge Neighbourhood Office
Sheepwash Lane
Tipton",397975,292193,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.02,,,,Full,,,14,,,,under construction,,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6558,"Rear Of 33 - 39 Langley High Street
Oldbury
B69 4SN",399220,288083,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.07,,,,Outline,05.05.2017,,5,,,,,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6576,"Land Adjacent 4 - 6
Shrubbery Avenue
Tipton",394938,292163,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.35,,,,Full,17.01.2018,,20,,,,under construction,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6584,"First And Second Floors 
280 High Street
West Bromwich
B70 8AQ",400398,291261,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.01,,,,Full,08.11.2017,,6,,,,,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6591,"Land Adjacent 20
Spring Head
Wednesbury",398894,294948,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,,Outline,12.10.2017,,9,,,,DC/19/62572,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6598,"8 Station Road
Cradley Heath
B64 6PD",395879,285999,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.09,,,,Full,21.09.2017,,6,,,,DC/17/60846,17/12/2018,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6628,"376 High Street, (former New Hop Pole).
West Bromwich, 
B70 9LB",400071,291560,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.03,,,,Full,,,14,,,,DC/18/62067,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6630,"Site of Former Kingsbury House and Resource Centre, King Street, Wednesbury",398448,295067,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.52,,,,Full,,,8,,,,DC/18/62165,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6631,"18 Alexandra Raod, Tipton, 4 8TG",,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.08,,,,Full,,,6,,,,DC/18/61930,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6632,"Lockup Garagges rear of 27 to 37 Surfeit Hill Road, Cradley Heath",394963,285597,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.19,,,,Full,,,5,,,,DC/18/62247,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6652,Former Shaftesbury House402 High StreetWest BromwichB70 9LB,,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.40,,,,Outline,,,70,,,,DC/18/62124,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6665,"Bellagio Ristorante Italiano 
58-60 Seagar Street
West Bromwich
B71 4AN",,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.20,,,,Outline,,,29,,,,DC/18/62437,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6677,"The Fomer New Talbot PH
Hill Top
West Bromwich
B70 0PR",3984708,293956,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.19,,,,Outline,,,19,,,,DC/18/62083,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6681,"Coppice Street, West Bromwich",,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,,,,,Other,,,11,,,,,15/01/2020,,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6743,"Site Of Former Cradley Print,
Chester Road,
Cradley Heath",394154,285779,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.01,,,,Full,,,51,,,,DC/18/62111,15/01/2020,,
