OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3226,"Bank Street,
West of Kimber Drop
forgings Site, Cradley Heath",394447,286207,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.16,,,,Other,2012,,41,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3227,"Hall Green Road,
West Bromwich",400885,294395,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.20,,,,Reserved Matters,20.05.2016,,219,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3260,"Yard adjacent Waterside Court,
Titford Road,
Oldbury, B69 4QW",398641,287713,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.04,,,,Outline,07.01.2016,,6,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3283,"Site Of Former Londonderry Public House,
Basons Lane,
Oldbury",400715,288252,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.50,,,,Full,21.06.2012,,14,,,"7 units completed, 7 under construction",30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3310,"Site Of 180-190,
Dudley Road,
Rowley Regis",396242,288085,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.15,,,,Full,20.06.2012,,8,,,8 units under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3398,"Firth Cleveland,
Locarno Road,
Tipton",396049,292580,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.42,,,,Other,2012,,90,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3416,"Harvills Hawthorn PFI,
Harvills Hawthorn,
West Bromwich",398712,293018,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,6.25,,,,Full,12.04.2017,,232,,,"93 units completed, 38 under construction",30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3422,"Throne Road/Newbury Lane,
Rowley Regis",397510,288376,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,4.15,,,,Full,17.02.2017,,118,,,"45 completed, 8 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3462,Unett Atreet/ Raglan Road,403301,287882,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,4.60,,,,Other,2012,,161,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3467,"Lower High Street,
(Station hotel & Dunns Site).",394043,285778,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.28,,,,Other,2012,,10,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3500,"Johal Supersave,
90 Oxford Street,
Wednesbury, WS10 0PY",399680,294985,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.01,,,,Full,01.05.2015,,5,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3506,"Norbert Dentressangle,
Doulton Road,
Rowley Regis",395657,287949,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.22,,,,Full,20.10.2016,,188,,,"13 completed, 74 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3507,"Edwin Richards Quarry,
Portway Road,
Rowley Regis",396849,288360,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,51.22,,,,Outline,,,281,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3518,"Site of lock up garages,
Land between 8 and 10 Melrose Avenue,
West Bromwich",400775,294007,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.18,,,,Full,19.07.2013,,9,,,"4 completed, 5 under construction",30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,3534,"Site of Former Cradley Heath Nursery School
Graingers Lane
Cradley Heath",394435,285863,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.17,,,,Full,15.02.2013,,11,,,"6 complete, 5 under construction",01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,4774,"Former Doctors Surgery
56 Lower High Street
Wednesbury",398837,294798,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,13.01.2017,,14,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5038,"Former Perrott Arms
2 Birmingham Road
Oldbury,",399301,289422,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.21,,,,Full,16.03.2017,,22,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5070,"312 - 314 High Street
West Bromwich
B70 8EN",400321,291336,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,27.04.2017,,14,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5099,"59 High Street, Rowley Regis,",397066,286417,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.09,,,,Full,12.12.2013,,6,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5129,"Portway Road, Wednesbury, WS10 7DZ",398263,294842,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,10.70,,,,Other,2012,,375,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5138,"Nicholls Road, Tipton, DY4 9LG",397956,292458,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,3.96,,,,Other,2012,,139,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5139,"Brymill Industrial Estate, Brown Lion Street, Tipton",395308,293461,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.98,,,,Other,2012,,69,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5158,Open space on Mounts Road Wednesbury,399063,294559,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.35,,,,Outline,04.02.2015,,22,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5265,"Phase 9, The Parkway, site between Stafford St, Victoria St & Potters Lane, Wednesbury",398406,294701,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.94,,,,Other,2012,,33,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5301,"Potters Lane / Great Western Street, Wednesbury, WS10 7LH",398339,294653,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.17,,,,Other,2012,,6,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5381,"Victoria Street / Albert Street, Wednesbury, WS10 7EH",398468,294744,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.19,,,,Other,2012,,7,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5432,"Between 12-20, Joinings Bank, Langley, Oldbury, B68 8QJ",399877,287911,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.10,,,,Full,21.11.2014,,7,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5450,"Barnfield Trading Estate, Tipton",395268,293029,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,2.24,,,,Other,2012,,78,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5556,"Vector Industrial Park
Church Lane,
West Bromwich, B71 1DQ",400049,292717,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,5.20,,,,Other,2012,,182,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5623,"Brook Street Business Centre , Brook Street Community Centre, 196- 200 Bloomfield Road, DY4 9",395173,292893,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.50,,,,Other,2012,,53,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5641,"Site between Great Western St & Potters Lane, Wednesbury, WS10 7LP",398266,294689,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.14,,,,Other,2012,,49,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5642,"Land between Potters Lane & Stafford St Wednesbury, WS10 7LP",398347,294741,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.85,,,,Other,2012,,30,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5643,"Site between Dudley St & Victoria St,  Wednesbury, WS10 7LL",398418,294801,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.18,,,,Other,2012,,41,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5646,"Site on Stafford St, Wednesbury, WS10 7JX",398567,294583,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.45,,,,Other,2012,,51,,,,30/06/2016,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5648,"Land at Potters Lane, Wednesbury, WS10 7NR",368435,294564,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.74,,,,Other,2012,,26,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5908,"Waterloo Hotel
Waterloo Road
Smethwick",402774,287626,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.02,,,,Full,14.11.2013,,6,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5913,"Land Adjacent 8
Addison Street,
Wednesbury",398964,294852,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.12,,,,Full,17.07.2015,,7,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5914,"The Maltings
2 Anderson Road
Smethwick",402407,286176,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.44,,,,Full,09.09.2013,,5,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5938,"Nags Head
34 Market Place
Tipton",397614,292440,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.07,,,,Full,14.11.2014,,6,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5954,"416 High Street
West Bromwich",399951,291652,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.34,,,,Full,10.10.2016,,47,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5987,"St Pauls Office,
253 High Street,
Smethwick, B66 3NJ",402267,288268,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.10,,,,Full,19.12.2014,,12,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,5993,"Red House,
Hill Lane,
Great Barr,
Birmingham, B43 6LZ",404105,294529,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.43,,,,Full,18.02.2015,,14,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6061,"Site Of Former Bridge Pub,
Station Road,
Oldbury",399472,288179,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.10,,,,Full,09.07.2015,,8,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6076,"Former Cape Hill Brewery Pump House
Cape Hill
Smethwick",403273,403273,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.14,,,,Full,03.07.2015,,5,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6079,"The Field House,
Johns Lane,
Tipton, DY4 7PT",397152,291741,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.52,,,,Full,06.11.2015,,19,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6109,"D S Devey , Tividale Street, Tipton",396204,291093,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.10,,,,Full,12.01.2015,,7,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6134,"3 Bull Street West, Bromwich Ringway,
West Bromwich, B70 6EU",400797,290995,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.03,,,,Full,12.12.2013,,5,,,5 units under construction,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6178,"1-5, 8-17, 21, 72, 73 Market Square
High Street
Cradley Heath",394450,285963,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.17,,,,Full,20.07.2015,,19,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6196,"Former Beer Garden Of Old Blue Ball,
19 Hall End,
Wednesbury, WS10 9ED",398598,295462,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.11,,,,Full,06.05.2016,,6,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6206,"West Cross Centre, Oldbury Road/Mallin Street,
Smethwick",400784,289351,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.06,,,,Other,2012,,37,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6211,"Former West Midlands Fire Service
Cradley Heath Fire Station
Mace Street
Cradley Heath",395448,286331,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.09,,,,Full,08.12.2015,,9,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6214,"Land Between The New Lodge And The Old Lodge
Thimblemill Road
Smethwick",401416,287214,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.70,,,,Full,21.04.2015,,13,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6237,"Site Of 239 To 243
Titford Road,
Oldbury",398848,287898,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.10,,,,Full,02.10.2015,,14,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6261,"87 Whitehall Road And Land Adjacent To,
West Bromwich, B70 0HG",398276,291580,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.21,,,,Full,22.12.2015,,10,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6273,"Former Car Park & Bowling Green ,
Land Rear Of 54 Sandwell Road,
West Bromwich, B70 8TG",400272,291716,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.13,,,,Full,08.04.2016,,8,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6276,"80 - 82 High Street
Smethwick",401881,288803,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,13.06.2016,,7,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6279,"Car Park, Junction Piddock Road/Crocketts Lane, Smethwick",402395,288441,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.24,,,,Full,21.03.2016,,11,,,,30/06/2016,30/06/2016,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6291,"The Old Post Office
325 High Street
West Bromwich",400277,291456,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.08,,,,Full,13.01.2016,,6,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6313,"81 Birmingham Road
West Bromwich",401289,290510,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.21,,,,Full,20.05.2016,,12,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6316,"9 & Land Adj Station Street
Cradley Heath",394378,285769,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.12,,,,Outline,13.03.2017,,5,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6340,"Car Park
Victoria Street
West Bromwich",400370,291246,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.11,,,,Full,11.01.2017,,49,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6351,"60 Sandon Road
Birmingham",402431,286376,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,15.12.2016,,6,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6367,"Offices Above 15,16,17 & 20
West Cross Shopping Centre
Oldbury Road
Smethwick",400734,289341,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.07,,,,Full,21.11.2016,,10,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6371,"50 Churchfields Road (side Garden Land)
Wednesbury",399110,295752,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.02,,,,Outline,16.11.2016,,11,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6373,"Former Public Car Park
Crocketts Lane
Smethwick",402446,288533,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.15,,,,Outline,10.11.2016,,8,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6386,"The Timbertree
65A Valley Road
Cradley Heath",395277,285378,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.16,,,,Full,29.09.2016,,20,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6389,"1 - 3 Murdock

Smethwick",403702,288694,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.08,,,,full,22.12.2015,,5,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6403,"24 - 30 Claypit Lane
West Bromwich",399331,291896,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.19,,,,Outline,11.08.2016,,12,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6405,"107 All Saints Way

West Bromwich",401063,292828,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.35,,,,Full,05.08.2016,,7,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6426,"Hackwood House & Harry Price House
Hartlebury Road &
Wallace House
Badsey Road
Oldbury",397642,288247,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.29,,,,Full,24.01.2017,,7,,,7 units under construction,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6429,"Thynne Court
Thynne Street
West Bromwich
B70 6PH",401091,290688,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.05,,,,Full,15.02.2017,,10,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6441,"Eastern Gateway South (WBPr16), West Bromwich",400839,290653,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,1.60,,,,Other,2012,,56,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6442,"George Street WBPr18, West Bromwich",400765,290748,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.74,,,,Other,2012,,26,,,,01/12/2017,01/12/2017,
http://opendatacommunities.org/id/metropolitan-district-council/sandwell,Sandwell MBC,6463,"9 - 11 Causeway Green Road
Oldbury",401157,289465,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,0.1,,,,Full,30.03.2017,,6,,,,01/12/2017,01/12/2017,
