OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S873,"70 High Street, Harborne",-1.945014,52.460029,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.02,unknown ownership,Permissioned,other,2016-09-29,,Yes,8,8,,2016/06719/PA,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S879,"Gate House, Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",-1.937389,52.436751,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,Permissioned,Full Planning Permission,2016-09-07,,Yes,10,10,,2016/04337/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S883,"Harris House, 8 St Agnes Road, Moseley",-1.874086,52.441487,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,unknown ownership,Permissioned,Full Planning Permission,2017-01-26,,Yes,14,14,,2016/04966/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S884,"42 Stirling Road, North Edgbaston",-1.93424,52.474454,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.03,unknown ownership,Permissioned,Full Planning Permission,2017-07-19,,Yes,5,5,,2017/02485/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S885,"66 TO 68 High Street, Harborne",-1.944814,52.459941,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.11,unknown ownership,Permissioned,other,2017-05-16,,Yes,63,63,,"2017/02750/PA, 2017/04906/PA",2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S887,"Rear of 145 and 147 Tessall Lane, Northfield",-1.983014,52.40275,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.2,unknown ownership,Permissioned,Full Planning Permission,2017-02-02,,Yes,5,5,,2016/05184/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S891,"113 Lordswood Road, Harborne",-1.962022,52.460688,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.19,unknown ownership,Permissioned,Full Planning Permission,2016-10-27,,Yes,7,7,,2016/07120/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S895,"Buckingham Court College Walk, Bournville & Cotteridge",-1.942651,52.435906,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,Permissioned,Full Planning Permission,2016-11-29,,Yes,5,5,,2016/08292/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S896,"Land at Old Barn Road, Bournville & Cotteridge",-1.949283,52.427469,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.28,unknown ownership,Permissioned,Full Planning Permission,2016-04-04,,Yes,8,8,,2016/00810/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S816,"East Works Groveley Lane Phase 2, Longbridge & West Heath",-1.986497,52.385469,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.5,unknown ownership,Permissioned,outline planning permission,2016-07-27,,,150,150,,16/1085 Bromsgrove District,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S899,"Site of Near Oak Drive Della Drive, Bartley Green",-1.989297,52.434532,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.25,owned by a public authority,Permissioned,outline planning permission,2016-08-04,,Yes,78,78,,2016/01708/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S908,"11 Holders Lane, Moseley",-1.907397,52.444912,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,Permissioned,Full Planning Permission,2017-02-16,,Yes,8,8,,2016/10554/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S922,"Hall Green Stadium, York Road, Hall Green North",-1.840594,52.438206,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4.31,unknown ownership,Permissioned,outline planning permission,2016-08-19,,Yes,210,210,,2016/01219/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S926,"1 to 3 Pershore Road South, Bournville & Cotteridge",-1.930965,52.415842,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.07,unknown ownership,Permissioned,Full Planning Permission,2016-11-25,,Yes,12,12,,2016/07274/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S927,"Former Arvin Meritor, Fordhouse Lane, Stirchley",-1.920035,52.424775,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.59,unknown ownership,Permissioned,Reserved Matters Approval,2017-09-28,,Yes,101,101,,2017/05884/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S934,"50 Selly Hill Road, Bournbrook & Selly Park",-1.929625,52.442865,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.06,unknown ownership,Permissioned,Full Planning Permission,2017-09-22,,,8,8,,2017/04978/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S935,"6 Selly Hill Road, Bournbrook & Selly Park",-1.930364,52.443768,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.22,unknown ownership,Permissioned,outline planning permission,2018-03-14,,Yes,10,10,,2017/08369/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S937,"Land off Ardath Road, King's Norton South",-1.921653,52.405805,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,4.23,unknown ownership,Permissioned,Full Planning Permission,2018-01-02,,Yes,171,171,,2017/02922/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S941,"Land off Stacey Drive, Billesley",-1.879382,52.422167,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.92,unknown ownership,Permissioned,Full Planning Permission,2017-11-24,,Yes,14,14,,2017/05511/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S942,"4 Oakland Road, Moseley",-1.880421,52.447395,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.36,unknown ownership,Permissioned,Full Planning Permission,2017-08-31,,Yes,11,11,,2017/03757/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S943,"1239 Stratford Road, Hall Green North",-1.846044,52.432596,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.18,unknown ownership,Permissioned,outline planning permission,2017-10-19,,Yes,9,9,,2017/06771/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S960,"Maxim House 692 Bristol Road, Northfield",-1.968898,52.416865,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,Permissioned,other,2017-09-27,,Yes,14,14,,2017/06677/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S961,"9a Birkdale Avenue, Bournbrook & Selly Park",-1.932137,52.438309,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.14,unknown ownership,Permissioned,other,2017-09-15,,Yes,24,24,,2017/06023/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S10,"Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",-1.936149,52.436796,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,8.5,unknown ownership,Permissioned,outline planning permission,2013-10-14,,Yes,153,153,,2012/02303/PA,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S972,"Former infirmary entrance building, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6DJ, Bournbrook & Selly Park",-1.933476,52.43615,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.05,unknown ownership,Permissioned,Full Planning Permission,2017-02-27,,Yes,8,8,,2016/06553/PA,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S978,"Edgbaston Cricket Club, Edgbaston",-1.905807,52.455949,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.82,unknown ownership,Not Permissioned,,,,Yes,370,370,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S974,"Land off Pershore Road/Hazelwell Lane, Stirchley, Stirchley",-1.920368,52.428781,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,3.37,unknown ownership,Not Permissioned,,,,,50,50,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,S969,"Redditch Road (Part Primrose Estate), King's Norton South",-1.937681,52.399138,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,2.38,owned by a public authority,Not Permissioned,,,,,60,60,,,2018-09-21,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E190,"395 George Road wider site including Brookvale Park, Stockland Green",-1.869331,52.523049,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,1.96,unknown ownership,Not Permissioned,,,,,78,78,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E195,"24 Scafell Drive & garages, Stockland Green",-1.860519,52.529916,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.12,owned by a public authority,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E200,"Kingsmere Close garages, Gravelly Hill",-1.847256,52.515564,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.1,unknown ownership,Not Permissioned,,,,,5,5,,,2017-12-19,2018-09-21,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E79,"Junction of Olton Boulevard East & Warwick Road, Acocks Green",-1.812854,52.442691,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.45,unknown ownership,Not Permissioned,,,,,18,18,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E82,"Adj 109 Westley Road, Acocks Green",-1.829239,52.445892,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.16,unknown ownership,Not Permissioned,,,,,8,8,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E86,"Rear of 305 - 367 Stockfield Road, South Yardley",-1.822801,52.45823,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.48,unknown ownership,Not Permissioned,,,,,19,19,,,2017-12-19,2017-12-19,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,Birmingham City Council,E91,"Hob Moor Primary School, Yardley West & Stechford",-1.81184,52.467885,https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,0.77,mixed ownership,Permissioned,Full Planning Permission,2016-04-08,,Yes,36,36,,2015/04560/PA,2017-12-19,2018-09-21,
