OrganisationURI,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,HazardousSubstances,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,NetDwellingsRangeFrom,NetDwellingsRangeTo,Deliverable,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,SDC00011,"'Redvale House, Stratford Road, Tredington, CV36 4NS''",-1.626014,52.089278,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,full planning permission,2017-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00636JPMDT000,3,3,yes,. Demolition of garage and workshop building. Construction of 3 no new dwellings and a detached garage within the grounds of the existing dwelling and new access from Blackwell Road,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00012,"Royal Life Saving Society, River House, High Street, Broom, B50 4HN''",-1.873258,52.177936,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,2017-06-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005SY9PMDT000,5,5,yes,. Demolition of existing office building and erection of 5no. dwellings with associated parking and landscaping˙,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00013,"'Stratford Court, Birmingham Road, Stratford-upon-Avon''",-1.709678,52.194739,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.72,not owned by a public authority,,permissioned,full planning permission,2017-02-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006MZ1PMDT000,7,7,yes,". Proposed change of use of existing short term holiday accommodation to form 7 two bedroom apartments with associated works to the front elevation, the provision of 7 parking spaces and associated refuse storage facilities˙",2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00014,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",-1.712498,52.172494,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.03,not owned by a public authority,,permissioned,full planning permission,2016-07-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,5,5,yes,. Change of use from office (use class B1) to 5 residential units (use class C3).˙,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00015,"The Manor, Wormleighton, CV47 2XW''",-1.345718,52.180553,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.56,not owned by a public authority,,permissioned,full planning permission,2016-01-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,1,1,yes,. Proposed sub-division of existing single dwelling into two dwellings and associated sub-division of south garden,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00016,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",-1.627802,52.062059,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.05,not owned by a public authority,,permissioned,full planning permission,2016-09-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,5,5,yes,". Demolition of existing buildings, construction of a two-storey residential building containing 6 no. flats and associated parking and landscaping.",2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00017,"The Wellesbourne House Partnership, 1-2 Wellesbourne House, Walton Road, Wellesbourne, CV35 9JB''",-1.596062,52.191447,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.94,not owned by a public authority,,permissioned,full planning permission,2016-12-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005N7YPMDT000,42,42,yes,. Change of use of existing offices (B1a) to create 42 new dwellings (C3),2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00018,"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",-1.678971,52.267653,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.45,not owned by a public authority,,permissioned,full planning permission,2015-11-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005L4CPMDT000,1,1,yes,. Proposed replacement dwelling and proposed new dwelling.,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00019,"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",-1.334001,52.251217,https://apps.stratford.gov.uk/eplanning/Map.aspx,11.5,not owned by a public authority,,permissioned,outline planning permission,2015-01-29,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,65,65,yes,. Proposed reclamation and redevelopment of derelict site to provide mixed use development.˙,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00020,Former Compton Building works'',-1.379562,52.17206,https://apps.stratford.gov.uk/eplanning/Map.aspx,4.1,not owned by a public authority,,permissioned,outline planning permission,2014-11-14,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,80,80,yes,". The construction of Class C3 dwellinghouses, together with public/amenity open space, structural landscaping and means of access (All matters reserved except for access).˙",2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00021,'Long Marston Strorage Depot Phase 3B'',-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.61,not owned by a public authority,,permissioned,full planning permission,2012-10-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KBWTXEPM03P00,116,116,yes,. Phase 3B comprising erection of 116 residential dwellings,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00022,"'Green End Farm, Willington, Cv36 5AS''",-1.611469,52.04977,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,,permissioned,outline planning permission,2015-08-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,4,4,yes,. Removal of existing commercial buildings and erection of 4 dwellings and B1 office building,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00023,"'Harbury Cement Works, Bishop's Itchington''",-1.425759,52.226382,https://apps.stratford.gov.uk/eplanning/Map.aspx,5.26,not owned by a public authority,,permissioned,outline planning permission,2014-09-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PYFPMDT000,195,195,yes,". Outline planning application for a mixed use development comprising the erection of up to 200 dwellings (Use class C3),",2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00024,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",-1.425759,52.226382,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.7,not owned by a public authority,,permissioned,outline planning permission,2016-09-23,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,80,80,yes,". Erection of up to 80 dwellings with associated public open space and play facilities, access, drainage, infrastructure and parking.",2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00025,"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",-1.855342,52.164627,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.22,not owned by a public authority,,permissioned,outline planning permission,2015-03-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,9,9,yes,. Outline application for the demolition of an existing Health Centre (D1 Use) and construction of 9 apartments (C3 Use) with all matters reserved.,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00026,"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",-1.795596,52.176092,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.8,not owned by a public authority,,permissioned,outline planning permission,2016-03-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,24,24,yes,. Outline application for the development of up to 24 dwellings including retention of existing Station House,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00027,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",-1.832644,52.330489,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.1,not owned by a public authority,,permissioned,outline planning permission,2015-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,18,18,yes,". Outline planning application with means of site access from Well Lane to be determined (internal access, layout, scale, appearance and landscaping reserved for subsequent approval) for the demolition of existing slaughterhouse buildings, erection of up to 18 dwellings (Class C3), garages, new footpaths, stairs, resurfacing of public footpath SD250 and resurfacing and reduction in size of existing layby and associated development.",2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00028,Long Marston Airfield (Phase 1)'',-1.749023,52.136381,https://apps.stratford.gov.uk/eplanning/Map.aspx,45,not owned by a public authority,,permissioned,outline planning permission,2017-02-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,400,400,yes,". Outline application (with all matters reserved (access, appearance, landscaping, layout and scale) for future determination) for the erection of up to 400 dwellings (Class C2/C3), up to 4,000m2 employment hub (Class B1(a)-(c)) and a community hub (Class A1-A5/B1(a)/C3/D1/D2).",2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00029,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",-1.390823,52.283341,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.33,not owned by a public authority,,permissioned,outline planning permission,2016-06-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,5,5,yes,. Outline application with all matters reserved except access for the erection of up to five dwellings with access and parking and associated works.,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00030,"'98 Station Road, Studley, B80 7JS''",-1.906643,52.269796,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.12,not owned by a public authority,,permissioned,full planning permission,2017-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,5,5,yes,. Demolition of existing buildings and construction of five dwellings and associated works˙,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00031,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",-1.774536,52.263495,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,outline planning permission,2016-09-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,5,5,yes,. Outline application (all matters reserved except for access) for the demolition of garage workshop and erection of 5no. dwellinghouses,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00032,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,149,149,yes,". Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site,  this phase to consist of 149 dwellings",2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00033,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,118,118,yes,. Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site. This Phase to consist of 118 dwellings (Plots 1-118 Meon Vale Phase 4B).,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00034,"Birmingham Road, Hill House",-1.73771,52.229589,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.59,not owned by a public authority,,permissioned,full planning permission,2017-07-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DYIPMDT000,1,1,yes,. Variation of condition 2 of planning permission 16/01080/FUL for the demolition of Hill House (use Class B1) erection of 1 dwelling and re-roofing of adjacent garage,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00035,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN",-1.699012,52.188248,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.48,not owned by a public authority,,permissioned,full planning permission,2018-01-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0069YNPMDT000,12,12,yes,". Demolition of all existing flats and garage buildings and construction of 11 dwellinghouses, garage building, bin store building, new vehicular access and all other associated works",2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00036,"Brook Cottage, Preston Bagot, B95 5EN",-1.747207,52.30236,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,,permissioned,full planning permission,2017-03-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PDCPMDT000,1,1,yes,. Demolition of existing dwelling and erection of replacement dwelling with relocated domestic curtilage,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00037,"Livestock Transport Depot Site, Langley Road site",-1.721356,52.27605,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.4,not owned by a public authority,,permissioned,full planning permission,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropSearchResult.aspx?searchby=address&number=Land%20Off%20Langley%20Road&street=&town=&postcode=,4,4,yes,". Proposed basements to Plots 2 and 3 only, no changes to Plots 1 and 4. (Wider revised scheme for erection of four dwellings and change of use of land for equestrian purposes approved under application 16/03903/FUL)",2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00038,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA",-1.712394,52.193271,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,,permissioned,full planning permission,2015-07-22,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=NJPA94PMI1F00,5,5,yes,. Demolition of existing nightclub and construction of 5 no three storey townhouses with parking,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00039,"Apex Credit Management, Apex House, 27 Arden Street",-1.711167,52.195264,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,,permissioned,full planning permission,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063ZCPMDT000,21,21,yes,. Prior notification of change of use of existing office building to C3 use to create 21 apartments (8 x one-bedroom and 13 x two-bedroom),2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00040,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road",-1.710564,52.195712,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,,permissioned,full planning permission,2017-05-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0064N0PMDT000,27,27,yes,. Prior notification of a change of use of existing office building (B1a) to create 27 residential apartments (C3,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00041,"Hampton Leys, Kissing Tree Way, Alveston",-1.711167,52.195264,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,2017-07-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=M0IMJOPM03P00,2,2,yes,. Demolition of existing dwelling and construction of one replacement dwelling and one additional dwelling.,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00042,"Stapenhall Farm, Deppers Bridge, CV47 2SU",-1.421137,52.239539,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.43,not owned by a public authority,,permissioned,full planning permission,2018-02-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O3QBVXPM03P05,1,1,yes,. Full Application for a replacement dwelling and swimmng pool .,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00043,"Burnside, Church Lane, Shottery, CV37 9HQ",-1.731082,52.192227,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,,permissioned,full planning permission,2016-11-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=IRQKJ8PMP3000,6,6,yes,". Conversion of Burnside from 6 flats (Use Class C3) to a 22 bedroom Bed and Breakfast (Use Class C1) with associated alterations and extensions to include single storey extensions to the front and side, two storey extension to rear, reconfiguration of fenestration, freestanding smoking shelter and amendments to existing accesses (resubmission of 16/00378/FUL)",2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00044,"Haven Pastures, Liverdge Hill, Henley-in-Arden",-1.770318,52.313995,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.86,not owned by a public authority,,permissioned,full planning permission,2017-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006JUBPMDT000,3,3,yes,". Demolition of House, Coach House, Cottages 1&2 with The Stables, and erection of 3no New Dwellings",2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00045,"Longmead Cottage, Ullenhall Road, Ullenhall, B95 5NN",-1.819178,52.300325,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.69,not owned by a public authority,,permissioned,full planning permission,2017-03-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006L32PMDT000,2,2,yes,. Demolition of the existing dwelling and garage and erection of a new dwelling and detached garage,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00046,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",-1.466191,52.18392,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,full planning permission,2016-11-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005JF2PMDT000,3,3,yes,". Application for the variation of condition number 2 of 16/00508/VARY (Application for the variation of condition number 2 of 15/00621/VARY) which varied 15/00621/VARY (Variation of conditions 2, 13 and 23 of planning permission 13/03024/FUL) which varied 13/03024/FUL (Change of use of existing public house to a single residential dwelling. Demolition of outbuildings and erection of 2 further dwellings on the site).",2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00047,"Roxburgh House Nursing Home, Warwick Road, Kineton, CV35 0HW",-1.513468,52.156658,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,,permissioned,full planning permission,2017-09-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBLPMDT000,10,10,yes,". Change of use and conversion of nursing home to 4no. dwellings, including partial demolition and extension, renovation and alteration of existing building. Construction of 6no. dwellings. Associated car parking and landscape works.",2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00048,"The Lares, Banbury Road, Ladbroke, CV47 2DA",-1.389035,52.223617,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,,permissioned,full planning permission,2018-03-08,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006M7ZPMDT000,1,1,yes,. Variation of condition no. 2 of planning permission reference 17/03134/FUL to allow the addition of a car port and utility area. Original description of development: Demolition of existing bungalow and garage and erection of replacement dwelling.,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00049,"Napton Bridge Inn, Southam Road, Napton-on-the-Hill, Southam, Cv47 8NQ",-1.332191,52.253742,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.51,not owned by a public authority,,permissioned,full planning permission,2017-08-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005ZQ2PMDT000,1,1,yes,. Change of use from public house with managers flat to single dwelling.,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00050,"Meon Vale, Long Marston Storage Depot, Phase 3a",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,25.67,not owned by a public authority,,permissioned,full planning permission,2015-09-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,77,77,yes,". Reserved Matters Application relating to Phase 3A of outline planning permission 12/00484/VARY. Reserved matters to consist of access arrangements, layout, scale, appearance and landscaping for 77 dwellings (Plots 1-77 of Meon Vale Phase 3A).",2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00051,"Grovewood, Ullenhall Lane",-1.85993,52.314612,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.05,not owned by a public authority,,permissioned,full planning permission,2018-08-04,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006NUVPMDT000,1,1,yes,". Confirmation that planning permission 12/02640/EXT for 'Proposed demolition of existing house and construction of replacement house with annex to be used for a temporary period as a dwelling while the new house is under construction' was lawfully implemented , that permission is extant and that all works associated with the permission can be lawfully undertaken",2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00052,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour",-1.64073,52.116098,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.37,not owned by a public authority,,permissioned,full planning permission,2018-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NV4GK1PM03P00,3,3,yes,. APPEAL Construction of three dwellings and reconfiguration of car park and access to serve public house,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00053,"Norgren, Campden Road, Shipston-on-Stour",-1.642815,52.061602,https://apps.stratford.gov.uk/eplanning/Map.aspx,52,not owned by a public authority,,permissioned,full planning permission,2016-10-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MXJ8OWPM03P00,111,111,yes,". Full application for the erection of 111 dwellings, new access and associated infrastructure works (resubmission of planning application 11/02380/OUT allowed on appeal under reference APP/J3720/A/12/2185727 (dated 27 June 2013) in respect of a Mixed use development comprising up to 112 houses and 929 sq. m (10,000 sq ft) Employment (B1))",2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,SDC00054,"Appleton House, Church Road",-1.685995,52.235954,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.78,not owned by a public authority,,permissioned,full planning permission,2017-05-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006E7XPMDT000,7,7,yes,". Erection of 7 dwellinghouses, re-alignment of vehicular access off Church Road and associated development",2018-12-05,2018-12-05,
