OrganisationURI,OrganisationLabel,SiteReference,SiteNameAddress,GeoX,GeoY,SiteplanURL,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00011,"'Redvale House, Stratford Road, Tredington, CV36 4NS''",-1.626014,52.089278,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,permissioned,full planning permission,2017-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00636JPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00012,"Royal Life Saving Society, River House, High Street, Broom, B50 4HN''",-1.873258,52.177936,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,permissioned,full planning permission,2017-06-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005SY9PMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00013,"'Stratford Court, Birmingham Road, Stratford-upon-Avon''",-1.709678,52.194739,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.72,not owned by a public authority,permissioned,full planning permission,2017-02-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006MZ1PMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00014,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",-1.712498,52.172494,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.03,not owned by a public authority,permissioned,full planning permission,2016-07-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00015,"The Manor, Wormleighton, CV47 2XW''",-1.345718,52.180553,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.56,not owned by a public authority,permissioned,full planning permission,2016-01-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00016,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",-1.627802,52.062059,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.05,not owned by a public authority,permissioned,full planning permission,2016-09-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00017,"The Wellesbourne House Partnership, 1 - 2 Wellesbourne House, Walton Road, Wellesbourne, CV35 9JB''",-1.596062,52.191447,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.94,not owned by a public authority,permissioned,full planning permission,2016-12-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005N7YPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00018,"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",-1.678971,52.267653,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.45,not owned by a public authority,permissioned,full planning permission,2015-11-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005L4CPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00019,"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",-1.334001,52.251217,https://apps.stratford.gov.uk/eplanning/Map.aspx,11.5,not owned by a public authority,permissioned,outline planning permission,2015-01-29,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00020,Former Compton Building works'',-1.379562,52.17206,https://apps.stratford.gov.uk/eplanning/Map.aspx,4.1,not owned by a public authority,permissioned,outline planning permission,2014-11-14,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00021,'Long Marston Strorage Depot Phase 3B'',-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.61,not owned by a public authority,permissioned,full planning permission,2012-10-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KBWTXEPM03P00,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00022,"'Green End Farm, Willington, Cv36 5AS''",-1.611469,52.04977,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.41,not owned by a public authority,permissioned,outline planning permission,2015-08-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00023,"'Harbury Cement Works, Bishop's Itchington''",-1.425759,52.226382,https://apps.stratford.gov.uk/eplanning/Map.aspx,5.26,not owned by a public authority,permissioned,outline planning permission,2014-09-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PYFPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00024,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",-1.425759,52.226382,https://apps.stratford.gov.uk/eplanning/Map.aspx,3.7,not owned by a public authority,permissioned,outline planning permission,2016-09-23,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00025,"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",-1.855342,52.164627,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.22,not owned by a public authority,permissioned,outline planning permission,2015-03-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00026,"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",-1.795596,52.176092,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.8,not owned by a public authority,permissioned,outline planning permission,2016-03-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00027,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",-1.832644,52.330489,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.1,not owned by a public authority,permissioned,outline planning permission,2015-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00028,Long Marston Airfield (Phase 1)'',-1.749023,52.136381,https://apps.stratford.gov.uk/eplanning/Map.aspx,45,not owned by a public authority,permissioned,outline planning permission,2017-02-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00029,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",-1.390823,52.283341,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.33,not owned by a public authority,permissioned,outline planning permission,2016-06-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00030,"'98 Station Road, Studley, B80 7JS''",-1.906643,52.269796,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.12,not owned by a public authority,permissioned,full planning permission,2017-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00031,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",-1.774536,52.263495,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,permissioned,outline planning permission,2016-09-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00032,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00033,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,98,not owned by a public authority,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,yes,,,,,2017-12-08,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00034,"Birmingham Road, Hill House""",-1.73771,52.229589,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.59,not owned by a public authority,permissioned,full planning permission,2017-07-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DYIPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00035,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN""",-1.699012,52.188248,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.48,not owned by a public authority,permissioned,full planning permission,2018-01-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0069YNPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00036,"Brook Cottage, Preston Bagot, B95 5EN""",-1.747207,52.30236,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,permissioned,full planning permission,2017-03-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PDCPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00037,"Livestock Transport Depot Site, Langley Road site""",-1.721356,52.27605,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.4,not owned by a public authority,permissioned,full planning permission,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropSearchResult.aspx?searchby=address&number=Land%20Off%20Langley%20Road&street=&town=&postcode=,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00038,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA""",-1.712394,52.193271,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.5,not owned by a public authority,permissioned,full planning permission,2015-07-22,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=NJPA94PMI1F00,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00039,"Apex Credit Management, Apex House, 27 Arden Street""",-1.711167,52.195264,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,permissioned,full planning permission,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063ZCPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00040,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road""",-1.710564,52.195712,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.2,not owned by a public authority,permissioned,full planning permission,2017-05-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0064N0PMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00041,"Hampton Leys, Kissing Tree Way, Alveston""",-1.711167,52.195264,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,permissioned,full planning permission,2017-07-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=M0IMJOPM03P00,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00042,"Stapenhall Farm, Deppers Bridge, CV47 2SU""",-1.421137,52.239539,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.43,not owned by a public authority,permissioned,full planning permission,2018-02-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O3QBVXPM03P05,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00043,"Burnside, Church Lane, Shottery, CV37 9HQ""",-1.731082,52.192227,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.16,not owned by a public authority,permissioned,full planning permission,2016-11-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=IRQKJ8PMP3000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00044,"Haven Pastures, Liverdge Hill, Henley-in-Arden""",-1.770318,52.313995,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.86,not owned by a public authority,permissioned,full planning permission,2017-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006JUBPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00045,"Longmead Cottage, Ullenhall Road,Ullenhall,B95 5NN""",-1.819178,52.300325,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.69,not owned by a public authority,permissioned,full planning permission,2017-03-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006L32PMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00046,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",-1.466191,52.18392,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,permissioned,full planning permission,2016-11-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005JF2PMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00047,"Roxburgh House Nursing Home ,Warwick Road, Kineton, CV35 0HW""",-1.513468,52.156658,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.27,not owned by a public authority,permissioned,full planning permission,2017-09-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBLPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00048,"The Lares , Banbury Road, Ladbroke, CV47 2DA""",-1.389035,52.223617,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.32,not owned by a public authority,permissioned,full planning permission,2018-03-08,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006M7ZPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00049,"Napton Bridge Inn, Southam Road, Napton-on-the-Hill, Southam, Cv47 8NQ",-1.332191,52.253742,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.51,not owned by a public authority,permissioned,full planning permission,2017-08-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005ZQ2PMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00050,"Meon Vale, Long Marston Storage Depot, Phase 3a""",-1.758597,52.11922,https://apps.stratford.gov.uk/eplanning/Map.aspx,25.67,not owned by a public authority,permissioned,full planning permission,2015-09-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00051,"Grovewood , Ullenhall Lane""",-1.85993,52.314612,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.05,not owned by a public authority,permissioned,full planning permission,2018-08-04,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006NUVPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00052,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour""",-1.64073,52.116098,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.37,not owned by a public authority,permissioned,full planning permission,2018-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NV4GK1PM03P00,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00053,"Norgren, Campden Road, Shipston-on-Stour""",-1.642815,52.061602,https://apps.stratford.gov.uk/eplanning/Map.aspx,52,not owned by a public authority,permissioned,full planning permission,2016-10-14,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MXJ8OWPM03P00,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00054,"Appleton House, Church Road""",-1.685995,52.235954,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.78,not owned by a public authority,permissioned,full planning permission,2017-05-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006E7XPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00055,"Dog Kennel Close, Wellesbourne Road, Charlcote, CV35 9EW""",-1.615279,52.205591,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,permissioned,full planning permission,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KEUKSRPM03P00,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00056,"Four Winds, Kington Lane""",-1.732793,52.280041,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.49,not owned by a public authority,permissioned,full planning permission,2017-05-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005J3CPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00057,"Stratford Upon Avon Business Park,  Banbury Road, Stratford-upon-Avon""",-1.677896,52.175201,https://apps.stratford.gov.uk/eplanning/Map.aspx,2.84,not owned by a public authority,permissioned,full planning permission,2017-03-10,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=OBKWTIPMJV400,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00058,"The Meads, 79 Tiddington Road",-1.689653,52.196352,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.41,not owned by a public authority,permissioned,full planning permission,2017-08-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006AQGPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00059,"Alcester Road, Site of Former Cattle Market",-1.714319,52.194328,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.63,not owned by a public authority,permissioned,full planning permission,2017-07-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063Y7PMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00060,"Oldberrow Farmhouse, Ullenhall Lane, B95 5PF",-1.847214,52.309678,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.4,not owned by a public authority,permissioned,full planning permission,2018-01-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006UEKPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00061,"Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR""",-1.89368,52.273525,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.089,not owned by a public authority,permissioned,full planning permission,2016-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006GE3PMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00062,"Chestnut Farm, Jill Lane, Sambourne""",-1.919973,52.265085,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.35,not owned by a public authority,permissioned,full planning permission,2018-01-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006QC4PMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00063,"The Barff, Poolhead Lane, Tanworth-In-Arden, B94 5ED""",-1.847877,52.343321,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.3,not owned by a public authority,permissioned,full planning permission,2018-03-16,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KVZPMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00064,"Beoley Lodge, Alcester Road, Beoley, B98 9EP""",-1.866603,52.320104,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.25,not owned by a public authority,permissioned,full planning permission,2018-03-29,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=NU5BLPPM03P00,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00065,"Earlswood Court, Leafy Lane""",-1.82454,52.361197,https://apps.stratford.gov.uk/eplanning/Map.aspx,1.5,not owned by a public authority,permissioned,full planning permission,2017-04-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006IN3PMDT000,yes,,,,,2018-12-05,2018-12-05,
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00066,"The Firs Broad Lane Tanworth-in-Arden""",-1.839622,52.344856,https://apps.stratford.gov.uk/eplanning/Map.aspx,0.38,not owned by a public authority,permissioned,full planning permission,2018-01-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KRVPMDT000,yes,,,,,2018-12-05,2018-12-05,
