OrganisationURI,SiteReference,GeoX,GeoY,Hectares,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/london-borough-council/hillingdon,17502/APP/2015/3239,-0.44529299999999999,51.529501000000003,0.070000000000000007,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0177,0.081721894000000003,51.589235440000003,0.070000000000000007,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-2624,534130.77000000002,175762.37,0.070000000000000007,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR073,-0.152588,51.544199999999996,0.080000000000000002,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/southwark,14-AP-4423,535707.43000000005,175081.84,0.070000000000000007,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/southwark,17-AP-1424,534446.16000000003,174880.12,0.070000000000000007,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/5306/FUL,3974115.6409999998,-8707.6348999999991,0.070000000000000007,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR32,51.410314509999999,-0.032820567000000002,0.080000000000000002,2017-12-31,N/A,
http://opendatacommunities.org/id/london-borough-council/barking-and-dagenham,LBBD11,0.164796,51.546031999999997,0.070000000000000007,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-45,538059,177844,0.040000000000000001,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/southwark,NSP62,533527.06999999995,178378.53,0.080000000000000002,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0025,0.074436000000000002,51.550350999999999,0.080000000000000002,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/1294/FUL,3973467.8810000001,-6820.9534000000003,0.080000000000000002,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0157,0.029066999999999999,51.575546000000003,0.070000000000000007,2019-07-12,2019-07-12,
http://opendatacommunities.org/doc/london-borough-council/westminster,13/10511/FULL,529994.43274187797,179664.027525971,0.076746499999999995,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/hillingdon,69183/APP/2017/1363,-0.42957299999999998,51.481496999999997,0.080000000000000002,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR052,-0.127665,51.513385,0.080000000000000002,2018-10-12,2018-10-12,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-93,543679,179053,0.80000000000000004,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2014/3175,-0.089712,51.586582,0.080000000000000002,,,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-87,545080,177635,0.050000000000000003,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-0929,534038.10999999999,175331.48999999999,0.080000000000000002,2017-12-20,2017-12-20,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0012,-0.266789,51.400827999999997,0.080000000000000002,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-40,543109,175284,0.080000000000000002,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-23,542921,174384,0.070000000000000007,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/hillingdon,59314/APP/2016/2898,-0.46859400000000001,51.517446999999997,0.080000000000000002,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4481/15,-0.33101920641292198,51.5811611933878,0.078848135999999999,2017-11-28,2017-11-28,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0006,-0.277536,51.413457999999999,0.080000000000000002,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/barnet,H/05563/14,-0.27914208695234999,51.621516819641698,0.078748498900000005,2017-12-04,2017-12-04,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,17200012,527750,179640,0.45304793999999998,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0116,0.024666,51.573813999999999,0.080000000000000002,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/merton,16/P2454,-0.16433272877527599,51.417379423815099,0.080000000000000002,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-58,541928,178921,0.059999999999999998,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4482/15,-0.33101473776767898,51.581162922633901,0.079230715300000004,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-3704,535006.03000000003,176514,0.080000000000000002,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0607/15,-0.33852430887778101,51.580776749137002,0.079564541799999999,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0044,0.096923999999999996,51.564670999999997,0.080000000000000002,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0112,0.073338,51.580737999999997,0.080000000000000002,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC006,527342,179299,0.083000000000000004,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/harrow,P/0905/13,-0.38759666669654702,51.592203067837701,0.080296149900000002,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0089,0.020913999999999999,51.596465000000002,0.080000000000000002,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-0988,533283.20999999996,179822.64999999999,0.080000000000000002,2017-12-20,2017-12-20,
http://opendatacommunities.org/doc/london-borough-council/westminster,15/07092/FULL,529558.54766545899,180714.595611864,0.081017992100000005,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2015/3813,-0.15473700000000001,51.590592999999998,0.080000000000000002,,,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-24,540234,178506,0.080000000000000002,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,141435,539524,187720,0.080000000000000002,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/islington,P121605,3976599.997,-7753.8046999999997,0.080000000000000002,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/bromley,BLR51,51.398239429999997,-0.045328225,0.050999999999999997,2017-12-31,N/A,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0061,-0.29249199999999997,51.390580999999997,0.080000000000000002,2017-12-12,2017-12-12,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0053,-0.28167799999999998,51.379562999999997,0.080000000000000002,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,160955,538048,187495,0.070000000000000007,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0166,0.024744263999999998,51.58313673,0.080000000000000002,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/4414/FUL,3976091.3459999999,-7234.7476999999999,0.080000000000000002,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC021,527260,178180,0.16,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/10951/FULL,530152.83471238799,180434.024771784,0.083240875000000006,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/islington,P2016/0139/FUL,3976727.6740000001,-7186.9344000000001,0.080000000000000002,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2015/2406/FUL,3976047.8760000002,-7429.3427000000001,0.080000000000000002,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/islington,P2014/0950/FUL,3974481.8539999998,-8730.4321,0.080000000000000002,2017-11-24,2017-11-24,
http://opendatacommunities.org/id/london-borough-council/merton,16/P4520,-0.21046768540474101,51.420254818213003,0.080000000000000002,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0074,0.111054,51.565235999999999,0.20000000000000001,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0164,0.022792956,51.590692939999997,0.17999999999999999,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-38,543618,177968,0.14999999999999999,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/hillingdon,10215/APP/2016/1443,-0.46531899999999998,51.562626999999999,0.080000000000000002,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0076,0.130022,51.569611000000002,0.080000000000000002,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/harrow,P/4418/16,-0.33242519196143999,51.589737793623001,0.084324243199999996,2017-11-28,2017-11-28,
http://opendatacommunities.org/doc/london-borough-council/kingston,RBK0050,-0.27513100000000001,51.424897999999999,0.080000000000000002,2017-12-12,2017-12-12,
http://opendatacommunities.org/id/london-borough-council/southwark,16-AP-2090,532395.92000000004,177373.35000000001,0.080000000000000002,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3518/13,-0.33279058890148999,51.591777694131501,0.084551884699999996,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-59,540963,178484,0.040000000000000001,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0131,0.076204999999999995,51.546638000000002,0.080000000000000002,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,162547,538400,186856,0.089999999999999997,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/southwark,15-AP-5080,532968.98999999999,172747.95999999999,0.089999999999999997,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,166183FUL,517196.59000000003,180987.10999999999,0.080000000000000002,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/ealing,164869FUL,518234.96000000002,179921.07000000001,0.089999999999999997,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/harrow,P/2652/12,-0.31727926818352797,51.600556921776402,0.085918838400000003,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-35,540268,178142,0.089999999999999997,2017-12-22,2017-12-22,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/07461/FULL,527472.30346812902,181302.97477903299,0.086623370000000005,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/hillingdon,71923/APP/2016/3622,-0.487425,51.544018000000001,0.089999999999999997,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,NSP61,533437.76000000001,178521.70000000001,0.089999999999999997,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0126,0.017963,51.593780000000002,0.089999999999999997,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/merton,16/P3598,-0.14949681643138399,51.4178461476546,0.089999999999999997,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0104,0.069298999999999999,51.548381999999997,0.080000000000000002,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/southwark,NSP74,534517.79000000004,177749.10999999999,0.089999999999999997,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/merton,16/P2134,-0.19570360616867799,51.4174393518079,0.089999999999999997,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0178,0.083565865000000003,51.602305710000003,0.080000000000000002,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/harrow,P/3046/16,-0.31347164115736098,51.617365931432097,0.087814991600000003,2017-11-28,2017-11-28,
http://opendatacommunities.org/id/london-borough-council/kensington-and-chelsea,RBKC036,526924,177850,0.087999999999999995,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/southwark,PNAAP17,533719.32999999996,176825.20999999999,0.089999999999999997,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/merton,15/P1156,-0.18403690344877,51.414243349582797,0.089999999999999997,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/islington,NH11,3974260.219,-8830.7541000000001,0.089999999999999997,2017-11-24,2017-11-24,
http://opendatacommunities.org/doc/london-borough-council/westminster,16/00492/FULL,527190.45521209401,183493.60636248899,0.088810541899999998,2017-11-30,2017-11-30,
http://opendatacommunities.org/id/london-borough-council/redbridge,BRLBR0162,0.021636437000000001,51.573574950000001,0.089999999999999997,2019-07-12,2019-07-12,
http://opendatacommunities.org/id/london-borough-council/ealing,172583PAOR,520182.40000000002,179965.14000000001,0.089999999999999997,2017-12-20,2017-12-20,
http://opendatacommunities.org/id/london-borough-council/waltham-forest,2014/0951,539098,194845,0.089999999999999997,2017-12-06,2017-12-06,
http://opendatacommunities.org/id/london-borough-council/greenwich,RBG-02,545095,178671,0.089999999999999997,2017-12-22,2017-12-22,
http://opendatacommunities.org/id/london-borough-council/merton,13/P4024,-0.199712508845484,51.418906143928098,0.089999999999999997,2017-12-31,2017-12-31,
http://opendatacommunities.org/id/london-borough-council/haringey,HGY/2008/0593,-0.072345000000000007,51.57658,0.089999999999999997,,,
http://opendatacommunities.org/id/london-borough-council/hillingdon,1803/APP/2016/3764,-0.449465,51.530669000000003,0.089999999999999997,2017-12-31,2017-12-31,
http://opendatacommunities.org/doc/london-borough-council/westminster,14/08453/FULL,529786.71056649403,179592.740003955,0.090222776000000005,2017-11-30,2017-11-30,
