OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Easting,Northing,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0028,,Brighton Youth Centre 64 Edward Street Grosvenor Place,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0028%20Brighton%20Youth%20Centre%2064%20Edward%20Street%20Grosvenor%20Place.pdf,ETRS89,4037393,-9209,531763,104193,0.07,not owned by a public authority,,not permissioned,,,,,11,,,,11,,,,Eastern Street/Edward Street Development Area. Possible ownership constraints. Site protected under policy HO20. Community use to be incorpoated into new development,2017-09-26,2018-10-23
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0030,,Former Municipal Market Circus Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0030%20Former%20Municipal%20Market%20Circus%20Street%20Brighton.pdf,ETRS89,4037164,-9470,531494,104481,0.79,not owned by a public authority,yes,permissioned,full planning permission,2015-03-19,http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR62DMXE124|http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR63DMXE207|http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6BDMXE145,,142,Mixed use development including 142 residential apartments (Class C3) consisting of 57 x 1 bed 81 x 2 bed and 4 x 3 bed units in 4 buildings (Building A part 7/part 10 storey Building B part 7/part 8 storey and Buildings C and D both 6 storey),Mixed use development including a part 5 (6 storey equivalent)/part 7 storey University of Brighton Library and Academic Building (Use Class D1) a 3 storey (4 storey equivalent) Dance Space building (Use Class D2) a 7 storey office building (Use Class B1) student accommodation (Sui Generis) providing up to 450 bed spaces in 4 buildings with ancillary retail (A1) café/restaurant (A3) and/or commercial (B1) within the ground floor of part of student cluster buildings G and H part of office building and part of residential buildings A B C and D,,,,,,Strategic Allocation - Commenced 2015/16,2017-09-18,2018-10-23
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0032,,Edward St (Amex House),https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0032%20Edward%20St%20%28Amex%20House%29_0.pdf,ETRS89,4037315,-9359,531610,104289,1.8,not owned by a public authority,yes,permissioned,full planning permission,2018-10-25,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P3IQ96DM0P100|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6RDMXE754|https://planningapps.brighton-hove.gov.uk/online-applications/simpleSearchResults.do?action=firstPage|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZR5ZDMXE699&activeTab=summary|http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR65DMXE802|http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6EDMXE524|http://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6QDMXE171,,168,Major mixed use development including 168 residential units,"Mixed use development including 16684sqm commercial floorspace (B1) 1840 sqm ancillary plant/storage and 1,080 sqm B1 A1 A3 C3 D1 flexible floorspace",,168,,,,Eastern Street/Edward Street Development Area.  Call for Sites 2017. The quantity of housing proposed for this site is based upon SPD04 Edward Street Quarter which was adopted in March 2006.  There are two options set out in the SPD - Option 1 was selected.  Implementation of this scheme is reliant upon the support of Amex. Strategic Allocation Application Submitted,2017-09-26,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0035,,PO Sorting Office Denmark Villas Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0035%20PO%20Sorting%20Denmark%20Villas.pdf,ETRS89,4036352,-11861,529076,105460,0.59,not owned by a public authority,yes,not permissioned,,,,,60,,,,60,,,,Added due to response from landowner that site could be developed in 6-10 years. 60 units considered possible to allow for a possible employment element.,2018-12-17,2018-12-17
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0041,,(Smoky Estate) Corner of Church Road Lincoln Road & Gladstone Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0041%20%28Smoky%20Estate%29%20Corner%20of%20Church%20Road%20Lincoln%20Road%20%26%20Gladstone%20Road%20Portslade.pdf,ETRS89,4036368,-15131,525809,105345,0.32,not owned by a public authority,,not permissioned,,,,,32,,,,32,,,,Emerging City Plan Part 2 Allocation 32 Units,2017-09-26,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0045,,King Alfred Kingsway Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0045%20King%20Alfred%20Kingsway%20Hove.pdf,ETRS89,4037148,-12632,528333,104412,1.6,owned by a public authority,,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR71DMXE825,,500,,,,500,,,,Strategic Allocation. Pre-Application Stage,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0046,,12 Richmond Parade Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0046%2012%20Richmond%20Parade%20Brighton.pdf,ETRS89,4037018,-9431,531528,104670,0.09,not owned by a public authority,yes,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR7BDMXE317|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR7TDMXE548,,7,,,,7,,,,Call for sites for 7 units SHLAA 2015,2017-09-18,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0047,,Brighton General Hospital Elm Grove Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0047%20Brighton%20General%20Hospital%20Elm%20Grove%20Brighton.pdf,ETRS89,4036678,-8112,532834,105146,5.77,not owned by a public authority,,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6FDMXE238|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6FDMXE537|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6NDMXE150|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6PDMXE087|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6VDMXE931,,205,,,,205,,,,Adjacent to Local Wildlife Site. Consultation on plan options May 2018,2017-09-26,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0049,,Manchester Street/Charles Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0049%20Manchester%20Street%20Charles%20Street%20Brighton.pdf,ETRS89,4037560,-9541,531437,103968,0.06,not owned by a public authority,,not permissioned,,,,,24,,,,24,,,,,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0052,,Lansdowne Mews Farm Road Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0052%20Lansdowne%20Mews%20Farm%20Road%20Hove.pdf,ETRS89,4037047,-11247,529714,104582,0.08,not owned by a public authority,,not permissioned,,,,,6,,,,6,,,,Mainly commercial garage small business use.  Would need to demonstrated genuinely redundant.  Possible access issues.,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0055,,Victoria Grove Second Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0055%20Victoria%20Grove%20Second%20Avenue%20Hove.pdf,ETRS89,4036994,-11788,529171,104634,0.13,not owned by a public authority,,not permissioned,,,,,20,,,,20,,,,Mixed ownership,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0056,,St John's Place First Avenue Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0056%20St%20John%27s%20Place%20First%20Avenue%20Hove.pdf,ETRS89,4037021,-11646,529314,104603,0.11,not owned by a public authority,,not permissioned,,,,,17,,,,17,,,,Mixed ownership,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0057,,44 - 50 Brunswick Street West Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0057%2044%20-%2050%20Brunswick%20Street%20West%20Hove.pdf,ETRS89,4037153,-11294,529671,104443,0.08,not owned by a public authority,,not permissioned,,,,,6,,,,6,,,,,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0075,,Land south of Lincoln Cottages (Lincoln Cottage Works) 15-26 Lincoln Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0075%20Land%20South%20of%20Lincoln%20Cottages%2015-26%20Lincoln%20Street.pdf,ETRS89,4036816,-9062,531890,104941,0.12,not owned by a public authority,,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6EDMXE333|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR6EDMXE333,,18,,,,18,,,,Draft City Plan Part 2 Allocation,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0079,,Lee Hire 7-13 Church Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0079%20Lee%20Hire%207-13%20Church%20Place%20Brighton.pdf,ETRS89,4037771,-7885,533099,103743,0.07,not owned by a public authority,,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR71DMXE623,,7,,,,7,,,,Ex garage/petrol sales site & possible land contamination would need investigating.,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0084,,25 Montague Place Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0084%2025%20Montague%20Place%20Brighton.pdf,ETRS89,4037618,-8726,532253,103916,0.06,not owned by a public authority,,not permissioned,,,,,6,,,,6,,,,Would result in loss of employment use and would need to demonstrate site genuinely redundant.  Possible land contamination would need to be investigated.,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0085,,55  (adj 31Walpole Road) Canning Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0085%2055%20%28adj%2031Walpole%20Road%29%20Canning%20Street%20Brighton.pdf,ETRS89,4037332,-8351,532618,104296,0.06,not owned by a public authority,,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR71DMXE224|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR73DMXE028,,6,,,,6,,,,Loss of employment use,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0086,,Land and garages at rear of 1 -3 Queensway Southwater Close Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0086%20Land%20and%20garages%20at%20rear%20of%201%20-3%20Queensway%20Southwater%20Close%20Brighton.pdf,ETRS89,4037131,-8440,532522,104552,0.08,not owned by a public authority,,not permissioned,,,,,9,,,,9,,,,Garage parking area developable,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0092,,Rear of 31 Appledore Road & 3-5 Halland Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0092%20Rear%20of%2031%20Appledore%20Road%20%26%203-5%20Halland%20Road.pdf,ETRS89,4034602,-7261,533612,107845,0.09,owned by a public authority,,not permissioned,,,,,8,,,,8,,,,Garage site owned by council,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0095,,Land west of Homeleigh London Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0095%20Land%20west%20of%20Homeleigh%20London%20Road%20Brighton.pdf,ETRS89,4034326,-10903,529963,108098,0.15,not owned by a public authority,,not permissioned,,,,,23,,,,23,,,,The site is car parking for Homeleigh a block of flats.,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0101,,1 Shelldale Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0101%201%20Shelldale%20Road%20Portslade.pdf,ETRS89,4036219,-15241,525693,105534,0.06,not owned by a public authority,,not permissioned,,,,,6,,,,6,,,,,2017-09-26,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0103,,117 Victoria Road Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0103%20117%20Victoria%20Road%20Portslade.pdf,ETRS89,4036121,-14856,526075,105671,0.06,not owned by a public authority,,not permissioned,,,,,6,,,,6,,,,Current use - Garage,2017-09-27,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0105,,Former Brewery Site South Street Portslade,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0105%20Former%20Brewery%20Site%20South%20Street%20Portslade.pdf,ETRS89,4035545,-15485,525426,106396,0.35,not owned by a public authority,yes,permissioned,full planning permission,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR5ZDMXE418|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR62DMXE129|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR62DMXE134|https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR62DMXE131,,48,Mixed use development comprising 37 self-contained flats and erection of 11 new dwellings (C3),Conversion to a mixed use development comprising 674 sqm of employment floorspace (B1) (art studios and ancillary galleries  shared community space and café),,48,,,,BH2016/02459 Commenced 201819.,2017-09-18,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0122,,PO Sorting Office Nevill Road Rottingdean Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0122%20PO%20Sorting%20Office%20Nevill%20Road%20Rottingdean%20Brighton_0.pdf,ETRS89,4038917,-4134,536888,102369,0.1,not owned by a public authority,,not permissioned,,,,,8,,,,8,,,,,2017-09-27,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0132,,North of Theobald House Blackman Street/Cheapside Whitecross Street Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0132%20North%20of%20Theobald%20House%20Blackman%20Street%20Cheapside%20Whitecross%20Street%20Brighton_0.pdf,ETRS89,4036787,-9738,531213,104960,0.16,not owned by a public authority,,not permissioned,,,,,32,,,,32,,,,In a variety of employment type uses but not allocated site. CPP1 Strategic allocation.,2017-09-27,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0139,,35-39 The Droveway Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0139%2035-39%20The%20Droveway%20Hove.pdf,ETRS89,4035652,-11509,529403,106372,0.44,not owned by a public authority,yes,pending decision,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=P0MUAIDMIU700,,14,,,,14,,,,SHLAA 2015 Call for sites submission.  Pre App 2017. Application  BH2017/04050 Under Consideration  for 14 Resi Units with mixed use Commercial.,2017-09-18,2018-11-12
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0143,,25 Ditchling Rise/rear of 57-63 Beaconsfield Road Brighton,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0143%2025%20Ditchling%20Rise%20rear%20of%2057-63%20Beaconsfield%20Road.pdf,ETRS89,4036236,-9886,531046,105666,0.09,not owned by a public authority,,not permissioned,,,,,15,,,,15,,,,Beaconsfield car workshops.  Loss of employment. Possible land contamination from existing use.,2017-09-27,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0156,,Rear of 149 to 163 Preston Road,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0156%20Rear%20of%20149%20to%20163%20Preston%20Road.pdf,ETRS89,4036126,-10308,530620,105795,0.26,not owned by a public authority,,not permissioned,,,https://planningapps.brighton-hove.gov.uk/online-applications/applicationDetails.do?activeTab=summary&keyVal=ZZZR7ADMXE563,,26,,,,26,,,,Car Park for offices on Preston Road and garden area for dwellings.,2017-09-27,2018-10-26
http://opendatacommunities.org/id/unitary-authority/brighton-and-hove,Brighton & Hove City Council,SHLAA0163,,Studor House 13 Sheridan Terrace Hove,https://www.brighton-hove.gov.uk/sites/brighton-hove.gov.uk/files/SHLAA0163%20Studor%20House%2013%20Sheridan%20Terrace%20Hove.pdf,ETRS89,4036201,-12687,528245,105631,0.06,not owned by a public authority,,not permissioned,,,,,9,,,,9,,,,Loss of B1a office site,2017-09-27,2018-10-26
