OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR015,,"""5 Lockwood Avenue, Poulton""",https://arcg.is/1yDieW ,WSG84,334837,439687,0.07,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2016-12-16,https://publicaccess.wyre.gov.uk/online-applications/ ,,7,Change of use from offices to 7 no. self-contained Class C3 residential apartments,,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR016,,"""Barneys Bingo Club, Poulton Road, Fleetwood""",https://arcg.is/1yDieW ,WSG84,333043,447651,0.14,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2017-01-03,https://publicaccess.wyre.gov.uk/online-applications/ ,,12,Change of use from disused former bingo hall to 12 apartments and 2 retail units,,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR017,,"""Garstang Business & Community Centre, 96 High Street, Garstang""",https://arcg.is/1yDieW ,WSG84,349291,445458,0.07,Owned by a public authority,,Pending decision,Full planning permisison,,https://publicaccess.wyre.gov.uk/online-applications/ ,,18,Erection of 3 storey building following partial demolition of existing building to provide approx. 1400sqm (gross) of retail floor space (Class A1) and 18 residential apartments ,,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR018,,"""Fleetwood Pier, The Esplanade, Fleetwood""",https://arcg.is/1yDieW ,WSG84,333635,448458,0.22,Not owned by a public authority,,Pending decision,Outline planning permission,,https://publicaccess.wyre.gov.uk/online-applications/ ,,15,Outline application for the erection of 15 apartments for persons aged 55 and over together with retail unit and car parking (re-submission 16/00407/OUTMAJ),,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR019,,"""Carleton Court, 155-161 Lord Street, Fleetwood""",https://arcg.is/1yDieW ,WSG84,333480,447699,0.07,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2017-07-27,https://publicaccess.wyre.gov.uk/online-applications/ ,,20,Change of use of first floor offices and conversion of roof area to form 20 flats.,,,,,,,,2017-12-14,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR020,,"""North of Norcross Lane, Thornton Cleveleys""",https://arcg.is/1yDieW ,WSG84,333233,441192,13.61,Not owned by a public authority,Yes,Permissioned,Outline planning permission,2015-12-08,https://publicaccess.wyre.gov.uk/online-applications/ ,,338,Housing estimate reflects planning permission (220) and remaining potential allocation (118) identified in the Publication Draft Local Plan. Part of the site is the subject of a planning applition (decision pending) for retail use.  This does not effect the hosuing capacity of the site.,,,220,338,,,,2017-12-15,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR021,,"""South of Fleetwood Dock, Fleetwood""",https://arcg.is/1yDieW ,WSG84,333286,446779,32.67,Not owned by a public authority,,,,,https://publicaccess.wyre.gov.uk/online-applications/ ,,120,The site is allocated for 120 dwellings in the Fleetwood-Thornotn AAP.,7.32 ha,,120,120,,,,2017-12-15,2018-09-30
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR022,,"""Garstang Country Hotel & Golf Club, Garstang Road, Bowgreave""",https://arcg.is/1yDieW ,WSG84,349572,443681,0.29,Not owned by a public authority,Yes,Permissioned,Outline planning permission,2018-01-12,https://publicaccess.wyre.gov.uk/online-applications/ ,,9,The site is a small parcel of a much larger site with permission for 95 dwellings but mostly greenfield. The PDL section is 0.29 ha.,,,9,9,,,,2017-12-15,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR025,,"""Former Fleetwood Health Centre, London Street, Fleetwood""",https://arcg.is/1yDieW ,WSG84,333581,447879,0.2,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2017-12-21,https://publicaccess.wyre.gov.uk/online-applications/ ,,19,Housing estimate reflects planning permission - Part demolition and part refurbishment to create 19 residential units and 3 dwellings; erection of 4 dwellings and a 12 unit flat development,,,,,,,,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR026,,"""Land at Foxes Farm,Hardhorn Road, Poulton""",https://arcg.is/1yDieW ,WSG84,335255,437468,0.31,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2018-01-12,https://publicaccess.wyre.gov.uk/online-applications/ ,,2,Housing estimate reflects planning permission - Application for the erection of 2 detached dwellings with associated access and landscaping (following the demolition of existing buildings),,,,,,,,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR027,,"""Acresfield, 9 Garstang Bypass Road, Garstang""",https://arcg.is/1yDieW ,WSG84,348969,446537,0.01,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2018-05-04,https://publicaccess.wyre.gov.uk/online-applications/ ,,6,Housing estimate reflects planning permission - Erection of building to form 7 apartments (following demolition of existing dwelling),,,,,,,,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR028,,"""15 Newton Drive East, Normoss""",https://arcg.is/1yDieW ,WSG84,333718,437228,0.07,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2018-06-06,https://publicaccess.wyre.gov.uk/online-applications/ ,,7,Housing estimate reflects planning permission - Erection of 8 apartments following demolition of existing residential dwelling,,,,,,,,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR029,,"""Bloomfield Garage, Cockerham Road, Forton""",https://arcg.is/1yDieW ,WSG84,348565,451971,0.37,Not owned by a public authority,Yes,Permissioned,Outline planning permission,2016-06-08,https://publicaccess.wyre.gov.uk/online-applications/ ,,4,Housing estimate reflects planning permission - Outline application for the erection of four dwellings with access applied for (all other matters reserved)(re-submission of 15/01001/FUL),,,,,,,,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR030,,"""Rear 91 Victoria Street, Fleetwood""",https://arcg.is/1yDieW ,WSG84,333595,448103,0.11,Not owned by a public authority,Yes,Permissioned,Outline planning permission,2018-09-28,https://publicaccess.wyre.gov.uk/online-applications/ ,,6,"Housing estimate reflects planning permission - Outline application for demolition of existing garage, warehouse and store buildings and erection of two 2/3 bed mews houses and four 1 bed apartments with associated access (all other matters reserved) (re-submission of 17/00977/OUTMAJ)",,,,,,,,2018-09-30,
http://opendatacommunities.org/id/district-council/wyre ,Wyre Council,BR031,,"""67-69 Beach Road, Thornton-Cleveley""",https://arcg.is/1yDieW ,WSG84,331507,443229,0.04,Not owned by a public authority,Yes,Permissioned,Full planning permisison,2018-04-06,https://publicaccess.wyre.gov.uk/online-applications/ ,,8,"Housing estimate reflects planning permission - Change of use from vacant guesthouse to 8 no. residential apartments. Two storey rear extension, front dormer and external alterations",,,,,,,,2018-09-30,
