OrganisationUrI,URLOrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NewDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate,,UPRN ,HELAA 2016 ref,HELAA note,Planning Permission
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00082a,,West Street Opportunity Area (AAP),,OSGB 1936 '27700' British National Grid,488743,181287,1,mixed ownership,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,150,,,,,,,,,19/01/2018,,,,H00082a,,15/04273/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00086a,,Broadway Opportunity Area (AAP),,OSGB 1936 '27700' British National Grid,488805,180997,3,mixed ownership,,,,,http://publicaccess.rbwm.gov.uk/online-applications/,,190,,,,,,,,,19/01/2018,,,,H00086a,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00113,,(Osbornes Garage) 55 St Marks Road Maidenhead Berkshire SL6 6DL,,OSGB 1936 '27700' British National Grid,487387,181202,0,not owned by a public authority,,,,,http://publicaccess.rbwm.gov.uk/online-applications/,,10,,,,,,,,,19/01/2018,,,UPRN 100081276053,H00113,,16/90224
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00115,,School on College Avenue,,OSGB 1936 '27700' British National Grid,488086,181407,1,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,20,,,,,,,,,19/01/2018,,,UPRN 100081276076,H00115,,14/04128/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00117,,"DTC Research, Belmont Road, Maidenhead",,OSGB 1936 '27700' British National Grid,488081,181762,2,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,20,,,,,,,,,19/01/2018,,,UPRN 100081276308,H00117,,14/04144/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00120,,"Middlehurst Ltd, 99 - 103 Boyn Valley Road",,OSGB 1936 '27700' British National Grid,487876,180527,0,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,35,,,,,,,,,19/01/2018,,,UPRN 100081275575,H00120,,16/01630/FULL
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00128,,Ascot Station,,OSGB 1936 '27700' British National Grid,492323,168282,1,owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,15,,,,,,,,,19/01/2018,,,,H00128,,15/02715/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00142,,"National Grid Gasholder Site, Bridge Road, Sunninghill",,OSGB 1936 '27700' British National Grid,493727,167542,2,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,40,,,,,,,,,19/01/2018,,,,H00142,,16/90159/PREAPP
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00162a,,Sunningdale Broomhall Centre,,OSGB 1936 '27700' British National Grid,495454,166953,1,mixed ownership,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,10,,,,,,,,,19/01/2018,,,,H00162a,,15/02708/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00187a,,Tithe Farm Tithe Lane Wraysbury Staines,,OSGB 1936 '27700' British National Grid,501054,174197,1,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,12,,,,,,,,,19/01/2018,,,,H00187a,,15/02680/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00204a,,Windsor and Eton Riverside Station Car Park,,OSGB 1936 '27700' British National Grid,496920,177416,1,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,15,,,,,,,,,19/01/2018,,,UPRN 10012326649,H00204a,,15/02970/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00216,,Territorial Army Centre Bolton Road Windsor,,OSGB 1936 '27700' British National Grid,496561,175517,0,owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,15,,,,,,,,,19/01/2018,,,UPRN 100081321431,H00216,,14/04169/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00221,,Vale Road Industrial site,,OSGB 1936 '27700' British National Grid,494954,176760,2,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,55,,,,,,,,,19/01/2018,,,UPRN 10012323713,H00221,,14/04167/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00230,,"Squires Garden Centre, Maidenhead Road, Windsor",,OSGB 1936 '27700' British National Grid,494521,177010,3,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,20,,,,,,,,,19/01/2018,,,UPRN 10012309835,H00230,Only extent of garden centre,16/00464/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00231a,,"Wyevale Garden Centre, Dedworth Road, Oakley Green",,OSGB 1936 '27700' British National Grid,493223,176527,1,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,20,,,,,,,,,19/01/2018,,,UPRN 10012316786,H00231a,Only extent of garden centre,14/04364/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00250a,,"Land at Water Oakley Farm, Bray",,OSGB 1936 '27700' British National Grid,491900,177757,3,not owned by a public authority,,REC,,,,,10,,,,,,,,,19/01/2018,,,UPRN 10012318039,H00250a,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00270,,Tectonic Place Holyport Road Maidenhead Berkshire SL6 2YE,,OSGB 1936 '27700' British National Grid,489861,178167,1,not owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,10,,,,,,,,,19/01/2018,,,UPRN 100081275054,H00270,,15/02415/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00314a,,"Reform Road, Maidenhead",,OSGB 1936 '27700' British National Grid,489500,181132,4,owned by a public authority,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,50,,,,,,,,,19/01/2018,,,,H00314a,Only part of site,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00315c,,York Road Opportunity Area  - AAP,,OSGB 1936 '27700' British National Grid,489030,181004,2,mixed ownership,,REC,,,http://publicaccess.rbwm.gov.uk/online-applications/,,130,,,,,,,,,19/01/2018,,,,H00315c,,15/04232/SHLAA
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00407,,Windsor Area Police Station Alma Road Windsor SL4 3ES,,OSGB 1936 '27700' British National Grid,,,0,owned by a public authority,,,,,http://publicaccess.rbwm.gov.uk/online-applications/,,25,,,,,,,,,19/01/2018,,,UPRN 100081270008,H00407,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00416,,Heatherwood Hospital,,OSGB 1936 '27700' British National Grid,491391,168722,16,owned by a public authority,,,,,http://publicaccess.rbwm.gov.uk/online-applications/,,175,,,,,,,,,19/01/2018,,,UPRN 200000849092,H00416,,
http://opendatacommunities.org/id/unitary-authority/windsor-and-maidenhead,Royal Borough of Windsor and Maidenhead,H00417b,,Minton Place Victoria Street Windsor SL4 1EG,,OSGB 1936 '27700' British National Grid,496552,176661,1,not owned by a public authority,,,,,http://publicaccess.rbwm.gov.uk/online-applications/,,50,,,,,,,,,19/01/2018,,,,H00417b,,"15/03416/SHLAA, 15/03414/SHLAA"
,,,,,,,,,,,,,,,,,,,,,,,,,,19/01/2018,,,,,,
