OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR088,,"""Land to west of Castle Street & Maresfield, incorporating Columbine, part of Venture Quays, Barracks Building at the Esplanade and Albany Road, East Cowes, PO32""",https://www.iwight.com/brownfieldlandregister,OSGB36,450251,95924,2.31,not owned by a public authority,yes,pending decision,outline planning permission,,,,53,"""Various including 53 residential units, retail, hotel, café, bar, parking and public realm""","Retail, hotel, café, bar, parking and public realm",,,,,,"""Resolution to grant subject to signing of S106. P/00941/16""",22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR089,,"""Part OS parecel 8530 off Main Road, Rookley, Ventnor, PO38""",https://www.iwight.com/brownfieldlandregister,OSGB36,450804,84277,1.52,not owned by a public authority,yes,permissioned,full planning permission,17/05/2017,,,21,"""Demolition of industrial building, proposed development of 21 residential units, associated highway access""",,,,,,,"""P/01392/16""",22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR090,,"""Formerly Pondwell Holiday Camp, Pondwell Hill, Ryde, PO331QA""",https://www.iwight.com/brownfieldlandregister,OSGB36,461949,91264,1.44,not owned by a public authority,yes,permissioned,full planning permission,16/10/2017,,,25,"""Demolition of office block and 37 residential units, redevelopment of the site for 25 residential units.""",,,,,,,"""P/00867/17""",22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR091,,"""Former Bembridge C or E School, Steyne Road, Brembridge, PO35""",https://www.iwight.com/brownfieldlandregister,OSGB36,464856,87676,0.75,not owned by a public authority,yes,permissioned,full planning permission,09/06/2015,,,13,"""Demolition of buildings, construction of 5 pairs of semi-detached dwellings and terrace of 3 dwellings""",,,,,,,"""P/01479/14""",22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR092,,"""Former Youth Centre, Well Street, Ryde""",https://www.iwight.com/brownfieldlandregister,OSGB36,459090,92005,0.08,owned by a public authority,,not permissioned,,,,,5,"""Residential led development""",,,,,,,,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR094,,"""Former Sandham Middle School site, Sandown""",https://www.iwight.com/brownfieldlandregister,OSGB36,459182,84703,2.29,owned by a public authority,,not permissioned,,,,,5,"""Residential led development""",,,,,,,,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR095,,"""Test Centre, 23 Medina Avenue, Newport""",https://www.iwight.com/brownfieldlandregister,OSGB36,450187,88697,0.1,owned by a public authority,,not permissioned,,,,,5,"""Residential led development""",,,,,,,,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR096,,"""Former Ventnor Youth Centre, Victoria Street, Ventnor""",https://www.iwight.com/brownfieldlandregister,OSGB36,456582,77593,0.03,owned by a public authority,,not permissioned,,,,,5,"""Residential led development""",,,,,,,,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR098,,"""St Thomas' Car Park, St Thomas Street (south), Ryde""",https://www.iwight.com/brownfieldlandregister,OSGB36,459176,92846,0.45,owned by a public authority,,not permissioned,,,,,5,"""Residential led development""",,,,,,,,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR100,,"""Former Town Hall, Grafton Street, Sandown""",https://www.iwight.com/brownfieldlandregister,OSGB36,459657,84254,0.15,owned by a public authority,,not permissioned,,,,,5,"""Residential led development""",,,,,,,,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR101,,"""Former Weston Primary School site, Weston Road, Totland""",https://www.iwight.com/brownfieldlandregister,OSGB36,432352,86517,0.41,owned by a public authority,,not permissioned,,,,,5,"""Residential led development""",,,,,,,,22/12/2017,22/12/2017
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR109,,"""Wight City Leisure Centre, 37 Culver Parade, Sandown""",https://www.iwight.com/brownfieldlandregister,OSGB36,84513,460389,0.54,not owned by a public authority,yes,permissioned,full planning permission,02/05/2018,,,47,"""Demolition of three storey building; construction of 47 residential dwellings; provision of flexible commercial floor space (A2/A3/B1a) on part of the ground and lower ground floor floors; formation of vehicular access points onto Fort Street; parking, access roads, landscaping and bin stores (Revised plans relating to parking and access arrangements)""","""Provision of flexible commercial floor space (A2/A3/B1a) on part of the ground and lower ground floor floors""",,,,,,"""P/00691/17""",21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR110,,"""Highmead and The Laurels (formally Elmdon House), 3, Highfield Road, Shanklin""",https://www.iwight.com/brownfieldlandregister,OSGB36,81120,457863,0.28,owned by a public authority,yes,permissioned,full planning permission,23/08/2018,,,10,"""Demolition of building; proposed construction of 10 houses (revised location description)(re-advertised application)(revised plans)""",,,,,,,"""P/01393/17""",21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR111,,"""Fallowfield Rest Home, 14 Great Preston Road, Ryde""",https://www.iwight.com/brownfieldlandregister,OSGB36,460109,91672,0.11,not owned by a public authority,yes,permissioned,full planning permission,31/07/2018,,,14,"""Change of use from residential care home to provide 14 supported living units with shared facilities.""",,,,,,,"""P/00631/18""",21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR112,,"""Steephill Residential Home, 2 Steephill Court Road, Ventnor""",https://www.iwight.com/brownfieldlandregister,OSGB36,454553,76972,0.44,not owned by a public authority,yes,permissioned,full planning permission,14/09/2018,,,10,"""Conversion and extension of existing private house (former residential care home) to form 10 apartments. (9 additional units) New car parking and turning area (revised plans)""",,,,,,,"""P/00505/18""",21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR113,,"""91-93B High Street, Ryde""",https://www.iwight.com/brownfieldlandregister,OSGB36,459115,92041,0.07,not owned by a public authority,yes,permissioned,outline planning permission,27/03/2018,,,16,"""Outline application for the demolition of an existing shop and flats over; replacement block of 16 flats (revised plans) (amended description)""",,,,,,,"""P/01203/17""",21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR114,,"""Savoy Court, Victoria Road and 1 and 3, Avenue Road, Sandown""",https://www.iwight.com/brownfieldlandregister,OSGB36,460145,84420,0.18,not owned by a public authority,yes,permissioned,full planning permission,16/04/2018,,,12,"""Proposed development of 12 dwellings; car parking and landscaping""",,,,,,,"""P/00216/18""",21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR115,,"""Medina Food Services, 1 Little London, Newport""",https://www.iwight.com/brownfieldlandregister,OSGB36,450088,89621,0.19,not owned by a public authority,yes,permissioned,outline planning permission,15/08/2018,,,21,"""Outline for construction of 21 flats, 3 commercial business units and a flood evacuation route""",,,,,,,"""P/00959/17""",21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR022,,"""Winchester House, Sandown Road, Shanklin""",https://www.iwight.com/brownfieldlandregister,OSGB36,458808,82621,0.76,not owned by a public authority,,not permissioned,,,,,20,"""Residential led development""",,,,,,,,21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR003,,"""Former Flamingo Park, Oakhill Road, Seaview""",https://www.iwight.com/brownfieldlandregister,OSGB36,461964,91630,6.38,not owned by a public authority,,not permissioned,,,,,15,"""Residential led development""",,,,,,,,21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR013,,"""Old Hosiden Besson Site, Binstead Road, Ryde""",https://www.iwight.com/brownfieldlandregister,OSGB36,457709,92215,0.64,not owned by a public authority,,not permissioned,,,,,15,"""Residential led development""",,,,,,,,21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR037,,"""117 Medina Avenue, Newport""",https://www.iwight.com/brownfieldlandregister,OSGB36,450318,88373,0.43,not owned by a public authority,yes,not permissioned,,,,,12,"""Residential led development""",,,,,,,,21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR046,,"""Depot site at Lowtherville Road, Ventnor""",https://www.iwight.com/brownfieldlandregister,OSGB36,455499,78130,0.7,owned by a public authority,,not permissioned,,,,,15,"""Residential led development""",,,,,,,,21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR103,,"""The Bayhouse Hotel, 8 Chine Avenue, Shanklin""",https://www.iwight.com/brownfieldlandregister,OSGB36,458472,81177,1.3,not owned by a public authority,yes,permissioned,full planning permission,06/12/2017,,,14,"""Demolition of hotel; proposed mixed use redevelopment consisting of 2/3/4 storey building to provide 11 residential units and 3 holiday units; associated access, parking and landscaping""",,,,,,,"""P/00802/17""",21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR067,,"""Chester Lodge Hotel, 7 Beachfield Road, Sandown""",https://www.iwight.com/brownfieldlandregister,OSGB36,459525,84003,0.8,not owned by a public authority,yes,not permissioned,,,,,5,"""Residential led development""",,,,,,,,21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR104,,"""Buildings at Lee Farm, Wellow""",https://www.iwight.com/brownfieldlandregister,OSGB36,438071,88583,0.6,not owned by a public authority,yes,not permissioned,,,,,10,"""Residential led development""",,,,,,,,21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR105,,"""Parklands Centre Park Road, Cowes""",https://www.iwight.com/brownfieldlandregister,OSGB36,449118,95805,0.2,owned by a public authority,yes,not permissioned,,,,,7,"""Residential led development""",,,,,,,,21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR106,,"""Shanklin Esplanade Car Park, Shanklin""",https://www.iwight.com/brownfieldlandregister,OSGB36,458698,81672,0.21,owned by a public authority,,not permissioned,,,,,5,"""Residential led development""",,,,,,,,21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR107,,"""Land at Fairlee Road, Hillside, Newport""",https://www.iwight.com/brownfieldlandregister,OSGB36,450299,89473,0.21,owned by a public authority,,not permissioned,,,,,15,"""Residential led development""",,,,,,,,21/12/2018,21/12/2018
http://opendatacommunities.org/id/unitary-authority/isle-of-wight,Isle of Wight Council,BFR108,,"""Medina Yard, Cowes""",https://www.iwight.com/brownfieldlandregister,OSGB36,449876,95383,5.06,not owned by a public authority,yes,pending decision,other,,,,535,"""Mixed use development but residential led""",,,,,,,"""Hybrid application, both full and outline.  Resolution to approve subject to S106.""",21/12/2018,21/12/2018
