OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,ETRS89,GeoX,GeoY,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00011,,"'Redvale House, Stratford Road, Tredington, CV36 4NS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.626014128,52.0892777,0.41,not owned by a public authority,yes,permissioned,full planning permission,2017-03-06,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=00636JPMDT000,,3,Demolition of garage and workshop building. Construction of 3 no new dwellings and a detached garage within the grounds of the existing dwelling and new access from Blackwell Road,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00012,,"Royal Life Saving Society, River House, High Street, Broom, B50 4HN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.873257683,52.17793577,0.32,not owned by a public authority,yes,permissioned,full planning permission,2017-06-19,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005SY9PMDT000,,5,Demolition of existing office building and erection of 5no. dwellings with associated parking and landscaping˙,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00013,,"'Stratford Court, Birmingham Road, Stratford-upon-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.709678037,52.19473913,0.72,not owned by a public authority,yes,permissioned,full planning permission,2017-02-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006MZ1PMDT000,,7,"Proposed change of use of existing short term holiday accommodation to form 7 two bedroom apartments with associated works to the front elevation, the provision of 7 parking spaces and associated refuse storage facilities˙",,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00014,,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.712498006,52.17249438,0.03,not owned by a public authority,yes,permissioned,full planning permission,2016-07-26,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=L31AYNPM03P01,,5,Change of use from office (use class B1) to 5 residential units (use class C3).˙,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00015,,"The Manor, Wormleighton, CV47 2XW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.345717885,52.18055277,0.56,not owned by a public authority,yes,permissioned,full planning permission,2016-01-25,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PK9PMDT000,,1,Proposed sub-division of existing single dwelling into two dwellings and associated sub-division of south garden,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00016,,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.627801579,52.06205909,0.05,not owned by a public authority,yes,permissioned,full planning permission,2016-09-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006RINPMDT000,,5,"Demolition of existing buildings, construction of a two-storey residential building containing 6 no. flats and associated parking and landscaping.",,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00017,,"The Wellesbourne House Partnership, 1 - 2 Wellesbourne House, Walton Road, Wellesbourne, CV35 9JB''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.596062012,52.19144749,0.94,not owned by a public authority,yes,permissioned,full planning permission,2016-12-15,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005N7YPMDT000,,42,Change of use of existing offices (B1a) to create 42 new dwellings (C3),,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00018,,"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.678971041,52.26765291,0.45,not owned by a public authority,yes,permissioned,full planning permission,2015-11-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005L4CPMDT000,,1,Proposed replacement dwelling and proposed new dwelling.,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00019,,"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.334001066,52.25121694,11.5,not owned by a public authority,yes,permissioned,outline planning permission,2015-01-29,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=JWL2J5PM00E00,,65,Proposed reclamation and redevelopment of derelict site to provide mixed use development.˙,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00020,,Former Compton Building works'',https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.379562289,52.17205977,4.1,not owned by a public authority,yes,permissioned,outline planning permission,2014-11-14,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=MV42CZPM00E00,,80,"The construction of Class C3 dwellinghouses, together with public/amenity open space, structural landscaping and means of access (All matters reserved except for access).˙",,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00021,,'Long Marston Strorage Depot Phase 3B'',https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.758597371,52.11922032,0.61,not owned by a public authority,yes,permissioned,full planning permission,2012-10-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=KBWTXEPM03P00,,116,Phase 3B comprising erection of 116 residential dwellings,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00022,,"'Green End Farm, Willington, Cv36 5AS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.611468965,52.04976976,0.41,not owned by a public authority,yes,permissioned,outline planning permission,2015-08-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063GSPMDT000,,4,Removal of existing commercial buildings and erection of 4 dwellings and B1 office building,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00023,,"'Harbury Cement Works, Bishop's Itchington''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.425758646,52.22638186,5.26,not owned by a public authority,yes,permissioned,outline planning permission,2014-09-09,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PYFPMDT000,,195,"Outline planning application for a mixed use development comprising the erection of up to 200 dwellings (Use class C3),",,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00024,,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.425758646,52.22638186,3.7,not owned by a public authority,yes,permissioned,outline planning permission,2016-09-23,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O0IUELPM0H200,,80,"Erection of up to 80 dwellings with associated public open space and play facilities, access, drainage, infrastructure and parking.",,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00025,,"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.855341827,52.16462734,0.22,not owned by a public authority,yes,permissioned,outline planning permission,2015-03-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005RTBPMDT000,,9,Outline application for the demolition of an existing Health Centre (D1 Use) and construction of 9 apartments (C3 Use) with all matters reserved.,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00026,,"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.795596367,52.17609214,1.8,not owned by a public authority,yes,permissioned,outline planning permission,2016-03-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006STWPMDT000,,24,Outline application for the development of up to 24 dwellings including retention of existing Station House,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00027,,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.832644241,52.33048908,2.1,not owned by a public authority,yes,permissioned,outline planning permission,2015-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KYZPMDT000,,18,"Outline planning application with means of site access from Well Lane to be determined (internal access, layout, scale, appearance and landscaping reserved for subsequent approval) for the demolition of existing slaughterhouse buildings, erection of up to 18 dwellings (Class C3), garages, new footpaths, stairs, resurfacing of public footpath SD250 and resurfacing and reduction in size of existing layby and associated development.",,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00028,,Long Marston Airfield (Phase 1)'',https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.74902277,52.13638134,45,not owned by a public authority,yes,permissioned,outline planning permission,2017-02-28,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DCKPMDT000,,400,"Outline application (with all matters reserved (access, appearance, landscaping, layout and scale) for future determination) for the erection of up to 400 dwellings (Class C2/C3), up to 4,000m2 employment hub (Class B1(a)-(c)) and a community hub (Class A1-A5/B1(a)/C3/D1/D2).",,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00029,,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.390822639,52.28334103,0.33,not owned by a public authority,yes,permissioned,outline planning permission,2016-06-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=MUV276PM03P00,,5,Outline application with all matters reserved except access for the erection of up to five dwellings with access and parking and associated works.,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00030,,"'98 Station Road, Studley, B80 7JS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.906643163,52.26979573,0.12,not owned by a public authority,yes,permissioned,full planning permission,2017-12-01,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006KCPPMDT000,,5,Demolition of existing buildings and construction of five dwellings and associated works˙,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00031,,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.77453567,52.26349547,0.2,not owned by a public authority,yes,permissioned,outline planning permission,2016-09-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006LBOPMDT000,,5,Outline application (all matters reserved except for access) for the demolition of garage workshop and erection of 5no. dwellinghouses,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00032,,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.758597371,52.11922032,98,not owned by a public authority,yes,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,,149,"Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site,  this phase to consist of 149 dwellings",,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00033,,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.758597371,52.11922032,98,not owned by a public authority,yes,permissioned,outline planning permission,2015-04-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=N5NRQPPM03P00,,118,Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site. This Phase to consist of 118 dwellings (Plots 1-118 Meon Vale Phase 4B).,,,,,,,,2017-12-08,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00034,,"Birmingham Road, Hill House""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.737709737,52.22958853,0.59,not owned by a public authority,yes,permissioned,full planning permission,2017-07-17,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006DYIPMDT000,,1,Variation of condition 2 of planning permission 16/01080/FUL for the demolition of Hill House (use Class B1) erection of 1 dwelling and re-roofing of adjacent garage,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00035,,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.699012188,52.18824836,0.48,not owned by a public authority,yes,permissioned,full planning permission,2018-01-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0069YNPMDT000,,12,"Demolition of all existing flats and garage buildings and construction of 11 dwellinghouses, garage building, bin store building, new vehicular access and all other associated works",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00036,,"Brook Cottage, Preston Bagot, B95 5EN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.747207190,52.30235966,0.38,not owned by a public authority,yes,permissioned,full planning permission,2017-03-31,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006PDCPMDT000,,1,Demolition of existing dwelling and erection of replacement dwelling with relocated domestic curtilage ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00037,,"Livestock Transport Depot Site, Langley Road site""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.721355892,52.27604957,1.4,not owned by a public authority,yes,permissioned,full planning permission,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropSearchResult.aspx?searchby=address&number=Land%20Off%20Langley%20Road&street=&town=&postcode=,,4,"Proposed basements to Plots 2 and 3 only, no changes to Plots 1 and 4. (Wider revised scheme for erection of four dwellings and change of use of land for equestrian purposes approved under application 16/03903/FUL) ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00038,,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.71239404,52.19327133,0.5,not owned by a public authority,yes,permissioned,full planning permission,2015-07-22,https://apps.stratford.gov.uk/eplanning/AppDetail.aspx?appkey=NJPA94PMI1F00,,5,Demolition of existing nightclub and construction of 5 no three storey townhouses with parking ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00039,,"Apex Credit Management, Apex House, 27 Arden Street""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.711167005,52.19526421,0.16,not owned by a public authority,yes,permissioned,full planning permission,2017-07-12,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0063ZCPMDT000,,21,Prior notification of change of use of existing office building to C3 use to create 21 apartments (8 x one-bedroom and 13 x two-bedroom) ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00040,,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.710564273,52.19571226,0.2,not owned by a public authority,yes,permissioned,full planning permission,2017-05-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=0064N0PMDT000,,27,Prior notification of a change of use of existing office building (B1a) to create 27 residential apartments (C3,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00041,,"Hampton Leys, Kissing Tree Way, Alveston""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.711167005,52.19526421,0.32,not owned by a public authority,yes,permissioned,full planning permission,2017-07-27,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=M0IMJOPM03P00,,2,Demolition of existing dwelling and construction of one replacement dwelling and one additional dwelling. ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00042,,"Stapenhall Farm, Deppers Bridge, CV47 2SU""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.421136800,52.23953928,0.43,not owned by a public authority,yes,permissioned,full planning permission,2018-02-02,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=O3QBVXPM03P05,,1,Full Application for a replacement dwelling and swimmng pool .,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00043,,"Burnside, Church Lane, Shottery, CV37 9HQ""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.731081984,52.19222728,0.16,not owned by a public authority,yes,permissioned,full planning permission,2016-11-18,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=IRQKJ8PMP3000,,6,"Conversion of Burnside from 6 flats (Use Class C3) to a 22 bedroom Bed and Breakfast (Use Class C1) with associated alterations and extensions to include single storey extensions to the front and side, two storey extension to rear, reconfiguration of fenestration, freestanding smoking shelter and amendments to existing accesses (resubmission of 16/00378/FUL)",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00044,,"Haven Pastures, Liverdge Hill, Henley-in-Arden""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.770318392,52.31399536,1.86,not owned by a public authority,yes,permissioned,full planning permission,2017-09-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006JUBPMDT000,,3,"Demolition of House, Coach House, Cottages 1&2 with The Stables, and erection of 3no New Dwellings",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00045,,"Longmead Cottage, Ullenhall Road,Ullenhall,B95 5NN""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.819178089,52.30032489,0.69,not owned by a public authority,yes,permissioned,full planning permission,2017-03-13,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006L32PMDT000,,2,Demolition of the existing dwelling and garage and erection of a new dwelling and detached garage ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00046,,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.466191358,52.18392008,0.27,not owned by a public authority,yes,permissioned,full planning permission,2016-11-21,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005JF2PMDT000,,3,"Application for the variation of condition number 2 of 16/00508/VARY (Application for the variation of condition number 2 of 15/00621/VARY) which varied 15/00621/VARY (Variation of conditions 2, 13 and 23 of planning permission 13/03024/FUL) which varied 13/03024/FUL (Change of use of existing public house to a single residential dwelling. Demolition of outbuildings and erection of 2 further dwellings on the site). ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00047,,"Roxburgh House Nursing Home ,Warwick Road, Kineton, CV35 0HW""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.513468162,52.15665767,0.27,not owned by a public authority,yes,permissioned,full planning permission,2017-09-11,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005KBLPMDT000,,10,"Change of use and conversion of nursing home to 4no. dwellings, including partial demolition and extension, renovation and alteration of existing building. Construction of 6no. dwellings. Associated car parking and landscape works. ",,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00048,,"The Lares , Banbury Road, Ladbroke, CV47 2DA""",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.389034567,52.22361740,0.32,not owned by a public authority,yes,permissioned,full planning permission,2018-03-08,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=006M7ZPMDT000,,1,Variation of condition no. 2 of planning permission reference 17/03134/FUL to allow the addition of a car port and utility area. Original description of development: Demolition of existing bungalow and garage and erection of replacement dwelling. ,,,,,,,,2018-12-05,2018-12-05
http://opendatacommunities.org/id/district-council/stratford,Stratford-On-Avon District Council,SDC00049,,"Napton Bridge Inn, Southam Road, Napton-on-the-Hill, Southam, Cv47 8NQ",https://apps.stratford.gov.uk/eplanning/Map.aspx,ETRS89,-1.332190664,52.25374204,0.51,not owned by a public authority,yes,permissioned,full planning permission,2017-08-24,https://apps.stratford.gov.uk/eplanning/PropDetail.aspx?ref=005ZQ2PMDT000,,1,Change of use from public house with managers flat to single dwelling.,,,,,,,,2018-12-05,2018-12-05
