OrganisationURI,OrganisationLabel,SiteReference,PreviouslyPartOf,SiteNameAddress,SiteplanURL,CoordinateReferenceSystem,GeoX,GeoY,Easting,Northing,Hectares,OwnershipStatus,Deliverable,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,ProposedForPIP,MinNetDwellings,DevelopmentDescription,NonHousingDevelopment,Part2,NetDwellingsRangeFrom,NetDwellingsRangeTo,HazardousSubstances,SiteInformation,Notes,FirstAddedDate,LastUpdatedDate
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025a,BR-025,Hungate Development Site (Block G),https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0751,53.9591,460784,451839,0.28,not owned by a public authority,yes,permissioned,reserved matters approval,19/02/2018,https://www.york.gov.uk/SearchPlanningApplications,,196,"Reserved matters application for Block G comprising 196 residential units with commercial floorspace at ground floor 
(retail/leisure uses)",459 square metres commercial floorspace at ground floor comprising retail/leisure uses,,,,,,"See planning application: 17/03032/REMM
",21/12/2017,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025b,BR-025,Hungate Development Site (Blocks  F & H),https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0751,53.9591,460784,451839,1.2,not owned by a public authority,yes,permissioned,outline planning permission,18/07/2006,https://www.york.gov.uk/SearchPlanningApplications,,280,"Outline consent for Blocks G (see BR-026 for Reserved matters approval) and H (179 homes TBC) for either C3/C2 and flexible commercial uses. Full application for Block D (186 homes); and Block F (101homes), community centre and multi-storey car park","Proposed development includes commercial uses(A1, A2, A3, A4, A5, B1 or D2), Community centre (use class D1) and multi-story car park",,,,,,"See planning application: 15/01709/OUTM 
(N.B. Block F (101 units) now complete at November 2019)
",21/12/2017,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-025c,BR-025,Hungate Development Site (Block D),https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0751,53.9591,460784,451839,0.37,not owned by a public authority,yes,permissioned,full planning permission,23/10/2019,https://www.york.gov.uk/SearchPlanningApplications,,196,"Erection of a residential apartment block, landscaping and associated works (Block D) (196 Apartments).",,,,,,,See planning application: 18/02946/FULM,,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-026,,Simons Auto Services 17 Mansfield Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0727,53.9614,460936,452102,0.02,not owned by a public authority,yes,,full planning permission,12/09/2018,https://www.york.gov.uk/SearchPlanningApplications,,10,Erection of 4-storey residential block with 10no. flats and associated parking following demolition of car repair garage,,,,,,,See planning application: 17/02991/FULM,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-028,,Bank of Scotland 6 Nessgate,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0822,53.9576,460320,451661,0.04,not owned by a public authority,yes,,other,12/06/2019,https://www.york.gov.uk/SearchPlanningApplications,,16,"Proposed change of use of first, second and third floor offices (use class B1) to 18no. residential units (use class C3), with single access from the ground floor of Ousegate House (Nos 2, 4 and 6 Nessgate), under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 as amended.",,,,,,,"See planning application: 19/00520/ORC
(supersedes previous application 17/02451/ORC)",20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-031,,23 Piccadilly,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.077,53.9564,460678,451548,0.11,not owned by a public authority,yes,,other,28/12/2017,https://www.york.gov.uk/SearchPlanningApplications,,24,Proposed change of use of office (use class B1) to 24no. residential units (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015 as amended,,,,,,,See planning application: 17/02624/ORC,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-032,,Nova 2 George Cayley Drive,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0981,53.9861,459226,454831,0.11,not owned by a public authority,yes,,full planning permission,13/07/2018,https://www.york.gov.uk/SearchPlanningApplications,,9,Erection of three storey building forming 9no. apartments.,,,,,,,See planning application: 18/00739/FUL,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-034,,Land to West of Block D Aviator Court,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.103,53.9885,458912,455078,0.13,not owned by a public authority,yes,,full planning permission,05/03/2018,https://www.york.gov.uk/SearchPlanningApplications,,6,Erection of two storey building comprising of 6no. residential apartments with associated parking and landscaping,,,,,,,See planning application: 17/03067/FUL,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-037,,British Sugar Corporation Ltd Plantation Drive (CYC Boundary),https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.1244,53.9689,457397,145162,38.64,not owned by a public authority,yes,,outline planning permission,28/09/2018,https://www.york.gov.uk/SearchPlanningApplications,,1100,"Outline application for the development of the site comprising up to 1,100 residential units, community uses (D1/D2) and new public open space with details of access and demolition of the Former Manor School buildings. 
This is a draft housing allocation site (ST1)",Community uses (Use Classes D1/D2) and new public open space ,,,,,,See planning application: 15/00524/OUTM,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-038,,Former Gas Works 24 Heworth Green (Phases I & II),https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0707,53.9651,461108,452493,3.54,not owned by a public authority,yes,,other,,,,336,This is a draft housing allocation site (H1) ,,,,,,,not permissioned,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-039,,Burnholme School,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0455,53.9641,462549,452419,1.9,owned by a public authority,yes,,other,,,,72,This is a draft housing allocation site (H3) ,,,,,,,not permissioned,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-040,,Bootham Crescent Football Ground,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0881,53.9689,459904,452986,1.72,not owned by a public authority,yes,,other,,,,86,This is a draft housing allocation site (H7) ,,,,,,,not permissioned,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-041,,Askham Bar Park&Ride,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.115,53.9335,458213,448953,1.57,owned by a public authority,yes,,other,,,,60,This is a draft housing allocation site (H8) ,,,,,,,not permissioned,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-042,,Former Oak Haven EPH 144 Acomb Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.119,53.9564,457912,451502,0.33,owned by a public authority,yes,,other,,,,56,This is a draft housing allocation site (H20) ,,,,,,,not permissioned,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-043,,Willow House EPH Long Close Lane,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0718,53.9547,461019,451365,0.2,owned by a public authority,yes,,other,,,,15,This is a draft housing allocation site (H52) ,,,,,,,not permissioned,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-044,,Land at Layerthorpe,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0711,53.9627,461037,452234,0.2,not owned by a public authority,yes,,other,,,,20,This is a draft housing allocation site (H55) ,,,,,,,not permissioned,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-045,,York Central Leeman Road,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.103,53.9593,459505,451872,35,not owned by a public authority,yes,,other,,,,1700,This is a draft housing allocation site (ST5) ,,,,,,,"not permissioned
(N.B. Planning application 18/01884/OUTM for major mixed use scheme approved at Planning Committee on 2019-03-25 awaiting legal agreement at November 2019)",20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-046b,,Terry's Extension Site - Land to Rear of Factory,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0898,53.9399,459866,449688,1.3,not owned by a public authority,yes,,other,,https://www.york.gov.uk/SearchPlanningApplications,,56,This is a draft housing allocation site (Part of ST16)  Application for 123 apartments submitted but not yet determined,,,,,,,18/02582/FULM submitted for 123 homes - not yet determined,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-046c,,Terry's Extension Site - Car Park,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0865,53.9407,460059,449782,0.6,not owned by a public authority,yes,,other,,,,33,This is a draft housing allocation site (Part of ST16) ,,,,,,,not permissioned,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-047,,"Castle Mills Car Park
Piccadilly
York",https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0772,53.9553,460650,451414,0.27,owned by a public authority,yes,,other,,,,108,Agreed by CYC Executive for residential development at April 2018 meeting,,,,,,,not permissioned. Application 19/02415/FULM for 106 Apartments submitted by CYC in November 2019.,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-048,,"Site Of 17 To 21
Piccadilly
York",https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0775,53.9568,460629,451584,0.11,owned by a public authority,yes,,other,,,,23,Agreed by CYC Executive for residential development at April 2018 meeting. N.B. This site has temporary mixed use consent through 17/00274/FUL that expires in June 2020.,,,,,,,not permissioned,20/12/2018,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-049,,Old Vic Guest House 2 Wenlock Terrace,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0747,53.9465,460829,450437,0.019,not owned by a public authority,yes,,full planning permission,07/12/2018,,,8,Conversion of existing guesthouse to 8no. dwellings.,,,,,,,See planning application: 18/02340/FUL,18/12/2019,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-050,,Quickslide Windows Direct 1 Redeness Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0703,53.9625,461107,452223,0.164,not owned by a public authority,yes,,full planning permission,14/01/2019,,,32,"Erection of 32no. apartments following demolition of existing commercial unit with associated car parking, landscaping cycle and bin storage",,,,,,,See planning application: 17/03027/FULM (won on appeal),18/12/2019,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-051,,Macmillan Cancer Relief hamilton House 3 Fawcett Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0757,53.9534,460751,451208,0.04,not owned by a public authority,yes,,other,25/03/2019,,,9,Proposed change of use from offices to 9 no. flats (use class C3) under Class O Part 3 Schedule 2 of Article 3 of The Town and Country Planning (General Permitted Development) Order 2015.,,,,,,,See planning application: 19/00129/ORC,18/12/2019,18/12/2019
http://opendatacommunities.org/id/unitary-authority/york,City of York Council,BR-052,,Z Curry & Sons Ltd Workshop R/O 2 Hawthorne Street,https://www.york.gov.uk/downloads/download/4172/brownfield_register,WGS84,-1.0687,53.9636,461196,452344,0.093,not owned by a public authority,yes,,full planning permission,09/08/2019,,,10,Variation of condition 2 of permitted application 19/00075/FUL to allow additional flat within massing of approved building.,,,,,,,See planning application: 19/01328/FUL,18/12/2019,18/12/2019
