OrganisationURL,SiteReference,SiteNameAddress,SitePlanURL,GeoY,GeoX,Hectares,OwnershipStatus,PlanningStatus,PermissionType,PermissionDate,PlanningHistory,Deliverable,NetDwellingsRangeFrom,NetDwellingsRangeto,HazardousSubstances,Notes,FirstAddedDate,LastUpdatedDate,EndDate
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S41,"Bowood Crescent, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.406104,-1.964517,0.06,Owned by a Public Authority,Not Permissioned,,,,,3,3,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S42,"Braceby Avenue rear 81, Billesley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.426268,-1.865437,0.09,Unknown Ownership,Not Permissioned,,,,,4,4,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S46,"Cadine Gardens, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.438776,-1.906617,0.2,Owned by a Public Authority,Not Permissioned,,,,,8,8,,Identified by City Council Officers. In BMHT 5 year programme.,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S52,"Dawberry Road next to 72, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.423033,-1.907041,0.07,Owned by a Public Authority,Not Permissioned,,,,,2,2,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S54,"Fladbury Crescent 100-118, Weoley & Selly Oak",https://maps.birmingham.gov.uk/webapps/shlaa/,52.439858,-1.9469,0.15,Owned by a Public Authority,Not Permissioned,,,,,5,5,,Identified by City Council Officers,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S58,"Glenavon Road 23, Highter's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.408838,-1.880206,0.07,Owned by a Public Authority,Not Permissioned,,,,,2,2,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S63,"Modbury Avenue, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.439176,-1.991312,0.1,Unknown Ownership,Permissioned,Full Planning Permission,20180524,,Yes,3,3,,2017/10959/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S64,"Monmouth Road, Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.435878,-1.99148,0.06,Owned by a Public Authority,Not Permissioned,,,,,2,2,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S65,"Newick Grove (adj 14), Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.418184,-1.911056,0.09,Owned by a Public Authority,Not Permissioned,,,,,2,2,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S66,"Newman Way Rear (114), Rubery & Rednal",https://maps.birmingham.gov.uk/webapps/shlaa/,52.387648,-2.010372,0.07,Owned by a Public Authority,Not Permissioned,,,,,3,3,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S69,"Sedgehill Avenue (rear 25), Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.450246,-1.957691,0.11,Owned by a Public Authority,Not Permissioned,,,,,3,3,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S74,"Woodcock Lane (rear 178), Bartley Green",https://maps.birmingham.gov.uk/webapps/shlaa/,52.430259,-1.981739,0.06,Owned by a Public Authority,Not Permissioned,,,,,2,2,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S93,"Bus depot, Yardley Wood Road, Highter's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.41519,-1.871192,1.28,Unknown Ownership,Not Permissioned,,,,,64,64,,Promoted by Developer/Owner,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S216,"61, High Street (Over), Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.460602,-1.945068,0.06,Unknown Ownership,Not Permissioned,,,,,3,3,,Identified by City Council Officers,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S273,"Adjacent 85 Rednal Road, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.397842,-1.959316,0.14,Unknown Ownership,Permissioned,Reserved Matters Approval,20180619,,Yes,14,14,,2018/02205/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S285,"Land bounded by Hight Street and Harborne Park Road and Albert Road and Albert Walk, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.457758,-1.957291,0.11,Unknown Ownership,Not Permissioned,,,,,17,17,,Expired Planning Permission (2011),20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S316,"128 Portland Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.476413,-1.950133,0.14,Unknown Ownership,Not Permissioned,,,,,6,6,,Expired Planning Permission 2008/04068/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S317,"278 Hagley Road, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.472844,-1.955848,0.11,Unknown Ownership,Not Permissioned,,,,,11,11,,Expired Planning Permission 2007/00951/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S381,"50 School Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.441507,-1.886159,0.2,Unknown Ownership,Permissioned,Full Planning Permission,20180802,,Yes,14,14,,2018/03462/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S418,"146 to 156 Sarehole Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.439055,-1.853966,0.47,Unknown Ownership,Not Permissioned,,,,,16,16,,Expired Planning Permission 2009/02454/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S479,"Rear of 817 to 829 Hagley Road West, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,52.46159,-2.011394,0.12,Unknown Ownership,Not Permissioned,,,,,7,7,,Expired Planning Permission 2007/01474/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S308,"Land adjacent 1, St Johns Road, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.46071,-1.945549,0.19,Unknown Ownership,Not Permissioned,,,,,12,12,,Expired Planning Permission 2013/06331/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S275,"Land adjacent 44 Station Road, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.408078,-1.964871,0.17,Unknown Ownership,Not Permissioned,,,,,12,12,,Expired Planning Permission (2012/02702/PA),20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S198,"Land to rear 5 to 7 Park Hill, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.450126,-1.889766,0.25,Unknown Ownership,Permissioned,Full Planning Permission,20101104,,Yes,4,4,,2010/02369/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S532,"Melfort Grove, Highter's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.412948,-1.883315,0.07,Owned by a Public Authority,Not Permissioned,,,,,2,2,,Identified by City Council,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S506,"Rear of 3 to 11 Ivy Road, Stirchley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.425969,-1.921413,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20100929,,,1,1,,2009/05511/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S585,"Quinton delivery Office 209 Ridgeacre Road, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,52.460587,-1.995647,0.35,Unknown Ownership,Not Permissioned,,,,,15,15,,Promoted by Developer/Owner,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S589,"Moseley delivery Office, 25 Howard Road east, Billesley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.427453,-1.891175,0.2,Unknown Ownership,Not Permissioned,,,,,12,12,,Promoted by Developer/Owner,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S252,"350 Groveley Lane, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.387117,-1.984668,0.47,Unknown Ownership,Permissioned,Full Planning Permission,20101014,,Yes,9,9,,2010/03786/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S640,"Fronting Elliot Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.439275,-1.936319,0.08,Unknown Ownership,Not Permissioned,,,,,5,5,,Expired Planning Permission 2015/04838/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S673,"208 Monyhull Hall Road, Druids Heath & Monyhull",https://maps.birmingham.gov.uk/webapps/shlaa/,52.408984,-1.913958,0.24,Unknown Ownership,Permissioned,Full Planning Permission,20160219,,Yes,19,19,,2015/09968/PA / 2017/00652/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S645,"Adjacent 299A Alcester Road South, Billesley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.420691,-1.891231,0.06,Unknown Ownership,Permissioned,Reserved Matters Approval,20151020,,Yes,5,5,,2015/07020/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S700,"21-23 High Street, Kings Heath, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.437803,-1.892168,0.08,Unknown Ownership,Permissioned,Full Planning Permission,20140609,,Yes,5,5,,2014/02321/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S727,"4 Farquhar Road, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.462615,-1.932673,0.29,Unknown Ownership,Permissioned,Full Planning Permission,20090305,,Yes,-3,-3,,2009/00137/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S738,"Fleming Road, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,52.45391,-1.992259,0.11,Owned by a Public Authority,Permissioned,Full Planning Permission,20171123,,Yes,4,4,,2017/07188/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S745,"1878 Pershore Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.415959,-1.929118,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20140915,,Yes,1,1,,2014/05262/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S749,"Harborne Village Mews, 343 TO 353 High Street, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.458161,-1.957036,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20141216,,Yes,3,3,,2014/07592/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S750,"1st Floor, 1 to 3 Pershore Road South, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.415992,-1.930954,0.02,Unknown Ownership,Permissioned,Other,20171127,,Yes,3,3,,2017/08571/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S751,"16 to 22 Harborne Road, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.470794,-1.921832,0.25,Unknown Ownership,Permissioned,Full Planning Permission,20141222,,Yes,16,16,,2014/08176/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S754,"18 to 26 High Street, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.460772,-1.943398,0.1,Unknown Ownership,Not Permissioned,,,,,3,3,,Expired Planning Permission 2015/04541/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S762,"Rear of 51 to 67 High Street, Kings Heath, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.436866,-1.891589,0.19,Unknown Ownership,Not Permissioned,,,,,11,11,,Expired Planning Permission 2014/02729/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S769,"Adjacent 8 Ashfield Road, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.438187,-1.889275,0.05,Unknown Ownership,Permissioned,Full Planning Permission,20140807,,Yes,1,1,,2014/03352/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S774,"69 High Street, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.43647,-1.8919,0.24,Unknown Ownership,Not Permissioned,,,,,14,14,,Expired Planning Permission 2014/06721/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S800,"10 Bournville Lane, Stirchley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.428914,-1.923489,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20150513,,Yes,-1,-1,,2015/01389/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S804,"Former Woodlands Nurses Home, Raddlebarn Road, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.434523,-1.934364,0.31,Unknown Ownership,Permissioned,Reserved Matters Approval,20150611,,Yes,15,15,,2015/01313/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S805,"15 Bloomfield Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.44822,-1.875332,0.04,Unknown Ownership,Permissioned,Full Planning Permission,20150624,,Yes,-2,-2,,2015/03497/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S808,"Hill Croft/Allens Croft Road, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.424455,-1.910201,0.07,Unknown Ownership,Not Permissioned,,,,,4,4,,Expired Planning Permission 2015/04012/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S810,"106 Vivian Road, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.457147,-1.954218,0.09,Unknown Ownership,Permissioned,Full Planning Permission,20150728,,Yes,1,1,,2015/04327/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S598,"Former Birmingham Battery Site, Aston Webb Boulevard, Weoley & Selly Oak",https://maps.birmingham.gov.uk/webapps/shlaa/,52.443263,-1.93789,0.38,Unknown Ownership,Permissioned,Reserved Matters Approval,20160609,,Yes,148,148,,2016/02674/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S820,"Trenleigh House, 3 Woodbridge Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.448399,-1.887622,0.04,Unknown Ownership,Not Permissioned,,,,,7,7,,Expired Permitted Development (B1a to C3) 2015/06464/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S827,"9 Ampton Road, Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.464156,-1.9172,0.42,Unknown Ownership,Permissioned,Full Planning Permission,20151222,,Yes,-3,-3,,2015/06469/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S833,"1159 Bristol Road South, Northfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.40559,-1.979078,0.1,Unknown Ownership,Not Permissioned,,,,,4,4,,Expired Planning Permission 2015/10366/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S841,"Home Farm, Northfield Road, Harborne",https://maps.birmingham.gov.uk/webapps/shlaa/,52.449481,-1.967964,0.42,Unknown Ownership,Not Permissioned,,,,,7,7,,Expired Planning Permission 2015/10145/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S844,"Clarendon Suites Stirling Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.47297,-1.935934,1.37,Unknown Ownership,Permissioned,Full Planning Permission,20170831,,Yes,154,154,,2017/04158/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S849,"adj 44 Meadow Road, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,52.459802,-2.010839,0.14,Unknown Ownership,Permissioned,Full Planning Permission,20160331,,Yes,4,4,,2015/08603/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S858,"31 - 33 Lea Hall Road, Stirchley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.427775,-1.923548,0.03,Unknown Ownership,Not Permissioned,,,,,2,2,,Expired Planning Permission 2015/08039/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S859,"24 Highbury Road, Brandwood & King's Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.43224,-1.896739,0.02,Unknown Ownership,Not Permissioned,,,,,1,1,,Expired Planning Permission 2015/07758/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S703,"Land east of Lickey Road, Longbridge, Birmingham, Longbridge & West Heath",https://maps.birmingham.gov.uk/webapps/shlaa/,52.392579,-1.98693,5,Unknown Ownership,Permissioned,Reserved Matters Approval,20171221,,Yes,215,215,,2017/07621/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S862,"The Greenwood Public House, King's Norton South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.398892,-1.934153,0.2,Mixed Ownership,Permissioned,Full Planning Permission,20181102,,Yes,8,8,,2018/04230/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S863,"Franklin House Car Park, Bournville Lane, Birmingham, B30 2HP, Bournville & Cotteridge",https://maps.birmingham.gov.uk/webapps/shlaa/,52.426212,-1.928689,0.22,Unknown Ownership,Permissioned,Full Planning Permission,20180426,,Yes,52,52,,2017/07528/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S161,"23-31 Baldwins Lane, Hall Green South",https://maps.birmingham.gov.uk/webapps/shlaa/,52.420917,-1.838789,0.19,Unknown Ownership,Permissioned,Full Planning Permission,20160721,,Yes,13,13,,2016/03558/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S925,"109 to 113 and rear Hubert Road, Bournbrook & Selly Park",https://maps.birmingham.gov.uk/webapps/shlaa/,52.440973,-1.93137,0.09,Unknown Ownership,Permissioned,Full Planning Permission,20160414,,Yes,12,12,,2016/00215/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S867,"Upper Floors 1045a Stratford Road, Hall Green North",https://maps.birmingham.gov.uk/webapps/shlaa/,52.439462,-1.848998,0.02,Unknown Ownership,Permissioned,Full Planning Permission,20160504,,Yes,1,1,,2016/00250/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S289,"431 to 433, Hagley Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.473829,-1.964091,0.36,Unknown Ownership,Permissioned,Full Planning Permission,20170406,,Yes,2,2,,2016/10106/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S882,"6 Elm Tree Road, Quinton",https://maps.birmingham.gov.uk/webapps/shlaa/,52.463132,-1.965924,0.01,Unknown Ownership,Permissioned,Full Planning Permission,20170125,,Yes,1,1,,2016/09868/PA,20171219,20191231,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S883,"Harris House, 8 St Agnes Road, Moseley",https://maps.birmingham.gov.uk/webapps/shlaa/,52.441487,-1.874086,0.22,Unknown Ownership,Permissioned,Full Planning Permission,20170126,,Yes,14,14,,2016/04966/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S884,"42 Stirling Road, North Edgbaston",https://maps.birmingham.gov.uk/webapps/shlaa/,52.474454,-1.934241,0.03,Unknown Ownership,Permissioned,Full Planning Permission,20170719,,Yes,5,5,,2017/02485/PA,20171219,20171219,
http://opendatacommunities.org/id/metropolitan-district-council/birmingham,S887,"Rear of 145 and 147 Tessall Lane, Northfield",https://maps.birmingham.gov.uk/webapps/shlaa/,52.40275,-1.983014,0.2,Unknown Ownership,Permissioned,Full Planning Permission,20170202,,Yes,5,5,,2016/05184/PA,20171219,20171219,
