entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-04,local-authority-eng:HYN,115,"Site off Oak Street, Clayton-le-Moors",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,not owned by a public authority,not permissioned,,yes,53.77,-2.384,0.28,7,11,2016-06-27,,"Deliverable - No - SHLAA C2
Site has a Listed Building occupying approx. 0.044 ha.11/10/0511 PP granted as part of larger scheme Clayton Triangle. Permission lapsed 10/05/2016. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,152,"Union Works and Union Garage, Back Cotton Street, Accrington. BB5 3EX",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,not owned by a public authority,not permissioned,,yes,53.75,-2.366,0.37,10,18,2016-06-28,,"Deliverable - No - SHLAA C2
Site identified through submission process - therefore assume willing owner.Constraints include: Previously Contaminated Land-Broad Oak Mills, CA DEVELOPMENT_LOW_RISK_AREA. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,183,"Water Street, Great Harwood. BB6 7QR",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,yes,53.788,-2.403,0.37,12,12,2016-06-28,,"Deliverable - Yes - part of 5YHLS
Constraints include:  Potentially contaminated site Former Cotton Mills Central Great HarwoodCA High Risk Area. 11/15/0432 MAJOR FULL:  ERECTION OF 12 NO DWELLINGS. A/C 20.04.2016.. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,199,"Steiner St, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,owned by a public authority,not permissioned,,,53.755,-2.375,0.59,17,29,2016-06-30,,"Deliverable - Yes - part of 5YHLS
Owned by Hyndburn Borough Council.. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,200,"York Street, Rishton",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,not permissioned,,yes,53.77,-2.418,0.55,16,27,2017-10-12,,Deliverable - Yes - part of 5YHLS. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,201,"land at Brookside Industrial Estate, Brookside Lane, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,not owned by a public authority,not permissioned,,yes,53.741,-2.409,4.09,122,204,2017-10-12,,Deliverable - No - SHLAA C2. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,202,"1-11 Black Abbey Street & 104-108 Abbey Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,not owned by a public authority,not permissioned,,,53.751,-2.361,0.16,4,8,2017-10-11,,Deliverable - No - SHLAA C4. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,203,"Turkey Red Industrial Estate, Manchester Road, Baxenden",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,not owned by a public authority,not permissioned,,yes,53.73,-2.341,1.71,51,85,2017-10-11,,Deliverable - No - SHLAA C3. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,204,"Former factory site, Wood Street, Great Harwood",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,mixed ownership,not permissioned,,,53.787,-2.393,2.22,66,88,2017-10-11,,"Deliverable - No - SHLAA C3
Land registry ref:LAN78281 Small section of site in HBC ownership. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,205,"Land to the north and south of Britannia Street, Great Harwood",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,not permissioned,,yes,53.787,-2.405,1.39,41,69,2017-10-11,,Deliverable Yes - part of 5YHLS. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,206,"Springfield Garage, Blackburn Road, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,,not owned by a public authority,not permissioned,,yes,53.751,-2.41,0.71,21,28,2017-10-11,,"Deliverable - No - SHLAA C2
Site has since had further permissions for 2 houses on sub divided site, but is now in full commercial use as bus depot. (Oct. 2017). https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,207,"Land at Pollard Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,,53.759,-2.362,0.19,12,12,2017-10-11,,"Deliverable - Yes - part of 5YHLS
Construction almost complete Dec.2017. 11/15/0391. ERECTION OF 12 NO. ONE BEDROOM SUPPORTED LIVING UNITS COMPRISING 8 NO. APARTMENTS AND 4 NO. BUNGALOWS WITH ASSOCIATED ACCESS ARRANGEMENTS. A/C 14/03/2016._. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,208,"Grand Social Club, Blackburn Road, Great Harwood",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,,53.784,-2.41,0.06,8,8,2017-10-11,,"Deliverable - Yes - part of 5YHLS
Social Club demolished.. 14/0326.  DEMOLITION OF EXISTING SOCIAL CLUB AND ERECTION OF PART TWO-STOREY PART THREE-STOREY BLOCK OF APARTMENTS CREATING 8 NO APARTMENTS (RESUBMISSION OF 11/14/0127). A/C 12.12.2014. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,209,"The Lomax Hotel, Blackburn Road, Great Harwood",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,,53.784,-2.41,0.06,7,7,2017-10-11,,"Deliverable - Yes - part of 5YHLS
Further apps for discharge of conditions. Conversion almost complete Nov. 2017. 16/0089 CHANGE OF USE OF PUBLIC HOUSE (A4) TO RESIDENTIAL (C3) AND FORMATION OF 7NO APARTMENTS. A/C 02.06.2016. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,210,"Waverledge Business Park, Waverledge Street, Great Harwood",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,yes,53.783,-2.412,0.92,42,42,2017-10-11,,Deliverable - Yes - part of 5YHLS. 16/0013 FULL MAJOR:  ERECTION OF 42 NO DWELLINGS AND ASSOCIATED INFRASTRUCTURE (INCLUDING DEMOLITION OF EXISTING BUILDING) A/C 18/07/2016. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,211,"Accrington Old Band Club, Carter Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,yes,53.747,-2.368,0.03,7,7,2017-10-11,,Deliverable - Yes - part of 5YHLS. 15/0372 FULL:  CHANGE OF USE FROM WORKING MEN'S CLUB (D2) TO CREATE 7 NO APARTMENTS (C3) A/C 15/12/15. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,212,"Woodnook Works, Bath Street/Mount Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,not permissioned,,yes,53.746,-2.366,1.89,56,94,2017-10-11,,Deliverable - Yes - part of 5YHLS. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,213,"West End Works, Norman Road, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,yes,53.75,-2.409,0.5,25,25,2017-10-11,,"Deliverable - Yes - part of 5YHLS. 14/0364 ERECTION OF 25 DWELLING HOUSES. A/C 22/01/2015 
Latest 11/15/0378 Discharge of condition application partially discharged 01.03.2016. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,214,"Cannon Street Baptist Church, 14 Cannon Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,,53.752,-2.367,0.15,11,11,2017-10-11,,"Deliverable - Yes - part of 5YHLS. 16/0243 MAJOR FULL:  CHANGE OF USE FROM CHURCH TO 11 NO APARTMENTS, 1 NO 9 BED HMO WITH ASSOCIATED EXTERNAL CHANGES A/C 16/11/2016. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,215,"Land adjacent to 30 Richmond Hill Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,outline planning permission,,53.75,-2.374,0.08,5,5,2017-10-11,,Deliverable - Yes - part of 5YHLS. 16/0392 OUTLINE:  ERECTION OF 5 NO RESIDENTIAL PROPERTIES - ALL MATTERS RESERVED. A/C 30/11/2016. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,216,"Church Bank Works, Kirk Road, Church",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,yes,53.758,-2.393,1.4,48,69,2017-10-11,,"Deliverable - Yes - part of 5YHLS
Further discharge of condition applications.. 16/0406 ERECTION OF 48NO DWELLING HOUSES AND ASSOCIATED INFRASTRUCTURE. A/C 02/02/2017. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,217,"Hibberts Farm, Broadfield, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,,53.736,-2.381,0.29,7,7,2017-10-11,,Deliverable - Yes - part of 5YHLS. 11/15/0291 ERECTION OF 3NO TERRACED HOUSES AND 4NO DETACHED BUNGALOWS. A/C 09/10/2015. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,218,"Land at Broadfield Garage, Broadfield, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,yes,53.736,-2.383,0.33,12,12,2017-10-11,,Deliverable - Yes - part of 5YHLS. 11/16/0126 FULL MAJOR: ERECTION OF 12 NO DWELLINGS. A/C 10.11.2016. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,219,"58-60 Stanley Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,,53.754,-2.359,0.05,5,5,2017-10-11,,"Deliverable - Yes - part of 5YHLS. 11/16/0258 CHANGE OF USE OF PUBLIC HOUSE (A4), FOLLOWING DEMOLITION TO THE REAR AND ERECTION OF SINGLE STOREY REAR EXTENSION, TO CREATE 5NO DWELLLING HOUSES (C3) (RESUBMISSION OF 11/16/0083). A/C 26.08.2016. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-06,local-authority-eng:HYN,220,"St Andrews Works, Kay Street, Oswaldtwistle",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,permissioned,full planning permission,,53.744,-2.397,0.09,8,8,2017-10-11,,Deliverable - Yes - part of 5YHLS. Full: Erection of 8 No 3 bed semi-detached properties (Resubmission of 11/16/0327). https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,221,"Phoenix 1 (unimplemented), Harrison Street / Savoy Street, Accrington",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,mixed ownership,permissioned,full planning permission,,53.751,-2.387,1.32,39,65,2017-10-11,,"Deliverable - Yes - part of 5YHLS
Bulk of site in public ownership Oct.2017 (See Land Registry records)
PP is still extant because part of full application site has been developed.. 11/07/0524  ERECTION OF 168 NO DWELLINGS TOGETHER WITH ASSOCIATED PARKING AND LANDSCAPING.  A/C 22/10/07. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,222,"Clayton Triangle, Whalley Road / Blackburn Rd, Clayton-le-Moors",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,mixed ownership,not permissioned,,yes,53.771,-2.383,2.7,80,134,2017-10-11,,"Deliverable - Yes - part of 5YHLS
Parts of site in public ownership Oct.2017 (See Land Registry records). https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/",f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
2017-12-04,local-authority-eng:HYN,223,"Commercial St & Back Queen Street, Great Harwood",https://www.hyndburnbc.gov.uk/download-package/brownfield-register-siteplans/,yes,not owned by a public authority,not permissioned,,yes,53.786,-2.405,0.1,3,5,2017-10-11,,Deliverable - Yes - part of 5YHLS. https://www.hyndburnbc.gov.uk/search-for-planning-information-using-online-mapping-2/11/,f7ae35df6f6ba80754bf6ded01768a50b55ca6d8a8c10ed777b6dd3a00d849d7
