entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-12-08,local-authority-eng:STR,SDC00015,"'Royal Life Saving Society, River House, High Street, Broom, B50 4HN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.177936,-1.873258,0.32,5,5,2017-12-08,,. Demolition of existing office building and erection of 5no. dwellings with associated parking and landscaping,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00016,"'Stratford Court, Birmingham Road, Stratford-upon-Avon''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.194739,-1.709678,0.72,7,7,2017-12-08,,". Proposed change of use of existing short term holiday accommodation to form 7 two bedroom apartments with associated works to the front elevation, the provision of 7 parking spaces and associated refuse storage facilities",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00017,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.172494,-1.712498,0.03,5,5,2017-12-08,,. Change of use from office (use class B1) to 5 residential units (use class C3).,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00018,"'The Manor, Wormleighton, CV47 2XW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.180553,-1.345718,0.56,1,1,2017-12-08,,. Proposed sub-division of existing single dwelling into two dwellings and associated sub-division of south garden,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00019,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.062059,-1.627802,0.05,5,5,2017-12-08,,". Demolition of existing buildings, construction of a two-storey residential building containing 6 no. flats and associated parking and landscaping.",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00020,"The Wellesbourne House Partnership, 1-2 Wellesbourne House, Walton Road, Wellesbourne, CV35 9JB''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.191447,-1.596062,0.94,42,42,2017-12-08,,. Change of use of existing offices (B1a) to create 42 new dwellings (C3),8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00021,"'Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.273525,-1.89368,0.09,6,6,2017-12-08,,". Demolition of former fire station and erection of 6, one bedroomed apartments with management for supported living (C3 use).",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00022,"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.267653,-1.678971,0.45,1,1,2017-12-08,,. Proposed replacement dwelling and proposed new dwelling.,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00023,"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.251217,-1.334001,11.5,65,65,2017-12-08,,. Proposed reclamation and redevelopment of derelict site to provide mixed use development.,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00024,'Former Compton Building works '',https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.17206,-1.379562,4.1,80,80,2017-12-08,,". The construction of Class C3 dwellinghouses, together with public/amenity open space, structural landscaping and means of access (All matters reserved except for access).",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00025,'Long Marston Strorage Depot Phase 3B'',https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.11922,-1.758597,0.61,116,116,2017-12-08,,. Phase 3B comprising erection of 116 residential dwellings,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00026,"'Green End Farm, Willington, Cv36 5AS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.04977,-1.611469,0.41,4,4,2017-12-08,,. Removal of existing commercial buildings and erection of 4 dwellings and B1 office building,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00027,"'Harbury Cement Works, Bishop's Itchington''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.226382,-1.425759,5.26,195,195,2017-12-08,,". Outline planning application for a mixed use development comprising the erection of up to 200 dwellings (Use class C3),",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00028,"'Former Harbury Cement Works, Station Road, Bishops Itchington.''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.226382,-1.425759,3.7,80,80,2017-12-08,,". Erection of up to 80 dwellings with associated public open space and play facilities, access, drainage, infrastructure and parking.",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00029,"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.164627,-1.855342,0.22,9,9,2017-12-08,,. Outline application for the demolition of an existing Health Centre (D1 Use) and construction of 9 apartments (C3 Use) with all matters reserved.,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00030,"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.176092,-1.795596,1.8,24,24,2017-12-08,,. Outline application for the development of up to 24 dwellings including retention of existing Station House,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00031,"'Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.330489,-1.832644,2.1,18,18,2017-12-08,,". Outline planning application with means of site access from Well Lane to be determined (internal access, layout, scale, appearance and landscaping reserved for subsequent approval) for the demolition of existing slaughterhouse buildings, erection of up to 18 dwellings (Class C3), garages, new footpaths, stairs, resurfacing of public footpath SD250 and resurfacing and reduction in size of existing layby and associated development.",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00032,'Long Marston Airfield (Phase 1)'',https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.136381,-1.749023,45,400,400,2017-12-08,,". Outline application (with all matters reserved (access, appearance, landscaping, layout and scale) for future determination) for the erection of up to 400 dwellings (Class C2/C3), up to 4,000m2 employment hub (Class B1(a)-(c)) and a community hub (Class A1-A5/B1(a)/C3/D1/D2).",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00033,"'Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.283341,-1.390823,0.33,5,5,2017-12-08,,. Outline application with all matters reserved except access for the erection of up to five dwellings with access and parking and associated works.,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00034,"'98 Station Road, Studley, B80 7JS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,full planning permission,,52.269796,-1.906643,0.12,5,5,2017-12-08,,. Demolition of existing buildings and construction of five dwellings and associated works,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00035,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.263495,-1.774536,0.2,5,5,2017-12-08,,. Outline application (all matters reserved except for access) for the demolition of garage workshop and erection of 5no. dwellinghouses,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00036,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.11922,-1.758597,98,149,149,2017-12-08,,". Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site,  this phase to consist of 149 dwellings",8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00037,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,not owned by a public authority,permissioned,outline planning permission,,52.11922,-1.758597,98,118,118,2017-12-08,,. Outline Planning Application (with means of access) for the development of up to 550 dwellings for whole site. This Phase to consist of 118 dwellings (Plots 1-118 Meon Vale Phase 4B).,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
