entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:STR,SDC00018,"'The Manor, Wormleighton, CV47 2XW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.180553,-1.345718,0.56,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00019,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.062059,-1.627802,0.05,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00020,"The Wellesbourne House Partnership, 1 - 2 Wellesbourne House, Walton Road, Wellesbourne, CV35 9JB''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.191447,-1.596062,0.94,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00021,"'Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.273525,-1.89368,0.09,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00022,"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.267653,-1.678971,0.45,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00023,"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.251217,-1.334001,11.5,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00024,'Former Compton Building works '',https://apps.stratford.gov.uk/eplanning/Map.aspx,52.17206,-1.379562,4.1,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00025,'Long Marston Strorage Depot Phase 3B'',https://apps.stratford.gov.uk/eplanning/Map.aspx,52.11922,-1.758597,0.61,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00026,"'Green End Farm, Willington, Cv36 5AS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.04977,-1.611469,0.41,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00027,"'Harbury Cement Works, Bishop's Itchington''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.226382,-1.425759,5.26,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00028,"'Former Harbury Cement Works, Station Road, Bishops Itchington.''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.226382,-1.425759,3.7,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00029,"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.164627,-1.855342,0.22,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00030,"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.176092,-1.795596,1.8,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00031,"'Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.330489,-1.832644,2.1,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00032,'Long Marston Airfield (Phase 1)'',https://apps.stratford.gov.uk/eplanning/Map.aspx,52.136381,-1.749023,45,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00033,"'Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.283341,-1.390823,0.33,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00034,"'98 Station Road, Studley, B80 7JS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.269796,-1.906643,0.12,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00035,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.263495,-1.774536,0.2,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00036,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.11922,-1.758597,98,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
2017-12-08,local-authority-eng:STR,SDC00037,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",https://apps.stratford.gov.uk/eplanning/Map.aspx,52.11922,-1.758597,98,,,2017-12-08,,8578e0421d0ab6cdfe7fc0305901f87dedb101c89148da4ad6685a37f9677a6b
