entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BIR,S308,"Land adjacent 1, St Johns Road, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.46044,-1.945773,0.2,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S275,"Land adjacent 44 Station Road, Longbridge & West Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.408078,-1.964871,0.17,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,S585,"Quinton delivery Office 209 Ridgeacre Road, Quinton",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.460587,-1.995647,0.35,15,15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,S589,"Moseley delivery Office, 25 Howard Road east, Billesley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.427453,-1.891175,0.2,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S590,"Woodleigh Avenue, Harborne, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.4509,-1.949167,0.36,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S640,"Fronting Elliot Road, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.439275,-1.936319,0.08,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S673,"208 Monyhull Hall Road, Druids Heath & Monyhull",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.408984,-1.913958,0.24,19,19,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S762,"Rear of 51 to 67 High Street, Kings Heath, Brandwood & King's Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.436866,-1.891589,0.19,11,11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S774,"69 High Street, Brandwood & King's Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.43647,-1.8919,0.24,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S819,"87 Farquhar Road, Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.455144,-1.933487,0.33,-1,-1,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S820,"Trenleigh House, 3 Woodbridge Road, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.448399,-1.887622,0.02,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,S822,"Jubilee House, 2-4 & 10 Wheeleys Road, Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.4704,-1.912553,0.01,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,S839,"153 Wolverhampton Road South, Quinton",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.460872,-1.984072,0.28,43,43,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S844,"Clarendon Suites Stirling Road, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.47297,-1.935934,1.32,154,154,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S703,"Land east of Lickey Road, Longbridge, Birmingham, Longbridge & West Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,reserved matters approval,,52.392579,-1.98693,5,215,215,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S862,"The Greenwood Public House, King's Norton South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,mixed ownership,permissioned,outline planning permission,,52.398892,-1.934153,0.2,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S863,"Franklin House Car Park, Bournville Lane, Birmingham, B30 2HP, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.426212,-1.928689,0.22,37,37,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S161,"23-31 Baldwins Lane, Hall Green South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.420917,-1.838789,0.18,11,11,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S868,"Upper Floors 21 to 23 Pershore Road South, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.41581,-1.931288,0.04,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,S873,"70 High Street, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.460029,-1.945014,0.02,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S879,"Gate House, Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.436751,-1.937389,0.19,10,10,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S883,"Harris House, 8 St Agnes Road, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.441487,-1.874086,0.22,14,14,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S884,"42 Stirling Road, North Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.474454,-1.93424,0.03,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S885,"66 TO 68 High Street, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.459941,-1.944814,0.11,63,63,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S887,"Rear of 145 and 147 Tessall Lane, Northfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.40275,-1.983014,0.2,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S891,"113 Lordswood Road, Harborne",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.460688,-1.962022,0.19,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S895,"Buckingham Court College Walk, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.435906,-1.942651,0.05,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S896,"Land at Old Barn Road, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.427469,-1.949283,0.28,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S816,"East Works Groveley Lane Phase 2, Longbridge & West Heath",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,permissioned,outline planning permission,,52.385469,-1.986497,3.5,150,150,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S899,"Site of Near Oak Drive Della Drive, Bartley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,permissioned,outline planning permission,,52.434532,-1.989297,2.25,78,78,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S908,"11 Holders Lane, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.444912,-1.907397,0.14,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S922,"Hall Green Stadium, York Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,outline planning permission,,52.438206,-1.840594,4.31,210,210,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S926,"1 to 3 Pershore Road South, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.415842,-1.930965,0.07,12,12,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S927,"Former Arvin Meritor, Fordhouse Lane, Stirchley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,reserved matters approval,,52.424775,-1.920035,2.59,101,101,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S934,"50 Selly Hill Road, Bournbrook & Selly Park",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,permissioned,full planning permission,,52.442865,-1.929625,0.06,8,8,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S935,"6 Selly Hill Road, Bournbrook & Selly Park",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,outline planning permission,,52.443768,-1.930364,0.22,10,10,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S937,"Land off Ardath Road, King's Norton South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.405805,-1.921653,4.23,171,171,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S941,"Land off Stacey Drive, Billesley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.422167,-1.879382,0.92,14,14,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S942,"4 Oakland Road, Moseley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.447395,-1.880421,0.36,11,11,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S943,"1239 Stratford Road, Hall Green North",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,outline planning permission,,52.432596,-1.846044,0.18,9,9,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S960,"Maxim House 692 Bristol Road, Northfield",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.416865,-1.968898,0.05,14,14,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S961,"9a Birkdale Avenue, Bournbrook & Selly Park",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,other,,52.438309,-1.932137,0.14,24,24,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S10,"Selly Oak Hospital, Raddlebarn Road, Bournville & Cotteridge",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,outline planning permission,,52.436796,-1.936149,8.5,153,153,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S972,"Former infirmary entrance building, Selly Oak Hospital, Raddlebarn Road, Selly Oak, Birmingham, B29 6DJ, Bournbrook & Selly Park",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,permissioned,full planning permission,,52.43615,-1.933476,0.05,8,8,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S978,"Edgbaston Cricket Club, Edgbaston",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,,not permissioned,,,52.455949,-1.905807,0.82,370,370,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S974,"Land off Pershore Road/Hazelwell Lane, Stirchley, Stirchley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.428781,-1.920368,3.37,50,50,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,S969,"Redditch Road (Part Primrose Estate), King's Norton South",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.399138,-1.937681,2.38,60,60,2018-09-21,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E190,"395 George Road wider site including Brookvale Park, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.523049,-1.869331,1.96,78,78,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E195,"24 Scafell Drive & garages, Stockland Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.529916,-1.860519,0.12,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E200,"Kingsmere Close garages, Gravelly Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.515564,-1.847256,0.1,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E79,"Junction of Olton Boulevard East & Warwick Road, Acocks Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.442691,-1.812854,0.45,18,18,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E82,"Adj 109 Westley Road, Acocks Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.445892,-1.829239,0.16,8,8,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2017-12-19,local-authority-eng:BIR,E86,"Rear of 305-367 Stockfield Road, South Yardley",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.45823,-1.822801,0.48,19,19,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E91,"Hob Moor Primary School, Yardley West & Stechford",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,mixed ownership,permissioned,full planning permission,,52.467885,-1.81184,0.77,36,36,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E93,"Land adj 1 Geraldine Road, Tyseley & Hay Mills",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.463168,-1.826263,0.21,7,7,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E105,"16 Coleshill Road, Bromford & Hodge Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,owned by a public authority,not permissioned,,,52.493603,-1.815897,0.37,15,15,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E108,"Junction of Tipperary Close & Trigo Croft, Bromford Estate, Bromford & Hodge Hill",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,yes,owned by a public authority,not permissioned,,,52.507129,-1.804954,0.07,5,5,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E112,"Land bounded by Coventry Road/ Bolton Road/ Arthur Street, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.473653,-1.869961,0.72,36,36,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
2018-09-21,local-authority-eng:BIR,E115,"56 Golden Hillock Road, Bordesley Green",https://localview.birmingham.gov.uk/Planning/Sites/SHLAA/,,,not permissioned,,,52.46762,-1.858785,0.17,6,6,2017-12-19,,586fd8bf0779012ac7c4b8681341b640e538deeaaf5529b2363862253b528703
