entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-05,local-authority-eng:STR,SDC00014,"'Suite 3 Clifford Mill, Clifford Road, Clifford Chambers, Stratford-upon-Avon, CV37 8HW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.172494,-1.712498,0.03,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00015,"The Manor, Wormleighton, CV47 2XW''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.180553,-1.345718,0.56,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00016,"'The Old Power House, Campden Road, Shipston-on-Stour, CV36 4DD''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.062059,-1.627802,0.05,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00017,"The Wellesbourne House Partnership, 1-2 Wellesbourne House, Walton Road, Wellesbourne, CV35 9JB''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.191447,-1.596062,0.94,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00018,"'Waverley, Wolverton Fields, Norton Lindsey, CV35 8JN''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.267653,-1.678971,0.45,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00019,"'Napton Brickworks, Brickyard Road, Napton-on-the-Hill''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.251217,-1.334001,11.5,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00020,Former Compton Building works'',https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.17206,-1.379562,4.1,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00021,'Long Marston Strorage Depot Phase 3B'',https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.11922,-1.758597,0.61,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00022,"'Green End Farm, Willington, Cv36 5AS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.04977,-1.611469,0.41,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00023,"'Harbury Cement Works, Bishop's Itchington''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.226382,-1.425759,5.26,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00024,"Former Harbury Cement Works, Station Road, Bishops Itchington.''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.226382,-1.425759,3.7,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00025,"'Health centre, High Street, Bidford-on-Avon, B50 4BQ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.164627,-1.855342,0.22,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00026,"'Flogas Direct Ltd, Station Works, Binton CV37 9UA ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.176092,-1.795596,1.8,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00027,"Summers Poultry, Cank Farm, Well Lane, Tanworth-in-Arden, B94 5AH''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.330489,-1.832644,2.1,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00028,Long Marston Airfield (Phase 1)'',https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.136381,-1.749023,45,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00029,"Land Adjacent To Nightingale Place, Nightingale Road, Long Itchington, CV47 9QL''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.283341,-1.390823,0.33,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00030,"'98 Station Road, Studley, B80 7JS''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.269796,-1.906643,0.12,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00031,"'Field Farm, Pennyford Lane, Wootton Wawen, B95 6EZ''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.263495,-1.774536,0.2,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00032,"'Meon Vale, Long Marston Storage Depot, Phase 4A''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.11922,-1.758597,98,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00033,"'Meon Vale, Long Marston Storage Depot, Phase 4b''",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.11922,-1.758597,98,,,2017-12-08,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00034,"Birmingham Road, Hill House",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.229589,-1.73771,0.59,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00035,"61 Shipston Road, Stratford-upon-Avon, CV37 7LN",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.188248,-1.699012,0.48,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00036,"Brook Cottage, Preston Bagot, B95 5EN",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.30236,-1.747207,0.38,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00037,"Livestock Transport Depot Site, Langley Road site",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.27605,-1.721356,1.4,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00038,"1 Arden Street, Stratford-Upon-Avon, Warwickshire, CV37 6PA",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.193271,-1.712394,0.5,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00039,"Apex Credit Management, Apex House, 27 Arden Street",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.195264,-1.711167,0.16,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00040,"Elizabeth Place, Conrad House And 45 Wellington Terrace, Birminghma Road",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.195712,-1.710564,0.2,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00041,"Hampton Leys, Kissing Tree Way, Alveston",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.195264,-1.711167,0.32,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00042,"Stapenhall Farm, Deppers Bridge, CV47 2SU",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.239539,-1.421137,0.43,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00043,"Burnside, Church Lane, Shottery, CV37 9HQ",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.192227,-1.731082,0.16,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00044,"Haven Pastures, Liverdge Hill, Henley-in-Arden",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.313995,-1.770318,1.86,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00045,"Longmead Cottage, Ullenhall Road, Ullenhall, B95 5NN",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.300325,-1.819178,0.69,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00046,"Gaydon Inn, Banbury Road, Gaydon, CV35 0HA",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.18392,-1.466191,0.27,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00047,"Roxburgh House Nursing Home, Warwick Road, Kineton, CV35 0HW",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.156658,-1.513468,0.27,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00048,"The Lares, Banbury Road, Ladbroke, CV47 2DA",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.223617,-1.389035,0.32,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00049,"Napton Bridge Inn, Southam Road, Napton-on-the-Hill, Southam, Cv47 8NQ",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.253742,-1.332191,0.51,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00050,"Meon Vale, Long Marston Storage Depot, Phase 3a",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.11922,-1.758597,25.67,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00051,"Grovewood, Ullenhall Lane",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.314612,-1.85993,1.05,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00052,"Land To Rear Of The White Hart Public House, Stratford Road, Newbold-on-Stour",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.116098,-1.64073,0.37,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00053,"Norgren, Campden Road, Shipston-on-Stour",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.061602,-1.642815,52,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00054,"Appleton House, Church Road",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.235954,-1.685995,0.78,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00055,"Dog Kennel Close, Wellesbourne Road, Charlcote, CV35 9EW",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.205591,-1.615279,0.38,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00056,"Four Winds, Kington Lane",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.280041,-1.732793,0.49,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00057,"Stratford Upon Avon Business Park, Banbury Road, Stratford-upon-Avon",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.175201,-1.677896,2.84,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00058,"The Meads, 79 Tiddington Road",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.196352,-1.689653,1.41,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00059,"Alcester Road, Site of Former Cattle Market",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.194328,-1.714319,1.63,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00060,"Oldberrow Farmhouse, Ullenhall Lane, B95 5PF",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.309678,-1.847214,0.4,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00061,"Warwick County Fire Brigade, Bell Lane, Studley, B80 7LR",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.273525,-1.89368,0.089,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00062,"Chestnut Farm, Jill Lane, Sambourne",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.265085,-1.919973,0.35,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00063,"The Barff, Poolhead Lane, Tanworth-In-Arden, B94 5ED",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.343321,-1.847877,0.3,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00064,"Beoley Lodge, Alcester Road, Beoley, B98 9EP",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.320104,-1.866603,0.25,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00065,"Earlswood Court, Leafy Lane",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.361197,-1.82454,1.5,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00066,The Firs Broad Lane Tanworth-in-Arden,https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.344856,-1.839622,0.38,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00067,"Heathfield Farm Stables, Cut Throat Lane, Hockley Heath, B94 6SE",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.354258,-1.797611,0.29,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00068,"Meadow Bank, Tanworth Lane, Beoley, B98 9EH",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.323208,-1.86162,0.4,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00069,Robin Hood Farm Danzey Green Lane Danzey Green B94 5BG,https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.328463,-1.82442,0.77,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00070,The Bower House Alveston Leys Alveston,https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.206836,-1.660663,0.41,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00071,"Dial House, The Green, Alveston, Stratford-upon-Avon, CV37 7QU",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.206986,-1.656579,0.19,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00072,"Grove House, The Rookery, Alveston, CV37 7QP",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.207456,-1.65757,0.3,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00073,"Hillside, Alveston Lane",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.205915,-1.665733,0.9,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00074,"Orchard Nurseries, Duck Lane, Welford-on-Avon",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.167163,-1.775022,3.06,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00075,"Tew Park, Binton Road, Welford-on-Avon, CV37 8PS",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.171906,-1.782119,0.62,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00076,"The Thistles, Shipston Road, Stratford-Upon-Avon, CV37 8LZ",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.166299,-1.697903,0.38,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00076,"Henley Water Gardens, Whitley Hill",https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.286071,-1.761022,0.61,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
2018-12-05,local-authority-eng:STR,SDC00076,165 Aston Cantlow Road,https://apps.stratford.gov.uk/eplanning/Map.aspx,yes,,52.467455,-1.774515,0.6,,,2018-12-05,,9d0b2a97d543bc415e79c2b01029253764c04249c56b2147c2c64ac89f3b7adb
