field,value,count
OrganisationLabel,Ashford Borough Council,82
OrganisationLabel,Shropshire,81
OrganisationLabel,Rossendale Borough Council,81
OrganisationLabel,Christchurch Borough Council,81
OrganisationLabel,Pendle Borough Council,80
OrganisationLabel,Erewash Borough Council,80
OrganisationLabel,Dover District Council,80
OrganisationLabel,Cheshire East Council,80
OrganisationLabel,Barrow Borough Council,80
OrganisationLabel,London Borough of Tower Hamlets,78
OrganisationLabel,Chiltern District Council,78
OrganisationLabel,Wyre Council,77
OrganisationLabel,Thanet District Council,77
OrganisationLabel,Tamworth Borough Council,77
OrganisationLabel,Crawley Borough Council,77
OrganisationLabel,Bath and North East Somerset Council,77
OrganisationLabel,Staffordshire Moorlands District Council,76
OrganisationLabel,Runnymede Borough Council,76
OrganisationLabel,Harlow District Council,76
OrganisationLabel,traffordcouncil,75
OrganisationLabel,Derby,75
OrganisationLabel,Winchester City Council,74
OrganisationLabel,South Somerset,74
OrganisationLabel,Rushmoor Borough Council,74
OrganisationLabel,Hertsmere Borough Council,74
OrganisationLabel,Great Yarmouth,73
OrganisationLabel,Peterborough,72
OrganisationLabel,Elmbridge Borough Council,71
OrganisationLabel,Bassetlaw District Council,71
OrganisationLabel,Three Rivers District Council,68
OrganisationLabel,North Warwickshire Borough Council,67
OrganisationLabel,North East Lincolnshire Council,67
OrganisationLabel,Newcastle-under-Lyme Borough Council,66
OrganisationLabel,Stroud District Council,65
OrganisationLabel,Rother District Council,65
OrganisationLabel,Newark and Sherwood District Council,65
OrganisationLabel,Gosport Borough Council,65
OrganisationLabel,Adur District Council,64
OrganisationLabel,South Holland District Council,62
OrganisationLabel,Broadland District Council,62
OrganisationLabel,Vale of White Horse District Council,61
OrganisationLabel,Hastings Borough Council,61
OrganisationLabel,Castle Point Borough Council,61
OrganisationLabel,Wychavon District Council,60
OrganisationLabel,Wealden District Council,60
OrganisationLabel,Suffolk Coastal District Council,60
OrganisationLabel,Aylesbury Vale,60
OrganisationLabel,Dacorum Borough Council,59
OrganisationLabel,Ashfield District Council,58
OrganisationLabel,Arun District Council,58
OrganisationLabel,North East Derbyshire District Council,57
OrganisationLabel,Gloucester City Council,57
OrganisationLabel,East Lindsey District Council,57
OrganisationLabel,East Dorset District Council,57
OrganisationLabel,Southend Borough Council,56
OrganisationLabel,Bracknell Forest Council (Unitary),56
OrganisationLabel,Mendip District Council,55
OrganisationLabel,Blackpool Council,55
OrganisationLabel,South Bucks District Council,54
OrganisationLabel,Lancaster City Council,54
OrganisationLabel,Carlisle City Council,54
OrganisationLabel,Wyre Forest District Council,53
OrganisationLabel,Watford Borough Council,52
OrganisationLabel,The Broads Authority,52
OrganisationLabel,Stafford Borough Council,52
OrganisationLabel,Braintree District Council,52
OrganisationLabel,Spelthorne Borough Council,51
OrganisationLabel,Solihull Metropolitan Borough Council,51
OrganisationLabel,Weymouth & Portland Borough Council,50
OrganisationLabel,St Albans City and District Council,48
OrganisationLabel,South Norfolk Council,48
OrganisationLabel,South Lakeland District Council,48
OrganisationLabel,Shepway District Council,48
OrganisationLabel,Preston,48
OrganisationLabel,Melton Borough Council,48
OrganisationLabel,Hartlepool Borough Council,48
OrganisationLabel,West Dorset District Council,47
OrganisationLabel,Trafford Council,46
OrganisationLabel,London Borough of Hounslow,45
OrganisationLabel,Hartlepool Borough Coucil,45
OrganisationLabel,Gravesham Borough Council,45
OrganisationLabel,East Cambridgeshire District Council,45
OrganisationLabel,Cotswold District Council,45
OrganisationLabel,Huntingdonshire District Council,44
OrganisationLabel,Taunton Deane Borough Council,43
OrganisationLabel,Oadby and Wigston Borough Council,43
OrganisationLabel,Gedling Borough Council,42
OrganisationLabel,West Lancashire Borough Council,41
OrganisationLabel,Redcar and Cleveland Borough Council,41
OrganisationLabel,Broxtowe,41
OrganisationLabel,North West Leicestershire District Council,39
OrganisationLabel,Hyndburn Borough Council,38
OrganisationLabel,Southampton City Council,37
OrganisationLabel,Medway,37
OrganisationLabel,Burnley Borough Council,37
OrganisationLabel,SOUTH DERBYSHIRE DISTRICT COUNCIL,36
OrganisationLabel,Mole Valley District Council,36
OrganisationLabel,London Borough of Hammersmith and Fulham,36
OrganisationLabel,Bolsover District Council,35
OrganisationLabel,Bromsgrove District Council,34
OrganisationLabel,Stockton-on-Tees Borough Council,33
OrganisationLabel,North Norfolk District Council,33
OrganisationLabel,New Forest National Park,33
OrganisationLabel,Daventry District Council,33
OrganisationLabel,Chichester District Council,33
OrganisationLabel,Blackburn with Darwen Borough Council,33
OrganisationLabel,Warwick District Council,31
OrganisationLabel,Mid Devon,31
OrganisationLabel,West Oxfordshire,30
OrganisationLabel,Swale Borough Council,29
OrganisationLabel,South Staffordshire District Council,29
OrganisationLabel,Rushcliffe Borough Council,29
OrganisationLabel,Enfield Council,27
OrganisationLabel,East Herts Council,27
OrganisationLabel,Dudley Metropolitan Borough Council,27
OrganisationLabel,Eastleigh Borough Council,25
OrganisationLabel,Breckland District Council,25
OrganisationLabel,South Tyneside Council,24
OrganisationLabel,HPBC,24
OrganisationLabel,Rochford District Council,23
OrganisationLabel,Exeter,23
OrganisationLabel,Stevenage Borough Council,22
OrganisationLabel,South Northamptonshire Council,22
OrganisationLabel,SNH District Council,22
OrganisationLabel,High Peak Borough Council,22
OrganisationLabel,Torridge District Council,20
OrganisationLabel,Test Valley Borough Council,20
OrganisationLabel,Purbeck District Council,20
OrganisationLabel,Allerdale Borough Council,20
OrganisationLabel,Mansfield District Council,18
OrganisationLabel,Maldon District Council,18
OrganisationLabel,Fenland District Council,18
OrganisationLabel,Epsom and Ewell Borough Council,18
OrganisationLabel,Cambridge City Council,18
OrganisationLabel,Borough Council of Wellingborough,18
OrganisationLabel,Malvern Hills District Council,17
OrganisationLabel,Redditch Borough Council,16
OrganisationLabel,North Dorset District Council,16
OrganisationLabel,Corby Borough Council,16
OrganisationLabel,Yorkshire Dales National Park Authority,15
OrganisationLabel,Tewkesbury,15
OrganisationLabel,Richmondshire District Council,15
OrganisationLabel,Hinckley and Bosworth,15
OrganisationLabel,Blaby District Council,15
OrganisationLabel,South Hams District Council,14
OrganisationLabel,London Legacy Development Corporation,14
OrganisationLabel,Kettering Borough Council,14
OrganisationLabel,Harborough District Council,14
OrganisationLabel,Dartmoor National Park Authority,14
OrganisationLabel,City of Lincoln Council,14
OrganisationLabel,West Somerset Council,13
OrganisationLabel,Darlington,13
OrganisationLabel,South Kesteven District Council,12
OrganisationLabel,Tonbridge and Malling Borough Council,11
OrganisationLabel,Rugby Borough Council,11
OrganisationLabel,North York Moors National Park Authority,11
OrganisationLabel,Mid Suffolk District Council,9
OrganisationLabel,City of London,9
OrganisationLabel,West Devon Borough Council,8
OrganisationLabel,LONDON BOROUGH OF HAVERING,8
OrganisationLabel,Horsham District Council (north) Horsham,7
OrganisationLabel,East Northamptonshire Council,7
OrganisationLabel,Ryedale District Council,6
OrganisationLabel,North Kesteven District Council,6
OrganisationLabel,Lake District National Park Authority,6
OrganisationLabel,Exmoor National Park Authority,6
OrganisationLabel,Rutland County Council,5
OrganisationLabel,Hambleton,5
OrganisationLabel,Peak District National Park,4
OrganisationLabel,East Hampshire District Council,4
OrganisationLabel,Babergh District Council,4
OrganisationLabel,waverley Borough Council,2
OrganisationLabel,Ribble Valley Borough Council,2
OrganisationLabel,Council of the Isles of Scilly,2
OrganisationLabel,Worthing Borough Counci,1
OrganisationLabel,Organisation Label,1
OrganisationLabel,Northumberland National Park Authority,1
OrganisationLabel,London borough of Havering,1
OrganisationLabel,LONDON BROUGH OF HAVERING,1
OrganisationLabel,Hertfordshire County Council,1
